Key,Value
G3PAT161_b1094,4.334509234418134
G3PAT180_b1094,4.866587179034761
G3PAT120_b1094,
ACPPAT141_b1094,43.704453941972346
ACPPAT161_b1094,49.30369857458415
ACPPAT180_b1094,51.98649600411857
ACPPAT120_b1094,
ACPPAT160_b1094,52.91558703724383
ACPPAT181_b1094,44.01610528673918
ACPPAT140_b1094,47.846397033468705
FUM_b4122,121.37099223964525
DTARTD_b4122,118.32193410578245
ALATA_D2_b2551,57.73215364838679
ALATA_L2_b2551,54.781119356737946
GHMT2r_b2551,70.89639253382755
THRA2_b2551,125.04683854569112
THRA_b2551,102.07995816116843
THFAT_b2551,75.21957171630976
G6PDH2r_b1852,1114.4215139972914
GND_b2029,387.0525407205465
ACOAD1fr_b1695,57.63245620703782
SHK3Dr_b1692,58.301147418780715
QUINDHyi_b1692,16.107654788592363
QUINDH_b1692,5.44222764053462
ACHBS_b3671,221.99170245113123
ACLS_b3671,101.24531059403512
ASPK_b0002,94.80278347910595
HSDy_b0002,170.2583987532099
ACHBS_b0077,353.3126697022703
ACLS_b0077,90.38044369565931
GLNS_b3870,114.80728550756427
DHORD5_b0945,32.80077113940977
DHORD2_b0945,39.24345221746345
FADRx_b3844,123.41745429468918
FMNRx2_b3844,97.45688541847528
FE3Ri_b3844,24.422466243940917
FLVR_b3844,52.63867854216986
FLVRx_b3844,64.51908106540517
FMNRx_b3844,109.28580539892555
