Key,Value
THRPtex_b2215,67.88614883326093
TYRPtex_b2215,14.118818170972574
CITtex_b2215,38.48129906957076
ACGAtex_b2215,9.67042311457863
G6Ptex_b2215,43.14298887135551
MOBDtex_b2215,19.46508225885897
NI2tex_b2215,
H2O2tex_b2215,54.37765416534032
ADEtex_b2215,9.143120718752266
AGMtex_b2215,5.945659920168319
ALAtex_b2215,1.2889380890000444
BALAtex_b2215,16.430166739298972
DALAtex_b2215,17.424802897212878
AMPtex_b2215,
ARBtex_b2215,-2.7113549138672552
ARGtex_b2215,15.282062507822737
ASCBtex_b2215,22.31328720075279
MMETtex_b2215,9.026544852021937
FE3tex_b2215,59.267832085352104
MG2tex_b2215,34.25700710075125
Zn2tex_b2215,62.99314325614922
CD2tex_b2215,12.78459762156148
ASO3tex_b2215,10.705866666980882
MANGLYCtex_b2215,15.44252790222967
FRUURtex_b2215,24.197851128722807
GLYCAtex_b2215,28.792729464593158
COBALT2tex_b2215,23.726791881080498
DIMPtex_b2215,0.9646456455050937
XTSNtex_b2215,16.08562826183572
HG2tex_b2215,11.780010992746519
DHAtex_b2215,20.021962089969424
ETOHtex_b2215,53.637910505847195
ACACtex_b2215,51.24642595621444
ACNAMtex_b2215,17.335209186872124
H2Stex_b2215,5.218177091767163
4PEPTtex_b2215,15.602639552004915
CU2tex_b2215,20.597102220646832
CLtex_b2215,4.93314056648022
PROtex_b2215,48.40242326872955
SBTtex_b2215,25.270261117334403
AKGtex_b2215,130.1857621740577
ALLTNtex_b2215,3.0804072327765364
ASNtex_b2215,33.33690365508168
TYMtex_b2215,4.81126085954487
CMPtex_b2215,6.393505195210331
DUMPtex_b2215,5.934636919985294
XMPtex_b2215,4.243227676720764
3PEPTtex_b2215,
ANHGMtex_b2215,10.917109228332158
FALDtex_b2215,53.33319233076637
CYSDtex_b2215,11.437321176206003
G3PItex_b2215,24.920117838138733
G3PGtex_b2215,24.520709584900807
G3PEtex_b2215,20.891024498028013
G3PCtex_b2215,16.883677313899017
DAMPtex_b2215,3.4127853487514908
DCMPtex_b2215,4.973010981244005
DGMPtex_b2215,14.228974020938647
DTMPtex_b2215,5.741093462401337
GMPtex_b2215,3.556604257326282
IMPtex_b2215,31.276419158646608
UMPtex_b2215,7.099646153297977
G1Ptex_b2215,
SKMtex_b2215,166.67055920997814
MNtex_b2215,42.839797955873316
GAL1Ptex_b2215,21.359004665175082
O2Stex_b2215,
HOMtex_b2215,13.078838391690725
SO2tex_b2215,4.335255536849961
ACSERtex_b2215,15.66007156006535
ALAALAtex_b2215,61.161237828126715
MALtex_b2215,43.847613302722124
NO3tex_b2215,70.78641821504377
GSNtex_b2215,25.29495874783451
FORtex_b2215,14.729151422347288
RIBtex_b2215,62.64704526365272
THMtex_b2215,4.791169230485931
XYLUtex_b2215,27.619773775734927
ALLtex_b2215,15.4710001672881
34dhpactex_b2215,82.45971985453598
23DAPPAtex_b2215,16.37638981515153
GLCtex_copy2_b2215,58.3510144123875
PPALtex_b2215,16.48781173015552
CA2tex_b2215,10.542370637811835
CUtex_b2215,20.48641848322565
12PPDRtex_b2215,29.673510048866923
F6Ptex_b2215,5.411301012905215
GAMAN6Ptex_b2215,2.743128937624193
PROGLYtex_b2215,26.24024784212171
CGLYtex_b2215,26.28940239947886
GTHOXtex_b2215,156.2212713525655
GTHRDtex_b2215,108.29585567907637
TUNGStex_b2215,13.743887776904392
GALCTNLtex_b2215,11.94673348073994
MALDtex_b2215,13.05412950333304
OROTtex_b2215,38.955633508300394
5DGLCNtex_b2215,109.9681774520868
PPAtex_b2215,
PSCLYStex_b2215,61.48562389671361
THYMtex_b2215,15.659436546570648
MINCYCtex_b2215,6.256048936713527
DOXRBCNtex_b2215,1.2227318621078995
CMtex_b2215,38.68007825526464
LALALGLUtex_b2215,7.917232768091637
5MTRtex_b2215,10.74101606466641
LALADGLUtex_b2215,1.6049154676365633
3HPPtex_b2215,4.251718565222313
FUSAtex_b2215,20.080223864794853
QUIN2tex_b2215,28.198781860366083
SELtex_b2215,127.53162833628366
MEOHtex_b2215,8.576104009281984
TTRCYCtex_b2215,49.80287095884111
SLNTtex_b2215,79.0427959769
TARTRDtex_b2215,32.542944849274186
BTNtex_b2215,11.429829333079555
ARBTtex_b2215,70.44940135964116
PYDXtex_b2215,28.9598960492914
PYDXNtex_b2215,4.277056893215894
PYDAMtex_b2215,3.9843369074815898
CHTBStex_b2215,
CRNDtex_b2215,8.555166204100132
DXYLONtex_b2215,
PSURItex_b2215,
FMNtex_b2215,0.29642762806255935
CLBtex_b2215,60.59243343635677
FADtex_b2215,83.35266034488032
2DGLCtex_b2215,
URATEtex_b2215,60.70377196766811
Ftex_b2215,
CYSItex_b2215,23.289035392776885
CS1tex_b2215,
MEPNtex_b2215,
4ABZGLUtex_b2215,
METGLCURtex_b2215,
AI2tex_b2215,6.550733671546963
GLUtex_b1377,31.883221412340593
GLYtex_b1377,23.012938383546114
GLYALDtex_b1377,9.906705272426734
GLYBtex_b1377,13.196036616996992
GLYCtex_b1377,32.70489787593381
GLYC3Ptex_b1377,1.6881911507171496
GLYCLTtex_b1377,26.80212198496298
GTPtex_b1377,2.119443905715326
Htex_b1377,24.12432721722572
H2tex_b1377,32.76515316317489
H2Otex_b1377,
DAPtex_b1377,19.354563723975055
12PPDStex_b1377,37.47562355340573
DDGLCNtex_b1377,18.71880547485797
26DAHtex_b1377,112.34736974442905
HCINNMtex_b1377,12.995354943291801
HPPPNtex_b1377,4.247926783712859
ACtex_b1377,47.54450202499778
ACALDtex_b1377,108.27612237214035
ACMANAtex_b1377,32.822078964185785
ACMUMtex_b1377,44.39857928909648
GALtex_b1377,50.32003218749538
GALCTtex_b1377,28.311057401685467
GALCTNtex_b1377,19.369103857722013
GALTtex_b1377,18.08344408141913
GALURtex_b1377,69.83990231663259
GAMtex_b1377,13.885983258412665
GBBTNtex_b1377,30.05709432090918
HIStex_b1377,16.294398378466774
HXAtex_b1377,7.5098287181495715
HYXNtex_b1377,23.315726283321453
IDONtex_b1377,20.874468699059864
ILEtex_b1377,22.131970053942577
INSTtex_b1377,64.65973154509386
Ktex_b1377,32.2747520059933
D_LACtex_b1377,58.41244343225169
FRULYStex_b1377,516.2656728334122
ASPtex_b1377,35.8217222617761
INDOLEtex_b1377,5.188701366551746
L_LACtex_b1377,25.746682698972705
GLCRtex_b1377,
GLCNtex_b1377,20.916957838347056
GLCURtex_b1377,69.83990231663259
GLNtex_b1377,17.75266632810485
O2tex_b1377,23.525240844513288
OCTAtex_b1377,17.747945895863374
ORNtex_b1377,89.97068567684782
RMNtex_b1377,129.15001502516463
PHEtex_b1377,2.19960815228618
PItex_b1377,9.012891316032087
PNTOtex_b1377,7.390054334148059
PPPNtex_b1377,30.344984390218833
PPTtex_b1377,
PTRCtex_b1377,5.621798278496096
PYRtex_b1377,103.91128821413194
DSERtex_b1377,27.151498749249424
SERtex_b1377,21.66334173658622
SO4tex_b1377,25.721605941029008
SPMDtex_b1377,35.25093816225922
SUCCtex_b1377,13.964663660792555
SUCRtex_b1377,142.19762547062334
TARTRtex_b1377,3.9086191350948702
TAURtex_b1377,293.1563925289642
THRtex_b1377,26.291353039420017
THMDtex_b1377,5.773493935400946
METDtex_b1377,87.89672410618772
METtex_b1377,81.9627493450143
MNLtex_b1377,19.64090902523237
NAtex_b1377,51.16237291354077
NACtex_b1377,4.757021066498548
NH4tex_b1377,34.72413097489607
BUTtex_b1377,
CHLtex_b1377,11.230229566132337
CO2tex_b1377,56.72445543728819
CRNtex_b1377,19.541600045189295
DINStex_b1377,27.720545476959902
DMStex_b1377,4.923808951778823
CSNtex_b1377,10.067285924642185
CYNTtex_b1377,5.133414762607765
CYStex_b1377,22.871421540307043
CYTDtex_b1377,4.901220369109609
DCAtex_b1377,
DGSNtex_b1377,21.092964975932365
LCTStex_b1377,
LEUtex_b1377,64.33656343481967
LYStex_b1377,27.698681148412774
LYXtex_b1377,42.68297510259866
MANtex_b1377,85.14371984002308
MAN6Ptex_b1377,24.139489845756437
MELIBtex_b1377,
DMSOtex_b1377,15.991770921769435
FRUtex_b1377,55.43808801462236
FUCtex_b1377,
FUMtex_b1377,31.210094052223017
FE2tex_b1377,62.81602336384776
NMNtex_b1377,34.84448181805509
NO2tex_b1377,9.74211462161325
GDPtex_b1377,8.488853392415635
TMAtex_b1377,70.82501406850393
TMAOtex_b1377,39.41611930130355
TREtex_b1377,29.733966754384948
TRPtex_b1377,7.279375731548492
TSULtex_b1377,57.66898632993084
TYRtex_b1377,18.482709571432004
URAtex_b1377,19.02997179667853
UREAtex_b1377,52.863732662716984
VALtex_b1377,37.154483606892384
XANtex_b1377,16.70412481995726
XYLtex_b1377,135.7279210385794
ABUTtex_b1377,4.707347541841838
23CAMPtex_b1377,20.815413008544102
23CCMPtex_b1377,4.407193921474643
23CUMPtex_b1377,3.6204404976046396
23CGMPtex_b1377,5.877292649280483
3AMPtex_b1377,212.79066171178826
3CMPtex_b1377,35.54303032319678
ETHSO3tex_b1377,71.58324005973044
BUTSO3tex_b1377,65.79816478669886
LIPOtex_b1377,30.474521737180357
GALBDtex_b1377,7.219314737165296
SULFACtex_b1377,74.08826823513134
NOtex_b1377,
N2Otex_b1377,35.53479253545866
PEAMNtex_b1377,7.305459144851037
PACALDtex_b1377,20.427931889711957
CYANtex_b1377,44.09706625639397
SO3tex_b1377,16.813960300529832
TCYNTtex_b1377,7.702065019312623
METSOX1tex_b1377,
METSOX2tex_b1377,43.47180727203759
3UMPtex_b1377,49.91732424379336
3GMPtex_b1377,44.26461118421674
DOPAtex_b1377,47.07147954601943
4HOXPACDtex_b1377,71.12775276588562
ETHAtex_b1377,27.144000427892394
G3PStex_b1377,22.206772661705457
ACGAL1Ptex_b1377,
ACGALtex_b1377,53.66650277682534
GLCUR1Ptex_b1377,
UDPGLCURtex_b1377,11.322312723654385
ISETACtex_b1377,243.87156547824466
UDPGtex_b1377,4.492960653485106
UDPGALtex_b1377,12.769054013202052
ACGAM1Ptex_b1377,36.86100268831115
UACGAMtex_b1377,18.57559403602456
UDPACGALtex_b1377,1.2128747191966538
MSO3tex_b1377,47.36939115369825
GLYC2Ptex_b1377,31.805781624898405
PSERtex_b1377,23.440496353655057
R5Ptex_b1377,22.867788346716285
THRPtex_b1377,59.89962836562583
TYRPtex_b1377,27.7912789322739
CITtex_b1377,37.00766252700714
ACGAtex_b1377,15.895890752887063
G6Ptex_b1377,71.74828551971343
MOBDtex_b1377,38.4193442277787
NI2tex_b1377,
H2O2tex_b1377,38.21884049692834
ADEtex_b1377,20.445230762718957
AGMtex_b1377,10.844197967720925
ALAtex_b1377,26.2604928898538
BALAtex_b1377,16.926992915270986
DALAtex_b1377,26.2604928898538
AMPtex_b1377,
ARBtex_b1377,27.73942098575572
ARGtex_b1377,38.30117540260422
ASCBtex_b1377,37.598007478116045
MMETtex_b1377,19.41238779317556
FE3tex_b1377,6.8012072545471245
MG2tex_b1377,38.738043712333784
Zn2tex_b1377,44.059193094726574
CD2tex_b1377,5.464305501846167
ASO3tex_b1377,14.99103370529209
MANGLYCtex_b1377,26.404831257906906
FRUURtex_b1377,173.3886566029368
GLYCAtex_b1377,27.31656662749625
COBALT2tex_b1377,16.31691301595317
DIMPtex_b1377,4.350190357989611
XTSNtex_b1377,18.60436082295096
HG2tex_b1377,31.87749339699365
DHAtex_b1377,8.354222485723977
ETOHtex_b1377,14.296414205460893
ACACtex_b1377,14.317222793342369
H2Stex_b1377,9.533798560657866
4PEPTtex_b1377,36.76164597266494
CU2tex_b1377,8.23458606417572
CLtex_b1377,5.413937335808315
PROtex_b1377,2.9642277457146124
SBTtex_b1377,12.941477445719258
AKGtex_b1377,29.382931586608574
ALLTNtex_b1377,146.8467190673491
ASNtex_b1377,23.412687274829125
TYMtex_b1377,23.50646507269453
CMPtex_b1377,13.173728982915435
DUMPtex_b1377,34.5705976930434
XMPtex_b1377,3.896247161213509
3PEPTtex_b1377,
ANHGMtex_b1377,3.1397385131270985
FALDtex_b1377,9.963828773455562
CYSDtex_b1377,18.1705322095435
G3PItex_b1377,32.465947620305734
G3PGtex_b1377,25.25771352465138
G3PEtex_b1377,10.439868487708866
G3PCtex_b1377,13.492273314179846
DAMPtex_b1377,13.518824284324687
DCMPtex_b1377,7.0392654419202625
DGMPtex_b1377,4.063975634350651
DTMPtex_b1377,19.948148248420498
GMPtex_b1377,5.729432133926873
IMPtex_b1377,5.169893692427173
UMPtex_b1377,16.77378753084116
G1Ptex_b1377,
SKMtex_b1377,40.054058281233154
MNtex_b1377,30.60175308183715
GAL1Ptex_b1377,87.81146282723985
O2Stex_b1377,
HOMtex_b1377,42.218142666212955
SO2tex_b1377,29.636714655627088
ACSERtex_b1377,12.383607533046893
ALAALAtex_b1377,59.06156293062725
MALtex_b1377,55.60911458188487
NO3tex_b1377,72.09200611746364
GSNtex_b1377,16.482095652459332
FORtex_b1377,68.8896177318296
RIBtex_b1377,40.73728597436227
THMtex_b1377,19.780296945395158
XYLUtex_b1377,34.59918153491913
ALLtex_b1377,23.855517293918577
34dhpactex_b1377,147.54986773453032
23DAPPAtex_b1377,2.3368723246666105
GLCtex_copy2_b1377,102.8700514863824
PPALtex_b1377,38.32754817969748
CA2tex_b1377,17.693205508502942
CUtex_b1377,22.731981369655696
12PPDRtex_b1377,32.86120654184058
F6Ptex_b1377,24.36920248877482
GAMAN6Ptex_b1377,3.1616112544781876
PROGLYtex_b1377,15.294255146769864
CGLYtex_b1377,12.898494339998159
GTHOXtex_b1377,74.74889600655268
GTHRDtex_b1377,175.31544463706578
TUNGStex_b1377,39.858197074498385
GALCTNLtex_b1377,23.84836888880507
MALDtex_b1377,8.826799517945666
OROTtex_b1377,39.68151391187914
5DGLCNtex_b1377,173.3886566029368
PPAtex_b1377,
PSCLYStex_b1377,516.2656728334122
THYMtex_b1377,7.732668819130211
MINCYCtex_b1377,21.206772901458365
DOXRBCNtex_b1377,1.2620389760567228
CMtex_b1377,52.59902172120452
LALALGLUtex_b1377,28.025300553534528
5MTRtex_b1377,10.053516433812563
LALADGLUtex_b1377,4.629863473018907
3HPPtex_b1377,31.360125371685676
FUSAtex_b1377,5.234569498218369
QUIN2tex_b1377,73.5829215343522
SELtex_b1377,28.760838221653977
MEOHtex_b1377,21.396684263339
TTRCYCtex_b1377,79.32254668005187
SLNTtex_b1377,33.038621464053186
TARTRDtex_b1377,36.64346096543811
BTNtex_b1377,28.179757876615202
ARBTtex_b1377,49.52912209321971
PYDXtex_b1377,22.71836448887604
PYDXNtex_b1377,7.886547921651484
PYDAMtex_b1377,8.062445128963127
CHTBStex_b1377,
CRNDtex_b1377,65.75922441666026
DXYLONtex_b1377,
PSURItex_b1377,
FMNtex_b1377,32.06754657369402
CLBtex_b1377,21.16994514843628
FADtex_b1377,48.5544326373827
2DGLCtex_b1377,
URATEtex_b1377,62.613900425512554
Ftex_b1377,
CYSItex_b1377,34.147471637456775
CS1tex_b1377,
MEPNtex_b1377,
4ABZGLUtex_b1377,
METGLCURtex_b1377,
AI2tex_b1377,18.00722029139899
DHAPT_b2415,8.988206190401968
SUCptspp_b2415,68.10966616247626
TREptspp_b2415,-1.2432028769204386
ACGAptspp_b2415,20.636747207538114
ACMANAptspp_b2415,29.90906549250802
ASCBptspp_b2415,52.266886250325605
SBTptspp_b2415,59.098866153587714
FRUptspp_b2415,157.47781512676767
MANGLYCptspp_b2415,0.12346650106132125
MNLptspp_b2415,59.691347358020145
GALTptspp_b2415,74.72068973351429
GLCptspp_b2415,289.6384722225135
ACMUMptspp_b2415,18.123713827485084
MANptspp_b2415,519.5421264410497
CELBpts_b2415,50.819730721495254
MALTptspp_b2415,40.84679064267244
FRUpts2pp_b2415,494.2665996707364
GAMptspp_b2415,4.318281072871675
ARBTptspp_b2415,58.10867653144248
CHTBSptspp_b2415,
2DGLCptspp_b2415,
PGI_b4025,73.11400854310747
CYTBO3_4pp_b0432,6.323354020471478
PDH_b0114,9.302136146742939
