Reactions,Single_gene,enzyme_mass,kcat_mean,kcat_std
DSERtex,b0241,0.0057782644290136674,3.017041511242037,1.4626787041926508
SERtex,b0241,0.0057782644290136674,3.017041511242037,1.4626787041926508
SO4tex,b0241,0.0057782644290136674,4.590115351262259,1.9095937421734583
SPMDtex,b0241,0.0057782644290136674,10.518760667137917,7.431212355780955
SUCCtex,b0241,0.0057782644290136674,6.212319142613847,2.213518400158162
SUCRtex,b0241,0.0057782644290136674,37.69401379101623,20.79263880888083
TARTRtex,b0241,0.0057782644290136674,5.046211257256336,2.9970085975551672
TAURtex,b0241,0.0057782644290136674,37.24691797887132,26.799527341916114
THRtex,b0241,0.0057782644290136674,3.282665506539651,1.612341532007621
THMDtex,b0241,0.0057782644290136674,3.827604333140691,2.220826851886319
METDtex,b0241,0.0057782644290136674,16.136490293086275,5.906551676769246
METtex,b0241,0.0057782644290136674,16.136490293086275,5.906551676769246
MNLtex,b0241,0.0057782644290136674,3.1375542538422345,0.9215949776088695
NAtex,b0241,0.0057782644290136674,9.191086644834147,2.951355947208211
NACtex,b0241,0.0057782644290136674,1.593114560714621,0.7704817725082375
NH4tex,b0241,0.0057782644290136674,8.134531028892575,1.8080736949076888
BUTtex,b0241,0.0057782644290136674,,
CHLtex,b0241,0.0057782644290136674,2.079798698080395,0.5057416622694111
CO2tex,b0241,0.0057782644290136674,10.354866217004968,4.6455182700705455
CRNtex,b0241,0.0057782644290136674,6.011034333419164,3.339867634654978
DINStex,b0241,0.0057782644290136674,4.827395951247514,1.7463082780515795
DMStex,b0241,0.0057782644290136674,5.218560313949693,1.0958285744881684
CSNtex,b0241,0.0057782644290136674,1.454650737974266,0.8740635947474537
CYNTtex,b0241,0.0057782644290136674,3.6935924601653127,1.9559838601517292
CYStex,b0241,0.0057782644290136674,4.711977039063365,1.5522216596281109
CYTDtex,b0241,0.0057782644290136674,3.062958249786821,1.3883444098469189
DCAtex,b0241,0.0057782644290136674,,
DGSNtex,b0241,0.0057782644290136674,2.959860513609326,1.3373317931233255
LCTStex,b0241,0.0057782644290136674,,
LEUtex,b0241,0.0057782644290136674,5.9605616876134615,2.4742753314594736
LYStex,b0241,0.0057782644290136674,9.393597581309749,5.38962124651931
LYXtex,b0241,0.0057782644290136674,19.551850606014835,8.431191534788594
MANtex,b0241,0.0057782644290136674,10.515626381649907,7.346374227331958
MAN6Ptex,b0241,0.0057782644290136674,13.369440833112014,8.029195150387457
MELIBtex,b0241,0.0057782644290136674,,
DMSOtex,b0241,0.0057782644290136674,3.5037812096708607,1.0060370969293857
FRUtex,b0241,0.0057782644290136674,12.30360564150634,7.689285845195979
FUCtex,b0241,0.0057782644290136674,,
FUMtex,b0241,0.0057782644290136674,7.754996963170559,2.996315274958706
FE2tex,b0241,0.0057782644290136674,7.849811097749627,2.1142828363404496
NMNtex,b0241,0.0057782644290136674,9.101151773240767,5.589050405990901
NO2tex,b0241,0.0057782644290136674,8.83584739176089,3.4884939195700286
GDPtex,b0241,0.0057782644290136674,1.5260438379255616,0.3566667186864076
TMAtex,b0241,0.0057782644290136674,11.239369814120032,2.395596603808636
TMAOtex,b0241,0.0057782644290136674,7.100990714717699,2.426293668457736
TREtex,b0241,0.0057782644290136674,11.504864571753538,3.947362361930836
TRPtex,b0241,0.0057782644290136674,1.1901431621901086,0.8567777309852966
TSULtex,b0241,0.0057782644290136674,10.012901481603446,3.820446668039027
TYRtex,b0241,0.0057782644290136674,2.954671271588305,0.9310383376842432
URAtex,b0241,0.0057782644290136674,4.259179996428217,1.8103982218875856
UREAtex,b0241,0.0057782644290136674,6.854621734826985,3.656473245648159
VALtex,b0241,0.0057782644290136674,4.7791294392563,2.696757401903932
XANtex,b0241,0.0057782644290136674,4.375134476747581,3.015135993846331
XYLtex,b0241,0.0057782644290136674,19.551850606014835,8.431191534788594
ABUTtex,b0241,0.0057782644290136674,5.354995956051733,4.636297844798319
23CAMPtex,b0241,0.0057782644290136674,3.710451960318779,2.5794306934763043
23CCMPtex,b0241,0.0057782644290136674,1.047603744771773,0.5565868669021147
23CUMPtex,b0241,0.0057782644290136674,2.29583862069419,1.745744755511448
23CGMPtex,b0241,0.0057782644290136674,1.2281029113584998,0.5897073550870001
3AMPtex,b0241,0.0057782644290136674,25.785466060057427,19.52126274223292
3CMPtex,b0241,0.0057782644290136674,7.845229976868342,4.639017501841968
ETHSO3tex,b0241,0.0057782644290136674,9.260079846839506,4.2885617866273344
BUTSO3tex,b0241,0.0057782644290136674,5.459556258545272,2.68640390722698
LIPOtex,b0241,0.0057782644290136674,4.685872508625964,2.5465344290660887
GALBDtex,b0241,0.0057782644290136674,7.289507464717351,2.941224681567249
SULFACtex,b0241,0.0057782644290136674,11.268594506559277,7.695428958017989
NOtex,b0241,0.0057782644290136674,,
N2Otex,b0241,0.0057782644290136674,12.168612231414937,3.0503357283631414
PEAMNtex,b0241,0.0057782644290136674,3.154449934072053,2.2255270256527413
PACALDtex,b0241,0.0057782644290136674,7.888533393336384,3.9897819380763737
CYANtex,b0241,0.0057782644290136674,7.257565168600186,2.7206313917197584
SO3tex,b0241,0.0057782644290136674,1.8189845389745591,0.5387188220895861
TCYNTtex,b0241,0.0057782644290136674,1.356887264410483,0.6529080951661778
METSOX1tex,b0241,0.0057782644290136674,,
METSOX2tex,b0241,0.0057782644290136674,7.423687068800037,3.406161763689411
3UMPtex,b0241,0.0057782644290136674,10.89977461895993,5.872225344980105
3GMPtex,b0241,0.0057782644290136674,6.353102072098596,2.2956406341468187
DOPAtex,b0241,0.0057782644290136674,2.449981216182217,2.7492200581599096
4HOXPACDtex,b0241,0.0057782644290136674,10.466291528443795,4.27727406270852
ETHAtex,b0241,0.0057782644290136674,3.0904314365716465,1.745255318094757
G3PStex,b0241,0.0057782644290136674,2.2964640276210355,1.143498137987511
ACGAL1Ptex,b0241,0.0057782644290136674,,
ACGALtex,b0241,0.0057782644290136674,7.624704315146208,2.779411419760455
GLCUR1Ptex,b0241,0.0057782644290136674,,
UDPGLCURtex,b0241,0.0057782644290136674,1.0539809779658256,0.5305401148998704
ISETACtex,b0241,0.0057782644290136674,23.41970124118682,13.517601218281513
UDPGtex,b0241,0.0057782644290136674,1.3611429253365843,0.5429064608415893
UDPGALtex,b0241,0.0057782644290136674,1.3611429253365843,0.5429064608415893
ACGAM1Ptex,b0241,0.0057782644290136674,10.823995693188738,5.923321705471247
UACGAMtex,b0241,0.0057782644290136674,1.4631544007932822,0.5250029079533306
UDPACGALtex,b0241,0.0057782644290136674,1.4631544007932822,0.5250029079533306
MSO3tex,b0241,0.0057782644290136674,8.42460442215872,3.473787748701741
GLYC2Ptex,b0241,0.0057782644290136674,3.374641475111215,1.928566211721025
PSERtex,b0241,0.0057782644290136674,4.236190182122457,2.750827171262814
R5Ptex,b0241,0.0057782644290136674,10.86782035541206,6.197004397476296
THRPtex,b0241,0.0057782644290136674,17.879782366303772,12.34227137574885
TYRPtex,b0241,0.0057782644290136674,5.888025067637203,3.102848593325085
CITtex,b0241,0.0057782644290136674,2.7991992306847884,1.3388665223034075
ACGAtex,b0241,0.0057782644290136674,7.624704315146208,2.779411419760455
G6Ptex,b0241,0.0057782644290136674,13.369440833112014,8.029195150387457
MOBDtex,b0241,0.0057782644290136674,3.828313838350112,0.923201980482241
NI2tex,b0241,0.0057782644290136674,,
H2O2tex,b0241,0.0057782644290136674,6.009682816780672,2.617780960093159
ADEtex,b0241,0.0057782644290136674,3.1101339413418225,1.0157713842590967
AGMtex,b0241,0.0057782644290136674,1.0269136365431597,0.4736785680241545
ALAtex,b0241,0.0057782644290136674,2.326007513752836,1.4449380570712298
BALAtex,b0241,0.0057782644290136674,2.396445450219137,1.0337331373356566
DALAtex,b0241,0.0057782644290136674,2.326007513752836,1.4449380570712298
AMPtex,b0241,0.0057782644290136674,,
ARBtex,b0241,0.0057782644290136674,7.542029703542687,4.81592306545764
ARGtex,b0241,0.0057782644290136674,4.366416478995715,1.577213370463428
ASCBtex,b0241,0.0057782644290136674,2.6597990119931767,1.4050785126711065
MMETtex,b0241,0.0057782644290136674,3.316410139713369,1.7987450367502278
FE3tex,b0241,0.0057782644290136674,8.556803757581173,3.3458534789560703
MG2tex,b0241,0.0057782644290136674,6.889700027783645,1.8134999025027785
Zn2tex,b0241,0.0057782644290136674,6.178294471556835,1.343791925029972
CD2tex,b0241,0.0057782644290136674,5.9921953755408754,1.2333232068452482
ASO3tex,b0241,0.0057782644290136674,8.452653966441144,3.0317693228617397
MANGLYCtex,b0241,0.0057782644290136674,2.808387535876072,1.3631559542008431
FRUURtex,b0241,0.0057782644290136674,30.3256449017498,19.796726957915755
GLYCAtex,b0241,0.0057782644290136674,2.39714857432094,1.2571021202020394
COBALT2tex,b0241,0.0057782644290136674,5.048393172438561,1.59842253516744
DIMPtex,b0241,0.0057782644290136674,2.219327032740932,1.300376652297234
XTSNtex,b0241,0.0057782644290136674,3.022016969085181,0.5419079135243023
HG2tex,b0241,0.0057782644290136674,6.019444876787169,1.8581979528368129
DHAtex,b0241,0.0057782644290136674,4.436537494268893,1.815735368056808
ETOHtex,b0241,0.0057782644290136674,3.742606592826334,0.9311130771557508
ACACtex,b0241,0.0057782644290136674,3.808167559305435,1.5677609895223723
H2Stex,b0241,0.0057782644290136674,5.000106030757914,1.5021233382083867
4PEPTtex,b0241,0.0057782644290136674,7.57000124746055,3.0720194124414317
CU2tex,b0241,0.0057782644290136674,5.906540310316247,1.7787195055996925
CLtex,b0241,0.0057782644290136674,5.073685954034275,1.0531296155462009
PROtex,b0241,0.0057782644290136674,3.175913387734448,0.9210975307799402
SBTtex,b0241,0.0057782644290136674,3.1375542538422345,0.9215949776088695
AKGtex,b0241,0.0057782644290136674,40.74147877067025,30.244904646466008
ALLTNtex,b0241,0.0057782644290136674,20.14674010904696,8.388571751754764
ASNtex,b0241,0.0057782644290136674,4.549583567000323,2.3960051862193934
TYMtex,b0241,0.0057782644290136674,4.111047412834347,2.309140127975148
CMPtex,b0241,0.0057782644290136674,2.504124821137663,1.1205818615236445
DUMPtex,b0241,0.0057782644290136674,4.313393393461018,3.719842745463757
XMPtex,b0241,0.0057782644290136674,2.693959110811781,1.046902487834692
3PEPTtex,b0241,0.0057782644290136674,,
ANHGMtex,b0241,0.0057782644290136674,1.731600797714305,0.5035067472216489
FALDtex,b0241,0.0057782644290136674,6.518196588564173,1.859308669261714
CYSDtex,b0241,0.0057782644290136674,4.711977039063365,1.5522216596281109
G3PItex,b0241,0.0057782644290136674,5.026962266790645,2.404436892271681
G3PGtex,b0241,0.0057782644290136674,2.7457037676941325,1.1226128225030378
G3PEtex,b0241,0.0057782644290136674,1.98621944401443,1.300546883392436
G3PCtex,b0241,0.0057782644290136674,2.305345411809102,0.5486413811168046
DAMPtex,b0241,0.0057782644290136674,1.6543108279787837,0.8118454151650443
DCMPtex,b0241,0.0057782644290136674,1.3040185394415904,0.8486774503052352
DGMPtex,b0241,0.0057782644290136674,1.4047604447874775,0.8146612419566417
DTMPtex,b0241,0.0057782644290136674,2.1494621013546924,1.861172835992311
GMPtex,b0241,0.0057782644290136674,1.6068884346792909,0.4684367686328843
IMPtex,b0241,0.0057782644290136674,6.2494823986021695,3.6229687737054688
UMPtex,b0241,0.0057782644290136674,3.783763646113185,2.6210800737345084
G1Ptex,b0241,0.0057782644290136674,,
SKMtex,b0241,0.0057782644290136674,36.69061068299269,16.713395780234443
MNtex,b0241,0.0057782644290136674,5.754970591231975,2.030600163591784
GAL1Ptex,b0241,0.0057782644290136674,23.624168661665003,12.310087973359003
O2Stex,b0241,0.0057782644290136674,,
HOMtex,b0241,0.0057782644290136674,5.68529521109655,2.458293312418858
SO2tex,b0241,0.0057782644290136674,5.815474486810588,2.2721051996616586
ACSERtex,b0241,0.0057782644290136674,3.529093208777406,1.5110921703309903
ALAALAtex,b0241,0.0057782644290136674,6.43566303761705,4.3637219027716
MALtex,b0241,0.0057782644290136674,5.816868086324091,3.2779300953000305
NO3tex,b0241,0.0057782644290136674,9.831061768633388,2.5566167946543423
GSNtex,b0241,0.0057782644290136674,2.292438030678082,0.811863207033765
FORtex,b0241,0.0057782644290136674,10.075104229172682,2.3323655936647225
RIBtex,b0241,0.0057782644290136674,6.205301481649808,2.182950663002305
THMtex,b0241,0.0057782644290136674,2.0766966746115885,1.0881528386839026
XYLUtex,b0241,0.0057782644290136674,6.955287801193696,4.235886804168756
ALLtex,b0241,0.0057782644290136674,7.289507464717351,2.941224681567249
34dhpactex,b0241,0.0057782644290136674,13.082729327999266,15.773666887014016
23DAPPAtex,b0241,0.0057782644290136674,2.069920561591763,0.6938705933007099
GLCtex_copy2,b0241,0.0057782644290136674,10.515626381649907,7.346374227331958
PPALtex,b0241,0.0057782644290136674,7.645235552476396,3.716823354378053
CA2tex,b0241,0.0057782644290136674,6.608134320767168,2.3014257111948826
CUtex,b0241,0.0057782644290136674,5.996537218971135,1.8834196281680065
12PPDRtex,b0241,0.0057782644290136674,4.726233071061818,1.9114253720515344
F6Ptex,b0241,0.0057782644290136674,2.0956953027130885,1.7964733078275337
GAMAN6Ptex,b0241,0.0057782644290136674,3.002735963077354,1.5434219226345267
PROGLYtex,b0241,0.0057782644290136674,6.0042808125437,3.674761184313241
CGLYtex,b0241,0.0057782644290136674,4.476205874475989,1.6750011963628917
GTHOXtex,b0241,0.0057782644290136674,25.17868853629844,17.33902101286042
GTHRDtex,b0241,0.0057782644290136674,26.43831409837021,16.456925760425577
TUNGStex,b0241,0.0057782644290136674,9.60234811345894,2.659363604258993
GALCTNLtex,b0241,0.0057782644290136674,2.347931330988936,1.1851445179549536
MALDtex,b0241,0.0057782644290136674,5.816868086324091,3.2779300953000305
OROTtex,b0241,0.0057782644290136674,10.98234152064766,5.472217546348339
5DGLCNtex,b0241,0.0057782644290136674,30.3256449017498,19.796726957915755
PPAtex,b0241,0.0057782644290136674,,
PSCLYStex,b0241,0.0057782644290136674,35.69056685990348,25.557075444648635
THYMtex,b0241,0.0057782644290136674,2.4730320323624184,1.417773804481287
MINCYCtex,b0241,0.0057782644290136674,2.649156006573115,2.426197018653818
DOXRBCNtex,b0241,0.0057782644290136674,0.2393342936952459,0.1082690693301675
CMtex,b0241,0.0057782644290136674,1.901944072246419,0.8575686927795032
LALALGLUtex,b0241,0.0057782644290136674,2.620518592789249,1.7921592675511488
5MTRtex,b0241,0.0057782644290136674,2.1505237816414824,0.5919318177323754
LALADGLUtex,b0241,0.0057782644290136674,2.620518592789249,1.7921592675511488
3HPPtex,b0241,0.0057782644290136674,2.9799472815638834,1.1782278263217236
FUSAtex,b0241,0.0057782644290136674,8.272557217559463,3.681295831619264
QUIN2tex,b0241,0.0057782644290136674,20.96465584255551,10.882835059800696
SELtex,b0241,0.0057782644290136674,13.439319372165636,3.0109084981359397
MEOHtex,b0241,0.0057782644290136674,3.3099901866708783,1.0663073046239004
TTRCYCtex,b0241,0.0057782644290136674,11.351782501125822,8.012295917837003
SLNTtex,b0241,0.0057782644290136674,12.614002111300811,4.160395204650205
TARTRDtex,b0241,0.0057782644290136674,5.046211257256336,2.9970085975551672
BTNtex,b0241,0.0057782644290136674,2.05091675957065,1.070432453175527
ARBTtex,b0241,0.0057782644290136674,17.672100282488813,13.718199611157198
PYDXtex,b0241,0.0057782644290136674,4.513598249861248,1.813664070475076
PYDXNtex,b0241,0.0057782644290136674,1.166683789653602,0.5832815686300983
PYDAMtex,b0241,0.0057782644290136674,1.0755293279582945,0.5024723678145938
CHTBStex,b0241,0.0057782644290136674,,
CRNDtex,b0241,0.0057782644290136674,6.011034333419164,3.339867634654978
PSURItex,b0241,0.0057782644290136674,,
FMNtex,b0241,0.0057782644290136674,3.0643855611649227,0.7194965475611356
CLBtex,b0241,0.0057782644290136674,17.508742413922228,8.390536303143598
FADtex,b0241,0.0057782644290136674,4.090624022587077,3.208114256932704
2DGLCtex,b0241,0.0057782644290136674,,
URATEtex,b0241,0.0057782644290136674,11.244672033606012,4.978887903412314
Ftex,b0241,0.0057782644290136674,,
CYSItex,b0241,0.0057782644290136674,4.085609436586107,2.226285509334548
CS1tex,b0241,0.0057782644290136674,,
MEPNtex,b0241,0.0057782644290136674,,
4ABZGLUtex,b0241,0.0057782644290136674,,
METGLCURtex,b0241,0.0057782644290136674,,
AI2tex,b0241,0.0057782644290136674,2.852533259943093,1.2833214058430653
CYTBO3_4pp,b0431,0.005674920701113035,9.249972807322017,6.5827950216165085
ENO,b2779,0.005572948325274615,39.51012302793309,38.34386877832844
GLUtex,b2215,0.0051138866851222,7.608737202375119,2.9014712071888558
GLYtex,b2215,0.0051138866851222,3.69990692910592,2.361588057394879
GLYALDtex,b2215,0.0051138866851222,1.7202638042764042,1.1489045241777367
GLYBtex,b2215,0.0051138866851222,3.980107711212154,2.968973503003823
GLYCtex,b2215,0.0051138866851222,5.501131228079121,4.336119311174971
GLYC3Ptex,b2215,0.0051138866851222,2.136326600464071,0.8698649692272261
GLYCLTtex,b2215,0.0051138866851222,10.616719971582016,8.898487476619628
GTPtex,b2215,0.0051138866851222,2.1007165625550077,0.9038421269170914
Htex,b2215,0.0051138866851222,6.971406066086843,5.335365216506274
H2tex,b2215,0.0051138866851222,5.925504884178222,4.908033471177087
H2Otex,b2215,0.0051138866851222,,
DAPtex,b2215,0.0051138866851222,3.4971861408089184,2.0758805056183327
12PPDStex,b2215,0.0051138866851222,6.065559107215439,4.407364223788953
DDGLCNtex,b2215,0.0051138866851222,3.87362937139562,2.4480345723183152
26DAHtex,b2215,0.0051138866851222,21.91859311961685,9.993509282630022
HCINNMtex,b2215,0.0051138866851222,1.857516672579615,0.8726919238024974
HPPPNtex,b2215,0.0051138866851222,2.3975044623619883,1.624855528920373
ACtex,b2215,0.0051138866851222,8.357147976489566,5.698522267267963
ACALDtex,b2215,0.0051138866851222,15.282980021879336,12.4759927083155
ACMANAtex,b2215,0.0051138866851222,7.801855706947873,4.543664318045764
ACMUMtex,b2215,0.0051138866851222,13.207623720888868,10.259542559866498
GALtex,b2215,0.0051138866851222,8.342219860108639,7.87978293901593
GALCTtex,b2215,0.0051138866851222,7.86700382242617,4.407195507264118
GALCTNtex,b2215,0.0051138866851222,3.297002313407488,2.1660177563032166
GALTtex,b2215,0.0051138866851222,4.292753632284871,2.836976901526243
GALURtex,b2215,0.0051138866851222,13.42576259183815,9.969698730298926
GAMtex,b2215,0.0051138866851222,1.9522284073092977,1.168723421631254
GBBTNtex,b2215,0.0051138866851222,4.045704249323466,2.3662239826219373
HIStex,b2215,0.0051138866851222,1.9543031241265223,1.1636292284162977
HXAtex,b2215,0.0051138866851222,4.005043924943855,1.717116777348077
HYXNtex,b2215,0.0051138866851222,3.7943984476022217,2.827460981759113
IDONtex,b2215,0.0051138866851222,3.297002313407488,2.1660177563032166
ILEtex,b2215,0.0051138866851222,9.216176033261563,7.717776513661686
INSTtex,b2215,0.0051138866851222,9.938578846345688,8.107146629944486
Ktex,b2215,0.0051138866851222,11.335095581568211,8.590075055444615
D_LACtex,b2215,0.0051138866851222,7.445336026849081,6.158575848204635
FRULYStex,b2215,0.0051138866851222,42.02654500997756,39.3686156833701
ASPtex,b2215,0.0051138866851222,5.724575284946416,3.2696465127581416
INDOLEtex,b2215,0.0051138866851222,0.7366209902886147,0.4510789276028939
L_LACtex,b2215,0.0051138866851222,7.445336026849081,6.158575848204635
GLCRtex,b2215,0.0051138866851222,,
GLCNtex,b2215,0.0051138866851222,3.297002313407488,2.1660177563032166
GLCURtex,b2215,0.0051138866851222,13.42576259183815,9.969698730298926
GLNtex,b2215,0.0051138866851222,9.327653913645474,3.371724283647805
O2tex,b2215,0.0051138866851222,4.202030939934086,3.121971989520974
OCTAtex,b2215,0.0051138866851222,2.562231395430614,1.1037143695962517
ORNtex,b2215,0.0051138866851222,19.635339843645266,11.486678625060296
RMNtex,b2215,0.0051138866851222,19.972646891133717,20.56425215751883
PHEtex,b2215,0.0051138866851222,2.530486358024717,1.5593827042694466
PItex,b2215,0.0051138866851222,6.785633975933749,3.6496708792562536
PNTOtex,b2215,0.0051138866851222,1.8669859530904087,0.9662114159923112
PPPNtex,b2215,0.0051138866851222,4.287645097441508,3.513156693654303
PPTtex,b2215,0.0051138866851222,,
PTRCtex,b2215,0.0051138866851222,5.289114708682244,3.724983390930854
PYRtex,b2215,0.0051138866851222,17.290751393137537,15.135146633661476
DSERtex,b2215,0.0051138866851222,4.436926011011365,3.646089401897216
SERtex,b2215,0.0051138866851222,4.436926011011365,3.646089401897216
SO4tex,b2215,0.0051138866851222,6.021969159239836,4.1907187733842015
SPMDtex,b2215,0.0051138866851222,10.480129280690326,8.76290852429013
SUCCtex,b2215,0.0051138866851222,7.674641776474806,4.162688065218059
SUCRtex,b2215,0.0051138866851222,27.235445168286144,11.352137918865305
TARTRtex,b2215,0.0051138866851222,5.373652407261474,3.2542944849274185
TAURtex,b2215,0.0051138866851222,40.801264956515766,29.219502210962027
THRtex,b2215,0.0051138866851222,4.418875476012581,2.736626776687556
THMDtex,b2215,0.0051138866851222,3.5826455121563336,1.814379677208755
METDtex,b2215,0.0051138866851222,16.297400538686965,6.441883364125813
METtex,b2215,0.0051138866851222,16.297400538686965,6.441883364125813
MNLtex,b2215,0.0051138866851222,4.292753632284871,2.836976901526243
NAtex,b2215,0.0051138866851222,9.746969136208586,6.807404667036084
NACtex,b2215,0.0051138866851222,2.1445133052586804,1.468635259950849
NH4tex,b2215,0.0051138866851222,8.948615949955371,7.819110452295974
BUTtex,b2215,0.0051138866851222,,
CHLtex,b2215,0.0051138866851222,3.357649619515036,3.0175274251249804
CO2tex,b2215,0.0051138866851222,11.683604574987028,10.09305260319604
CRNtex,b2215,0.0051138866851222,7.9881074458535295,4.811370764477008
DINStex,b2215,0.0051138866851222,6.398415871042958,4.5948513690130985
DMStex,b2215,0.0051138866851222,6.569243458131775,5.435801022134211
CSNtex,b2215,0.0051138866851222,2.0774700190135187,1.2284588048811595
CYNTtex,b2215,0.0051138866851222,4.472999518379083,2.129205206132476
CYStex,b2215,0.0051138866851222,5.286105505731833,3.5247963483569493
CYTDtex,b2215,0.0051138866851222,2.890009800928316,0.9966831390347488
DCAtex,b2215,0.0051138866851222,,
DGSNtex,b2215,0.0051138866851222,4.459156526993133,3.353158630087941
LCTStex,b2215,0.0051138866851222,,
LEUtex,b2215,0.0051138866851222,7.597284626688236,5.546897207587178
LYStex,b2215,0.0051138866851222,9.592429295217077,5.579593984678197
LYXtex,b2215,0.0051138866851222,18.14336732478098,14.09405834096404
MANtex,b2215,0.0051138866851222,16.26877150696446,14.366431555998073
MAN6Ptex,b2215,0.0051138866851222,10.060445527139072,4.314298887135552
MELIBtex,b2215,0.0051138866851222,,
DMSOtex,b2215,0.0051138866851222,4.453603093309921,3.377013996426924
FRUtex,b2215,0.0051138866851222,14.039387592245776,6.890368601149296
FUCtex,b2215,0.0051138866851222,,
FUMtex,b2215,0.0051138866851222,9.448530063913005,6.657518010748063
FE2tex,b2215,0.0051138866851222,10.00753354928818,8.996642548625141
NMNtex,b2215,0.0051138866851222,7.550397845142365,3.3970673043903408
NO2tex,b2215,0.0051138866851222,8.505143953752867,5.642075046011659
GDPtex,b2215,0.0051138866851222,2.6867048009139944,1.464187934001179
TMAtex,b2215,0.0051138866851222,12.9257522160261,12.242697574820651
TMAOtex,b2215,0.0051138866851222,8.576310376583889,6.4532168437070645
TREtex,b2215,0.0051138866851222,10.369515462344378,7.160013333308909
TRPtex,b2215,0.0051138866851222,1.2879367940345492,0.760470559255816
TSULtex,b2215,0.0051138866851222,11.98447212607014,8.907358345160482
TYRtex,b2215,0.0051138866851222,3.9227642562728406,2.0117113349253657
URAtex,b2215,0.0051138866851222,4.97411129208806,2.553753169968307
UREAtex,b2215,0.0051138866851222,8.04932190105094,6.140104438747343
VALtex,b2215,0.0051138866851222,5.6436442336307255,3.185243706968848
XANtex,b2215,0.0051138866851222,5.088172289605743,2.2854976787591608
XYLtex,b2215,0.0051138866851222,18.14336732478098,14.09405834096404
ABUTtex,b2215,0.0051138866851222,6.257176887234995,3.808232251821656
23CAMPtex,b2215,0.0051138866851222,4.391089281775138,3.7644046375961215
23CCMPtex,b2215,0.0051138866851222,1.138140111541621,0.4838231620534657
23CUMPtex,b2215,0.0051138866851222,2.489959878299297,1.3412057011832414
23CGMPtex,b2215,0.0051138866851222,1.7845221001129192,1.4274670698298209
3AMPtex,b2215,0.0051138866851222,27.55551049320592,28.072338440996944
3CMPtex,b2215,0.0051138866851222,6.805646954302387,3.1071072274104576
ETHSO3tex,b2215,0.0051138866851222,14.567931434283087,12.774637675440225
BUTSO3tex,b2215,0.0051138866851222,9.85824677585597,8.080117940969725
LIPOtex,b2215,0.0051138866851222,4.084763622925736,1.455160738837394
GALBDtex,b2215,0.0051138866851222,8.342219860108639,7.87978293901593
SULFACtex,b2215,0.0051138866851222,14.24444800501887,9.252730287835211
NOtex,b2215,0.0051138866851222,,
N2Otex,b2215,0.0051138866851222,13.27213084832528,9.230558553623869
PEAMNtex,b2215,0.0051138866851222,2.98525676747122,2.030915576403014
PACALDtex,b2215,0.0051138866851222,8.400182678344072,4.75904555600926
CYANtex,b2215,0.0051138866851222,7.453572656761738,5.363048230135848
SO3tex,b2215,0.0051138866851222,2.6639514448226533,1.9295189665368675
TCYNTtex,b2215,0.0051138866851222,1.5507648919722583,0.4202276415940623
METSOX1tex,b2215,0.0051138866851222,,
METSOX2tex,b2215,0.0051138866851222,8.067834724733027,2.7043383189674577
3UMPtex,b2215,0.0051138866851222,8.686506107477438,1.9671851729397771
3GMPtex,b2215,0.0051138866851222,8.385993162827573,7.1832456777120575
DOPAtex,b2215,0.0051138866851222,2.377171185094034,2.089408064618849
4HOXPACDtex,b2215,0.0051138866851222,13.711807276497495,8.96964626746641
ETHAtex,b2215,0.0051138866851222,4.585927339852755,4.209048692041778
G3PStex,b2215,0.0051138866851222,3.582232981981298,2.1775391160349145
ACGAL1Ptex,b2215,0.0051138866851222,,
ACGALtex,b2215,0.0051138866851222,7.801855706947873,4.543664318045764
GLCUR1Ptex,b2215,0.0051138866851222,,
UDPGLCURtex,b2215,0.0051138866851222,1.2329353597677752,0.456754870239537
ISETACtex,b2215,0.0051138866851222,33.153849681840164,33.74930811600308
UDPGtex,b2215,0.0051138866851222,1.3275964021643318,0.3851023517736111
UDPGALtex,b2215,0.0051138866851222,1.3275964021643318,0.3851023517736111
ACGAM1Ptex,b2215,0.0051138866851222,10.597670047072087,6.03679699261
UACGAMtex,b2215,0.0051138866851222,1.6940601733760736,0.8992860511635087
UDPACGALtex,b2215,0.0051138866851222,1.6940601733760736,0.8992860511635087
MSO3tex,b2215,0.0051138866851222,9.22341169159359,6.410484582143521
GLYC2Ptex,b2215,0.0051138866851222,4.969299079139285,3.5090259660525427
PSERtex,b2215,0.0051138866851222,4.988662279814736,3.3732354475143174
R5Ptex,b2215,0.0051138866851222,9.286061765112995,4.717651893546551
THRPtex,b2215,0.0051138866851222,20.071064128080184,14.001731203092737
TYRPtex,b2215,0.0051138866851222,5.736361386724189,2.2468767106590235
CITtex,b2215,0.0051138866851222,4.619672754667411,3.848129906957076
ACGAtex,b2215,0.0051138866851222,7.801855706947873,4.543664318045764
G6Ptex,b2215,0.0051138866851222,10.060445527139072,4.314298887135552
MOBDtex,b2215,0.0051138866851222,5.290284326010508,5.135989220570892
NI2tex,b2215,0.0051138866851222,,
H2O2tex,b2215,0.0051138866851222,6.687096537565182,5.5204912171594165
ADEtex,b2215,0.0051138866851222,4.990186665114164,4.484850325312742
AGMtex,b2215,0.0051138866851222,1.3196882390905451,0.8348229478624465
ALAtex,b2215,0.0051138866851222,3.0819099001442547,1.924019044177552
BALAtex,b2215,0.0051138866851222,3.118809082024974,1.643016673929897
