Reactions,Min Solutions,Max Solutions,Solution Biomass
EX_maltpt_e,0.0,0.0,0.876997214427214
EX_glcur_e,0.0,0.0,0.876997214427214
ADPRDP,0.0,3.33057142855663,0.876997214427214
ARAI,0.0,0.0,0.876997214427214
M1PD,0.0,0.0,0.876997214427214
G3PD2,-23.1345517140074,23.587527880537,0.876997214427214
GALS3,0.0,0.0,0.876997214427214
FCI,0.0,0.0,0.876997214427214
FCLK,0.0,0.0,0.876997214427214
FCLPA,0.0,0.0,0.876997214427214
ACCOAL,0.0,1000.0,0.876997214427214
GALUi,0.0,11.6569999999483,0.876997214427214
U23GAAT,0.0307131440470126,0.110761212716393,0.876997214427214
UAAGDS,0.0219329987350531,1.748895961692,0.876997214427214
UAMAS,0.0219329987350531,1.74889596169038,0.876997214427214
UAMAGS,0.0219329987350531,1.74889596169067,0.876997214427214
UGLYCH,0.0,1.92305826122141,0.876997214427214
OP4ENH,0.0,0.0,0.876997214427214
HOPNTAL,0.0,0.0,0.876997214427214
3HPPPNH,0.0,0.0,0.876997214427214
AKGDH,0.0,13.0948615904797,0.876997214427214
HPYRRx,0.0,1000.0,0.876997214427214
GLYCDx,0.0,23.3139999998965,0.876997214427214
ASP1DC,0.0005319865106234,0.000591096122875682,0.876997214427214
UGMDDS,0.0219329987350531,2.04923734655218,0.876997214427214
UHGADA,0.0307131440470126,0.110761212716279,0.876997214427214
UAGAAT,0.0307131440470126,0.11076121271643,0.876997214427214
ATPPRT,0.0747764658903649,0.889239347984526,0.876997214427214
HISTD,0.0747764658903649,0.889239347982824,0.876997214427214
IGPDH,0.0747764658903649,0.889239347984318,0.876997214427214
PRPPS,-999.263313920708,12.4037468597703,0.876997214427214
PRATPP,0.0747764658903649,0.889239347982824,0.876997214427214
PRMICI,0.0747764658903649,0.889239347984281,0.876997214427214
SERAT,0.195336922158651,9.67614403010433,0.876997214427214
CYSS,0.195336922159187,9.67614403007584,0.876997214427214
BPNT,0.195336922158961,2.17950713491959,0.876997214427214
PAPSR,0.0,2.17950713491658,0.876997214427214
ASPK,0.843819006609889,7.62541705094943,0.876997214427214
ASAD,-7.62541705095333,-0.843819006609889,0.876997214427214
DAPDC,0.270856116990051,1.04798945031994,0.876997214427214
EX_mmet_e,0.0,0.0,0.876997214427214
METAT,0.000708789148700074,5.1710205707464,0.876997214427214
ASCBPL,0.0,0.0,0.876997214427214
ACBIPGT,0.0,0.0,0.876997214427214
ADOCBLS,0.0,0.0,0.876997214427214
ADOCBIK,0.0,0.0,0.876997214427214
TMPK,0.000176013340935542,23.3141760132644,0.876997214427214
HPPPNDO,0.0,0.0,0.876997214427214
DHCINDO,0.0,0.0,0.876997214427214
HKNDDH,0.0,0.0,0.876997214427214
HKNTDH,0.0,0.0,0.876997214427214
GLYCK2,0.0,23.3139999998966,0.876997214427214
ENTCS,0.0,1.94283333333131,0.876997214427214
SULR,0.195336922158819,2.17950713492173,0.876997214427214
MANPGH,0.0,0.0,0.876997214427214
URDGLYCD,0.0,1.62205783772911,0.876997214427214
CBMKr,-11.1624364517468,4.0813327790011,0.876997214427214
AMANAPEr,0.0,0.0,0.876997214427214
ACM6PH,0.0,2.02730434781948,0.876997214427214
NNATr,0.00179801968900883,5.83029801968379,0.876997214427214
CYTDH,0.0,5.83366318952452,0.876997214427214
PSERT,0.0,15.8654609601426,0.876997214427214
AIRC2,0.353442681573416,2.27650094280083,0.876997214427214
GAPD,2.75297815438617,18.1015001091328,0.876997214427214
HEX1,0.0,30.8139999998967,0.876997214427214
GND,0.0,31.4118269772504,0.876997214427214
TAUDO,0.0,0.0,0.876997214427214
DM_amob_c,1.57859498596899e-06,1.69926229394433e-06,0.876997214427214
ME2,0.0,21.3247116024087,0.876997214427214
ARGSL,0.233467884044869,3.82023711480743,0.876997214427214
CBPS,0.0,11.6569999999484,0.876997214427214
GLU5K,0.174478157311687,18.7714459459254,0.876997214427214
IPPS,0.355602988811796,1.16652472793863,0.876997214427214
EX_mg2_e,-0.00760795083510857,-0.00684715575164319,0.876997214427214
ACOATA,-23.3139999999506,1.25271689277202,0.876997214427214
MLTG2,0.0,0.0,0.876997214427214
MLTG1,0.0,0.0,0.876997214427214
AMALT3,0.0,0.0,0.876997214427214
MLTP3,-23.3139999999769,0.0,0.876997214427214
SPODM,0.0,23.3170814173679,0.876997214427214
AHCYSNS,0.000353605276857053,5.17066538687667,0.876997214427214
TMK,0.0,0.0,0.876997214427214
NTPP4,0.0,11.6569999999483,0.876997214427214
NTPP3,0.0,11.6569999999483,0.876997214427214
NTPP6,0.0,11.6569999999483,0.876997214427214
NTPP7,0.0,11.6569999999482,0.876997214427214
NTPP8,0.0,11.6569999999483,0.876997214427214
P5CR,0.174478157311687,23.1992954194198,0.876997214427214
CYANST,0.0,0.0,0.876997214427214
DHPPDA2,0.000352026681871084,0.272360150975683,0.876997214427214
G5SADs,0.174478157311687,18.7714459459172,0.876997214427214
GMAND,0.0,0.0,0.876997214427214
PPCSCT,0.0,1000.0,0.876997214427214
CYTD,0.0,7.77821758603267,0.876997214427214
DCYTD,0.0,6.62807868586323,0.876997214427214
DBTS,1.57859498596899e-06,1.69926229394457e-06,0.876997214427214
DCTPD,0.0,4.25205175520035,0.876997214427214
DHDPS,0.292789115725105,1.06992244905499,0.876997214427214
G1PACT,0.074579141517119,4.12918783715838,0.876997214427214
GART,0.0,23.3694194380845,0.876997214427214
CSND,0.0,7.77821758603267,0.876997214427214
GF6PTA,0.0745791415171187,23.3885791414513,0.876997214427214
H2SO,0.0,1.94283333332472,0.876997214427214
GLUCYS,0.0,5.48564705879914,0.876997214427214
GLUN,0.0,23.3139999998966,0.876997214427214
GLUPRT,0.353618694914428,2.276676956141,0.876997214427214
GMPR,0.0,10.3617777777318,0.876997214427214
NADS1,0.00179801968901492,5.83029801966308,0.876997214427214
NTRIR2x,0.0,0.0,0.876997214427214
OCBT,0.233467884044869,3.82023711481188,0.876997214427214
GARFT,-23.0158007432502,2.27667695614246,0.876997214427214
GPDDA1,0.0,0.0,0.876997214427214
GPDDA2,0.0,2.27453658536399,0.876997214427214
PHETA1,-0.694793905917565,-0.146229200037772,0.876997214427214
PPND,0.109016980433525,0.681139679817489,0.876997214427214
TRPS1,0.0,0.57953080643175,0.876997214427214
PRAMPC,0.0747764658903649,0.889239347984327,0.876997214427214
MCITL2,0.0,10.7449147223345,0.876997214427214
DXYLK,0.0,0.0,0.876997214427214
MDH3,0.0,31.0853333331954,0.876997214427214
SOTA,0.0,3.5867692307618,0.876997214427214
SGSAD,0.0,3.58676923075332,0.876997214427214
PTA2,0.0,1000.0,0.876997214427214
MDH2,0.0,31.0853333331953,0.876997214427214
ACOTA,-8.00480121734107,-0.233467884044869,0.876997214427214
GPDDA5,0.0,0.0,0.876997214427214
PDX5PS,0.000176013340935542,0.000195570378817177,0.876997214427214
PPBNGS,0.00140810672748433,0.537362129715118,0.876997214427214
PPNCL2,0.0005319865106234,0.000591096122875682,0.876997214427214
PRAGSr,0.353618694914366,2.27667695614162,0.876997214427214
PRFGS,0.353618694914939,2.27667695613634,0.876997214427214
EX_acac_e,0.0,0.0,0.876997214427214
ETHAAL,0.0,2.27453658535965,0.876997214427214
MAN1PT2,0.0,23.3139999998965,0.876997214427214
AP4AH,0.0,11.6569999999483,0.876997214427214
AP5AH,0.0,0.0,0.876997214427214
ADNCYC,0.0,11.6569999999525,0.876997214427214
MI1PP,0.0,0.0,0.876997214427214
MCITS,0.0,10.7449147223054,0.876997214427214
PPAKr,0.0,1000.0,0.876997214427214
NTP3,0.0,23.3139999998965,0.876997214427214
PPM2,0.0,12.6632127371017,0.876997214427214
MOAT2,0.0153565720235063,0.0553806063581672,0.876997214427214
EX_adn_e,0.0,0.537986949978875,0.876997214427214
EX_ins_e,0.0,0.550182890853517,0.876997214427214
G6PDH2r,0.0,31.4118269772901,0.876997214427214
NADH5,0.0,31.0853333331952,0.876997214427214
MOHMT,0.000531986510300655,0.000591096122552859,0.876997214427214
EX_glyc3p_e,0.0,0.961402061853353,0.876997214427214
EX_lcts_e,0.0,0.0,0.876997214427214
EX_nac_e,0.0,0.0,0.876997214427214
EX_ocdca_e,0.0,0.0,0.876997214427214
GMPS,0.0,10.5537570283554,0.876997214427214
FTHFLi,0.0,23.3694194380828,0.876997214427214
UDPGD,0.0,0.0,0.876997214427214
GLCRD,0.0,0.0,0.876997214427214
PPPNDO,0.0,0.0,0.876997214427214
CHRPL,0.000176013340935542,0.000195570378817188,0.876997214427214
TDPAGTA,0.0,0.0733721479148568,0.876997214427214
UACMAMO,0.0,0.0733721479147306,0.876997214427214
FBA3,0.0,32.3205873932025,0.876997214427214
PMPK,0.000176013340935542,23.3141760132713,0.876997214427214
LCADi,0.0,7.32649841303719,0.876997214427214
ADK3,-1000.0,1000.0,0.876997214427214
GLUDC,0.0,11.6710456308449,0.876997214427214
BSORy,0.0,0.0,0.876997214427214
ADSK,0.195336922159178,2.17950713491708,0.876997214427214
HSDy,-7.33262793522822,-0.551029890884785,0.876997214427214
CYSTL,0.121481566442736,0.721198608243215,0.876997214427214
SHSL1,0.121481566442736,0.72119860824072,0.876997214427214
SSALy,0.0,11.6710456308449,0.876997214427214
EX_dad_2_e,0.0,0.0,0.876997214427214
EX_ser__D_e,0.0,0.0,0.876997214427214
EX_gam6p_e,0.0,0.0,0.876997214427214
EX_15dap_e,0.0,0.777133333331085,0.876997214427214
EX_ocdcea_e,0.0,0.0,0.876997214427214
EX_cynt_e,0.0,0.0,0.876997214427214
EX_galctn__D_e,0.0,0.0,0.876997214427214
EX_glyb_e,0.0,0.0,0.876997214427214
3HCINNMH,0.0,0.0,0.876997214427214
BSORx,0.0,0.0,0.876997214427214
NMNt7pp,0.0,0.0,0.876997214427214
GLUtex,-1.29522222222078,0.0,0.876997214427214
GLYtex,-3.11346328959725,0.0,0.876997214427214
GLYALDtex,-1.79338461538026,0.0,0.876997214427214
GLYBtex,0.0,0.0,0.876997214427214
GLYCtex,-1.58061016948812,0.0,0.876997214427214
GLYC3Ptex,-0.961402061854692,0.0,0.876997214427214
GLYCLTtex,-3.58676923076504,0.0,0.876997214427214
GTPtex,0.0,0.0,0.876997214427214
GUAtex,-1.07905908708287,0.0,0.876997214427214
Htex,-18.8420468061728,996.70328322325,0.876997214427214
H2tex,0.0,0.0,0.876997214427214
H2Otex,-553.835116014745,-36.860071402354,0.876997214427214
FACOAL160t2pp,0.0,5.04086486484247,0.876997214427214
FACOAL180t2pp,0.0,5.04086486484249,0.876997214427214
SPODMpp,0.0,0.0,0.876997214427214
NO3R1bpp,0.0,0.0,0.876997214427214
O2tpp,18.7449299374717,25.9185869150367,0.876997214427214
PHYTSpp,0.0,0.0,0.876997214427214
PPTHpp,0.0,0.0,0.876997214427214
PYRt2rpp,-2.5204324324211,0.0,0.876997214427214
NO3R2pp,0.0,0.0,0.876997214427214
NTP3pp,0.0,0.0,0.876997214427214
NO3R2bpp,0.0,0.0,0.876997214427214
THD2pp,0.0,47.3945246646461,0.876997214427214
TMAOR1pp,0.0,0.0,0.876997214427214
TMAOR2pp,0.0,0.0,0.876997214427214
XANtpp,-93.255999999595,0.0,0.876997214427214
DAPtex,-0.777133333332632,0.0,0.876997214427214
12PPDStex,-1.39194958396862,0.0,0.876997214427214
DDGLCNtex,0.0,0.0,0.876997214427214
26DAHtex,0.0,0.0,0.876997214427214
HCINNMtex,0.0,0.0,0.876997214427214
HPPPNtex,0.0,0.0,0.876997214427214
ACtex,-3.58676923076404,0.0,0.876997214427214
ACALDtex,-2.52043243242647,0.0,0.876997214427214
ACMANAtex,0.0,0.0,0.876997214427214
ACMUMtex,0.0,0.0,0.876997214427214
ACACT7r,-3.15139101469241,0.243854337454777,0.876997214427214
PSP_L,0.0,15.8654609601431,0.876997214427214
ACACT2r,-0.971821700970134,1.0712002765481,0.876997214427214
ACACT3r,-0.971821700971527,0.521039397811701,0.876997214427214
ACACT4r,-1.9640727051437,0.521039397811003,0.876997214427214
SUCCt2_2pp,0.0,46.6279999997929,0.876997214427214
SUCFUMtpp,-1000.0,1000.0,0.876997214427214
SUCptspp,0.0,0.0,0.876997214427214
SULabcpp,0.0,2.05195524099445,0.876997214427214
TSULabcpp,0.0,0.0,0.876997214427214
TARTRt7pp,0.0,0.0,0.876997214427214
AHGDx,-13.3240465242111,0.0,0.876997214427214
TAURabcpp,0.0,0.0,0.876997214427214
THMDt2pp_copy1,0.0,1000.0,0.876997214427214
EX_ca2_e,-0.00456477050109151,-0.00410829345098428,0.876997214427214
EX_so3_e,0.0,0.0,0.876997214427214
Kt2pp,0.0,46.7820653453584,0.876997214427214
AKGt2rpp,-1.45712499999867,0.0,0.876997214427214
XYLt2pp,0.0,0.0,0.876997214427214
EX_ascb__L_e,0.0,0.0,0.876997214427214
EX_ala_B_e,0.0,0.0,0.876997214427214
EX_agm_e,0.0,0.840144144142225,0.876997214427214
EX_minohp_e,0.0,0.0,0.876997214427214
EX_ppt_e,0.0,0.0,0.876997214427214
EX_hxa_e,0.0,0.790305084744054,0.876997214427214
EX_lyx__L_e,0.0,0.0,0.876997214427214
EX_acmum_e,0.0,0.0,0.876997214427214
EX_dca_e,0.0,0.0,0.876997214427214
EX_all__D_e,0.0,0.0,0.876997214427214
EX_octa_e,0.0,0.0,0.876997214427214
EX_xylu__L_e,0.0,0.0,0.876997214427214
EX_gdp_e,0.0,0.0,0.876997214427214
EX_gtp_e,0.0,0.0,0.876997214427214
THMabcpp,0.0,0.0,0.876997214427214
THMDt2pp_copy2,-1000.0,0.0,0.876997214427214
THRabcpp,0.0,18.6511999999173,0.876997214427214
TREptspp,0.0,0.0,0.876997214427214
TRPt2rpp,-0.450512077294081,93.2559999998738,0.876997214427214
TYRt2rpp,-0.572122699385731,93.2559999998738,0.876997214427214
URIt2pp_copy1,0.0,1000.0,0.876997214427214
URIt2pp_copy2,-1000.0,0.0,0.876997214427214
VALabcpp,0.0,18.6511999999173,0.876997214427214
XTSNt2rpp,-0.58103426791224,0.0,0.876997214427214
XYLabcpp,0.0,0.0,0.876997214427214
XYLUt2pp,0.0,0.0,0.876997214427214
THRt4pp,0.0,46.6279999998586,0.876997214427214
EX_fruur_e,0.0,0.0,0.876997214427214
GALtex,0.0,0.0,0.876997214427214
GALCTtex,0.0,0.0,0.876997214427214
GALCTNtex,0.0,0.0,0.876997214427214
GALTtex,0.0,0.0,0.876997214427214
GALURtex,0.0,0.0,0.876997214427214
GTPCI,0.000528040022806669,0.000586711136451579,0.876997214427214
FDMO,0.0,0.0,0.876997214427214
FEOXAMabcpp,0.0,7.46149415252963,0.876997214427214
CBL1abcpp,0.0,0.0,0.876997214427214
ACACt2pp,0.0,0.0,0.876997214427214
ACGAptspp,0.0,0.0,0.876997214427214
ACMANAptspp,0.0,0.0,0.876997214427214
ACNAMt2pp,0.0,0.0,0.876997214427214
CHOLD,0.0,0.0,0.876997214427214
DRPA,0.0,12.6632127370805,0.876997214427214
TKT2,-4.6175787533166,10.0142650704976,0.876997214427214
EX_ch4_e,0.0,0.0,0.876997214427214
FEENTERabcpp,0.0,7.4614941525297,0.876997214427214
FECRMabcpp,0.0,7.46149415252963,0.876997214427214
GAMtex,0.0,0.0,0.876997214427214
GBBTNtex,0.0,0.0,0.876997214427214
ARBt2rpp,-31.0853333332912,46.6279999999376,0.876997214427214
DAPabcpp,0.0,0.0,0.876997214427214
CO2tpp,-27.6029639456705,5.36965511717096,0.876997214427214
DHAtpp,-1.9428333333276,0.0,0.876997214427214
DMSOR1pp,0.0,0.0,0.876997214427214
ARGabcpp,0.0,18.6511999999172,0.876997214427214
ARGAGMt7pp,-3.33057142856695,0.840144144143018,0.876997214427214
ASCBptspp,0.0,0.0,0.876997214427214
ASNt2rpp,-13.3222857142775,0.0,0.876997214427214
ASPabcpp,0.0,23.3139999998965,0.876997214427214
ASPt2pp,0.0,93.2559999995858,0.876997214427214
ASPt2_2pp,0.0,46.6279999997929,0.876997214427214
ASPt2_3pp,0.0,31.0853333331953,0.876997214427214
HIStex,-0.814462882094408,0.0,0.876997214427214
HXAtex,-0.79030508474407,0.0,0.876997214427214
HYXNtex,-1.1036213017728,0.0,0.876997214427214
IDONtex,-1.01365217391212,0.0,0.876997214427214
ILEtex,-0.728562499998444,0.0,0.876997214427214
INSTtex,0.0,0.0,0.876997214427214
INStex,-0.550182890854137,0.0,0.876997214427214
Ktex,0.154065345548122,0.171183717275664,0.876997214427214
D_LACtex,-2.11945454545007,0.0,0.876997214427214
NTD8pp,0.0,0.0,0.876997214427214
FRULYStex,0.0,0.0,0.876997214427214
EX_fad_e,0.0,0.178051119528757,0.876997214427214
GALCTt2rpp,0.0,0.0,0.876997214427214
GALt2pp,0.0,0.0,0.876997214427214
ASPtex,-1.82854901960349,0.0,0.876997214427214
ABUTt2pp,0.0,1000.0,0.876997214427214
CYSabcpp,0.0,23.3139999998966,0.876997214427214
SBTptspp,0.0,0.0,0.876997214427214
TREHpp,0.0,0.0,0.876997214427214
CYTBDpp,0.0,46.6279999997929,0.876997214427214
CYTBD2pp,0.0,44.7945095100137,0.876997214427214
ACALDtpp,-2.52043243242235,0.0,0.876997214427214
ACt2rpp,-1000.0,0.0,0.876997214427214
EX_fe3dcit_e,0.0,0.621706666665105,0.876997214427214
EX_fe3hox_e,0.0,0.0,0.876997214427214
EX_fecrm_e,0.0,0.0,0.876997214427214
EX_feenter_e,0.0,0.174964352720079,0.876997214427214
EX_feoxam_e,0.0,0.0,0.876997214427214
EX_cbi_e,0.0,0.0,0.876997214427214
EX_arbtn_fe3_e,0.0,0.0,0.876997214427214
EX_cpgn_e,0.0,0.0,0.876997214427214
EX_adocbl_e,0.0,0.0,0.876997214427214
ATPS4rpp,58.6616725375444,92.2307924545419,0.876997214427214
INDOLEtex,-0.551810650886961,0.0,0.876997214427214
L_LACtex,-1.7596343797343,0.0,0.876997214427214
ACt4pp,0.0,1000.0,0.876997214427214
ADEt2rpp,-1.04291324940186,0.0,0.876997214427214
ADNt2pp_copy1,0.0,1000.0,0.876997214427214
ADNt2pp_copy2,-1000.0,0.0,0.876997214427214
ALAabcpp,0.0,23.3139999998968,0.876997214427214
ALLabcpp,0.0,0.0,0.876997214427214
ALLTNt2rpp,-1.34199029740413,0.0,0.876997214427214
ARBabcpp,0.0,31.0853333331952,0.876997214427214
ECOAH8,-3.25317369467339,0.0,0.876997214427214
GLCDpp,0.0,10.0,0.876997214427214
GUAtpp,-93.2559999998632,0.0,0.876997214427214
HYD2pp,0.0,0.0,0.876997214427214
HYXNtpp,-1.1036213017728,0.0,0.876997214427214
NACtpp,0.0,0.0,0.876997214427214
FE3DCITabcpp,0.0,7.46420579985281,0.876997214427214
CPGNtonex,0.0,7.46149415253301,0.876997214427214
GLCRtex,0.0,0.0,0.876997214427214
GLCNtex,-1.01365217391157,0.0,0.876997214427214
GLCURtex,0.0,0.0,0.876997214427214
GLNtex,0.0,0.0,0.876997214427214
O2tex,18.744929937465,275.915417688289,0.876997214427214
EX_ppa_e,0.0,0.0,0.876997214427214
OCTAtex,0.0,0.0,0.876997214427214
ORNtex,-0.961402061855773,0.0,0.876997214427214
ECOAH5,-3.00521723706322,0.521039397811236,0.876997214427214
DHFS,0.000528040022806669,0.000586711136451579,0.876997214427214
CITt7pp,0.0,93.2559999995844,0.876997214427214
CRNt7pp,0.0,0.0,0.876997214427214
EX_ni2_e,-0.000283270100259924,-0.000254943090233991,0.876997214427214
EX_no_e,0.0,0.0,0.876997214427214
CHLabcpp,0.0,18.6511999999172,0.876997214427214
DGSNt2pp,0.0,0.0,0.876997214427214
DINSt2pp,0.0,0.0,0.876997214427214
DURIt2pp,0.0,0.0,0.876997214427214
FE2abcpp,0.0,18.6537353813243,0.876997214427214
FRUptspp,0.0,0.0,0.876997214427214
FUCtpp,0.0,0.0,0.876997214427214
FUMt2_2pp,0.0,46.6279999997926,0.876997214427214
FUMt2_3pp,0.0,31.0853333331951,0.876997214427214
FEENTERtonex,0.0,7.46149415254348,0.876997214427214
CSNt2pp,0.0,0.0,0.876997214427214
CYNTt2pp,0.0,0.0,0.876997214427214
CYTDt2pp_copy1,0.0,1000.0,0.876997214427214
CYTDt2pp_copy2,-1000.0,0.0,0.876997214427214
DADNt2pp,0.0,0.0,0.876997214427214
DCYTt2pp,0.0,0.0,0.876997214427214
DDGLCNt2rpp,0.0,0.0,0.876997214427214
RMNtex,0.0,0.0,0.876997214427214
EX_meoh_e,1.57859485643191e-06,1.69984678683113e-06,0.876997214427214
MALTTRtexi,0.0,0.0,0.876997214427214
MALTTTRtexi,0.0,0.0,0.876997214427214
MALTPTtexi,0.0,0.0,0.876997214427214
MALTtexi,0.0,0.0,0.876997214427214
GLCtex_copy1,0.0,1000.0,0.876997214427214
FE3DCITtonex,0.0,7.46420579985708,0.876997214427214
PHEtex,-0.548564705881162,0.0,0.876997214427214
PItex,0.761361097517252,1.72276315937159,0.876997214427214
ACGAMK,0.0,2.02730434781713,0.876997214427214
METS,0.121835171719593,0.721552213517577,0.876997214427214
EX_cu2_e,-0.000621791025028603,-0.000559611922526005,0.876997214427214
CYSabc2pp,0.0,11.6569999999483,0.876997214427214
PRASCSi,0.353442681574003,2.27650094279541,0.876997214427214
TRSARr,-1000.0,23.3139999999684,0.876997214427214
LYXI,0.0,0.0,0.876997214427214
EX_pheme_e,0.0,0.133988505746532,0.876997214427214
PNTOtex,0.0,0.0,0.876997214427214
PPPNtex,0.0,0.0,0.876997214427214
PPTtex,0.0,0.0,0.876997214427214
PTRCtex,-0.971416666665653,0.0,0.876997214427214
PYRtex,-2.52043243242716,0.0,0.876997214427214
DSERtex,0.0,0.0,0.876997214427214
SERtex,-2.1687441860418,0.0,0.876997214427214
SO4tex,0.198760894683218,2.1829311074465,0.876997214427214
SPMDtex,-0.270699564585785,0.0,0.876997214427214
SUCCtex,-1.72696296295929,0.0,0.876997214427214
SUCRtex,0.0,0.0,0.876997214427214
TARTRtex,0.0,0.0,0.876997214427214
TAURtex,0.0,0.0,0.876997214427214
THRtex,-1.24341333333064,0.0,0.876997214427214
THMDtex,-0.510991780820827,0.0,0.876997214427214
CBIuabcpp,0.0,0.0,0.876997214427214
METDtex,0.0,0.0,0.876997214427214
METtex,-0.599717041799724,0.0,0.876997214427214
MNLtex,0.0,0.0,0.876997214427214
NAtex,0.0,0.0,0.876997214427214
NACtex,0.0,0.0,0.876997214427214
NH4tex,8.52434583394503,15.4321976857875,0.876997214427214
URIH,0.0,23.3139999998966,0.876997214427214
XTSNH,0.0,23.3139999999329,0.876997214427214
INSH,0.0,23.3139999998966,0.876997214427214
BUTtex,0.0,0.0,0.876997214427214
CHLtex,0.0,0.0,0.876997214427214
CO2tex,-27.6029639456737,-16.0179896803448,0.876997214427214
CRNtex,0.0,0.0,0.876997214427214
PPK2,0.0,23.3139999998967,0.876997214427214
DINStex,0.0,0.0,0.876997214427214
DMStex,0.0,0.0,0.876997214427214
CSNtex,0.0,0.0,0.876997214427214
CYNTtex,0.0,0.0,0.876997214427214
CYStex,-0.992085106381843,0.0,0.876997214427214
CYTDtex,-0.617589403972182,0.0,0.876997214427214
DCAtex,0.0,0.0,0.876997214427214
DCYTtex,0.0,0.0,0.876997214427214
DGSNtex,0.0,0.0,0.876997214427214
MTHFR2,0.121835171719593,0.721552213520504,0.876997214427214
ASPO3,0.0,0.00199779965446236,0.876997214427214
ASPO5,0.0,0.00199779965446236,0.876997214427214
ASPO4,0.0,0.00199779965446216,0.876997214427214
ASPO6,0.0,0.00199779965446502,0.876997214427214
LCTStex,0.0,0.0,0.876997214427214
LEUtex,-0.810921739127431,0.0,0.876997214427214
LYStex,-0.777133333331662,0.0,0.876997214427214
LYXtex,0.0,0.0,0.876997214427214
MANtex,0.0,0.0,0.876997214427214
MAN6Ptex,0.0,0.0,0.876997214427214
MELIBtex,0.0,0.0,0.876997214427214
DMSOtex,0.0,0.0,0.876997214427214
DURItex,0.0,0.0,0.876997214427214
EX_mal__D_e,0.0,0.0,0.876997214427214
FRUtex,0.0,0.0,0.876997214427214
FUCtex,0.0,0.0,0.876997214427214
FUMtex,-1.86511999999829,0.0,0.876997214427214
ACACT5r,-3.0052172370653,0.521039397811383,0.876997214427214
MALDDH,0.0,0.0,0.876997214427214
FE2tex,-9.8086465138551,1000.0,0.876997214427214
NMNtex,0.0,0.0,0.876997214427214
NO2tex,0.0,0.0,0.876997214427214
DHPS2,0.000528040022807357,0.000586711136452439,0.876997214427214
MTHFC,-4.65059617465003,17.9524361656369,0.876997214427214
MTHFD,-4.65059617464824,17.9524361656336,0.876997214427214
BUTt2rpp,0.0,0.0,0.876997214427214
CADVtpp,0.0,0.777133333329883,0.876997214427214
QULNS,0.00179801968901779,0.00199779965446369,0.876997214427214
ALKP,0.0,23.3139999998965,0.876997214427214
GDPtex,0.0,0.0,0.876997214427214
EX_cobalt2_e,-2.13991941620104e-05,-1.97324373246123e-05,0.876997214427214
TMAtex,0.0,0.0,0.876997214427214
TMAOtex,0.0,0.0,0.876997214427214
TREtex,0.0,0.0,0.876997214427214
L_LACD3,0.0,7.3264984130372,0.876997214427214
L_LACD2,0.0,7.32649841303719,0.876997214427214
ACACT6r,-3.04100453447483,0.259492938043764,0.876997214427214
TRPtex,-0.450512077294471,0.0,0.876997214427214
TSULtex,0.0,0.0,0.876997214427214
TYRtex,-0.572122699385977,0.0,0.876997214427214
URAtex,-1.58061016948818,0.0,0.876997214427214
UREAtex,-3.45392592592641,0.0,0.876997214427214
URItex,-0.656732394364779,0.0,0.876997214427214
VALtex,-1.01365217391091,0.0,0.876997214427214
XANtex,-1.203303225802,0.0,0.876997214427214
XYLtex,0.0,0.0,0.876997214427214
ABUTtex,-1.31346478873038,0.0,0.876997214427214
FORtppi,0.0,93.2569680730857,0.876997214427214
DATPHs,0.0,4.89093639925202,0.876997214427214
GLCTR1,0.0,0.0183430369786758,0.876997214427214
LIPAabcpp,0.0,0.0400240343345871,0.876997214427214
LIPACabcpp,0.0,0.0,0.876997214427214
GGGABADr,0.0,4.05514459432894,0.876997214427214
EX_mso3_e,0.0,0.0,0.876997214427214
EX_23camp_e,0.0,0.0,0.876997214427214
EX_23cgmp_e,0.0,0.0,0.876997214427214
EX_23cump_e,0.0,0.0,0.876997214427214
EX_3amp_e,0.0,0.0,0.876997214427214
EX_3gmp_e,0.0,0.0,0.876997214427214
EX_3ump_e,0.0,0.0,0.876997214427214
EX_glyc__R_e,0.0,2.27453658536336,0.876997214427214
EX_eca4colipa_e,0.0,0.0183430369786758,0.876997214427214
GLYOX3,0.0,10.7455310057879,0.876997214427214
FDMO3,0.0,0.0,0.876997214427214
FDMO4,0.0,0.0,0.876997214427214
BUTSO3abcpp,0.0,0.0,0.876997214427214
ETHSO3abcpp,0.0,0.0,0.876997214427214
EX_sel_e,0.0,0.0,0.876997214427214
EX_hg2_e,0.0,0.0,0.876997214427214
O16GLCT1,0.0,0.0,0.876997214427214
O16AP2pp,0.0,0.0,0.876997214427214
O16AP3pp,0.0,0.0,0.876997214427214
O16A4Lpp,0.0,0.0,0.876997214427214
MALTATr,0.0,0.0,0.876997214427214
DHBSH,0.0,5.82849999998084,0.876997214427214
ENTERES,0.0,1.94283333332815,0.876997214427214
FEOXAMUtex,0.0,7.46149415252963,0.876997214427214
ARBTNtpp,0.0,7.46149415253245,0.876997214427214
ARBTNtex,0.0,7.46149415254344,0.876997214427214
23CAMPtex,0.0,0.0,0.876997214427214
23CCMPtex,0.0,0.0,0.876997214427214
23CUMPtex,0.0,0.0,0.876997214427214
23CGMPtex,0.0,0.0,0.876997214427214
3AMPtex,0.0,0.0,0.876997214427214
3CMPtex,0.0,0.0,0.876997214427214
LADGMDH,0.0,1.72696296295533,0.876997214427214
ALAGLUE,0.0,1.72696296295887,0.876997214427214
