Key,Value
G3PAT160_b1094,4.02555853633536
G3PAT161_b1094,4.275058150259895
G3PAT180_b1094,4.637603739949542
G3PAT120_b1094,
ACPPAT141_b1094,48.0086321886534
ACPPAT161_b1094,55.190519337836015
ACPPAT180_b1094,64.40679291606817
ACPPAT120_b1094,
ACPPAT160_b1094,59.337895837676676
ACPPAT181_b1094,51.98649600411857
ACPPAT140_b1094,54.204746777934254
FUM_b4122,134.05229366330187
DTARTD_b4122,107.75938690101572
ALATA_D2_b2551,48.81352805969095
ALATA_L2_b2551,48.30953250965977
GHMT2r_b2551,98.22898623086088
THRA2_b2551,111.93660840675581
THRA_b2551,135.2652545405919
THFAT_b2551,87.71146619717392
G6PDH2r_b1852,867.6889258891148
GND_b2029,395.37844465935285
ACOAD1fr_b1695,53.51472367020893
SHK3Dr_b1692,50.67668097570638
QUINDHyi_b1692,18.810924541946356
QUINDH_b1692,6.688954490075549
ACHBS_b3671,242.37875541200833
ACLS_b3671,92.41114264158828
ASPK_b0002,112.3368792723501
HSDy_b0002,177.59484754266794
ACHBS_b0077,300.15803812267916
ACLS_b0077,88.64106987221346
GLNS_b3870,105.81348156007535
DHORD5_b0945,41.278104063450634
DHORD2_b0945,48.60788589695947
FADRx_b3844,123.41745429468918
FMNRx2_b3844,89.83678090973834
FE3Ri_b3844,29.92184026072037
FLVR_b3844,71.99701611516355
FLVRx_b3844,68.65419778786367
FMNRx_b3844,110.67818462302216
