Reactions,Min Solutions,Max Solutions,Solution Biomass
FEENTERtpp,0.0,7.46149415239622,0.876997214430352
FEENTERtex,0.0,7.46149415239622,0.876997214430352
FE3HOXUtpp,0.0,7.46149415239623,0.876997214430352
FEOXAMUtpp,0.0,7.46149415239602,0.876997214430352
FECRMUtpp,0.0,7.46149415239602,0.876997214430352
FE3HOXR2,0.0,3.73074707616239,0.876997214430352
PTRCt2pp,0.0,46.6279999985111,0.876997214430352
GGGABAH,0.0,4.05514459419772,0.876997214430352
FRULYSK,0.0,0.0,0.876997214430352
FDMO6,0.0,0.0,0.876997214430352
SULFACabcpp,0.0,0.0,0.876997214430352
ETHSO3tex,0.0,0.0,0.876997214430352
BUTSO3tex,0.0,0.0,0.876997214430352
LIPOtex,0.0,0.0,0.876997214430352
CYANSTpp,0.0,0.0,0.876997214430352
MCPST,0.0,0.0,0.876997214430352
PHEMEabcpp,0.0,0.133988505742823,0.876997214430352
METSOX1abcpp,0.0,0.0,0.876997214430352
GALBDtex,0.0,0.0,0.876997214430352
LIPAHT2ex,0.0,0.0,0.876997214430352
LIPAHTex,0.0,0.0,0.876997214430352
ECAP1pp,0.0,0.0183430369776907,0.876997214430352
UDCPDPpp,0.0,0.0733721479107626,0.876997214430352
ECAP2pp,0.0,0.0183430369776907,0.876997214430352
ECA4OALpp,0.0,0.0183430369786142,0.876997214430352
FE3Ri,0.0,8.47781818162304,0.876997214430352
FE3HOXR3,0.0,3.7307470761624,0.876997214430352
FEENTERR1,0.0,3.73074707616235,0.876997214430352
FEENTERR3,0.0,3.73074707616236,0.876997214430352
SULFACtex,0.0,0.0,0.876997214430352
EX_sulfac_e,0.0,0.0,0.876997214430352
EX_butso3_e,0.0,0.0,0.876997214430352
EX_ethso3_e,0.0,0.0,0.876997214430352
NODOy,0.0,0.0,0.876997214430352
GALM2pp,0.0,0.0,0.876997214430352
CU1abcpp,0.0,0.0,0.876997214430352
HG2abcpp,0.0,0.0,0.876997214430352
GLCTR3,0.0,0.0183430369783461,0.876997214430352
HEPT4,0.0,0.0183430369783461,0.876997214430352
LA4NTpp,0.0,0.0,0.876997214430352
NODOx,0.0,0.0,0.876997214430352
NOtex,0.0,0.0,0.876997214430352
NOtpp,0.0,0.0,0.876997214430352
NHFRBO,0.0,0.0,0.876997214430352
N2Otpp,0.0,0.0,0.876997214430352
N2Otex,0.0,0.0,0.876997214430352
CRNt8pp,0.0,1000.0,0.876997214430352
CRNt2rpp,-1000.0,0.0,0.876997214430352
CRNDt2rpp,-31.0853333328654,1000.0,0.876997214430352
CTBTt2rpp,-31.0853333326171,0.0,0.876997214430352
42A12BOOXpp,0.0,0.0,0.876997214430352
TYROXDApp,0.0,0.0,0.876997214430352
PACALDt2rpp,0.0,0.0,0.876997214430352
PEAMNtex,0.0,0.0,0.876997214430352
PACALDtex,0.0,0.0,0.876997214430352
LIPOt2pp,0.0,0.0,0.876997214430352
NTRIR4pp,0.0,0.0,0.876997214430352
NTRIR3pp,0.0,0.0,0.876997214430352
INOSTt4pp,0.0,0.0,0.876997214430352
PHEMEtiex,0.0,0.133988505742823,0.876997214430352
AGM3PA,0.0,2.02730434775432,0.876997214430352
CYANtex,0.0,0.0,0.876997214430352
SO3tex,0.0,0.0,0.876997214430352
TCYNTtex,0.0,0.0,0.876997214430352
ACANTHAT,0.0,0.0,0.876997214430352
METSOX2abcpp,0.0,0.0,0.876997214430352
METSOX1tex,0.0,0.0,0.876997214430352
METSOX2tex,0.0,0.0,0.876997214430352
3UMPtex,0.0,0.0,0.876997214430352
3GMPtex,0.0,0.0,0.876997214430352
FALDtpp,0.0,0.0,0.876997214430352
EX_tym_e,0.0,0.0,0.876997214430352
METSOXR1,0.0,7.77133333308372,0.876997214430352
METSOXR2,0.0,7.77133333308372,0.876997214430352
DAPAL,0.0,0.0,0.876997214430352
AMPTASECG,0.0,5.48564705856961,0.876997214430352
EX_imp_e,0.0,0.0,0.876997214430352
DOPAtex,0.0,0.0,0.876997214430352
4HOXPACDtex,0.0,0.0,0.876997214430352
LACZpp,0.0,0.0,0.876997214430352
GPDDA1pp,0.0,0.0,0.876997214430352
GPDDA5pp,0.0,0.0,0.876997214430352
ETHAtex,-1.08437209298853,0.0,0.876997214430352
G3PStex,0.0,0.0,0.876997214430352
FEENTERR2,0.0,3.73074707614665,0.876997214430352
FLVR,0.0,3.58725680400205,0.876997214430352
FE3HOXR1,0.0,3.73074707621695,0.876997214430352
FEENTERexs,0.0,7.46149415232469,0.876997214430352
FE3HOXexs,0.0,7.46149415232478,0.876997214430352
FECRMR3,0.0,3.7307470761624,0.876997214430352
FDMO2,0.0,0.0,0.876997214430352
LALGP,0.0,1.72696296291406,0.876997214430352
AGM4PApp,0.0,1.82854901956163,0.876997214430352
AGM4PA,0.0,1.98417021270267,0.876997214430352
RNDR3b,0.0,6.15408156402518,0.876997214430352
RNDR4b,0.0,6.13960523847437,0.876997214430352
ACGAL1Ptex,0.0,0.0,0.876997214430352
ACGALtex,0.0,0.0,0.876997214430352
GLCUR1Ptex,0.0,0.0,0.876997214430352
UDPGLCURtex,0.0,0.0,0.876997214430352
UDPGALPpp,0.0,0.0,0.876997214430352
UACGAMPpp,0.0,0.0,0.876997214430352
UACGALPpp,0.0,0.0,0.876997214430352
UGLCURPpp,0.0,0.0,0.876997214430352
FEROpp,0.0,252.452161628388,0.876997214430352
ISETACabcpp,0.0,0.0,0.876997214430352
ISETACtex,0.0,0.0,0.876997214430352
GUR1PPpp,0.0,0.0,0.876997214430352
UDPGtex,0.0,0.0,0.876997214430352
ACGAL1PPpp,0.0,0.0,0.876997214430352
UDPGALtex,0.0,0.0,0.876997214430352
ACGAM1Ptex,0.0,0.0,0.876997214430352
UACGAMtex,0.0,0.0,0.876997214430352
UDPACGALtex,0.0,0.0,0.876997214430352
AM4PCP,0.0,1.9841702127023,0.876997214430352
AM3PA,0.0,2.02730434776104,0.876997214430352
UM4PCP,0.0,1.98417021271172,0.876997214430352
CBLAT,0.0,0.0,0.876997214430352
MSO3abcpp,0.0,0.0,0.876997214430352
MSO3tex,0.0,0.0,0.876997214430352
FECRMR1,0.0,3.73074707616232,0.876997214430352
FECRMR2,0.0,3.73074707621582,0.876997214430352
TDP,0.0,23.3139999992523,0.876997214430352
3PEPTabcpp,0.0,1.86511999994023,0.876997214430352
4PEPTabcpp,0.0,1.82854901954954,0.876997214430352
AGM3Pt2pp,0.0,2.02730434778069,0.876997214430352
AGM4Pt2pp,0.0,1.98417021272145,0.876997214430352
AGMt2pp,0.0,1.86511999995895,0.876997214430352
FECRMexs,0.0,7.46149415232478,0.876997214430352
ARBTNR1,0.0,3.73074707616232,0.876997214430352
ARBTNR2,0.0,3.73074707605523,0.876997214430352
ARBTNR3,0.0,3.7307470761624,0.876997214430352
ARBTNexs,0.0,7.46149415232468,0.876997214430352
FEOXAMexs,0.0,7.46149415232468,0.876997214430352
FEOXAMR1,0.0,3.73074707616232,0.876997214430352
FEOXAMR2,0.0,3.73074707617509,0.876997214430352
FEOXAMR3,0.0,3.7307470761624,0.876997214430352
PTHRpp,0.0,0.0,0.876997214430352
ARABDI,0.0,0.0,0.876997214430352
AGt3,0.0,0.0,0.876997214430352
CD2t3pp,0.0,93.2559999969979,0.876997214430352
ZNabcpp,0.0,18.6512538294911,0.876997214430352
SKMt2pp,0.0,0.0,0.876997214430352
FE2t2pp,0.0,46.6343384520231,0.876997214430352
R5PPpp,0.0,0.0,0.876997214430352
PSP_Lpp,0.0,0.0,0.876997214430352
TYRPpp,0.0,0.0,0.876997214430352
GLYC2Ptex,0.0,0.0,0.876997214430352
PSERtex,0.0,0.0,0.876997214430352
R5Ptex,0.0,0.0,0.876997214430352
THRPtex,0.0,0.0,0.876997214430352
TYRPtex,0.0,0.0,0.876997214430352
PAPSR2,0.0,2.17950713491055,0.876997214430352
GRXR,0.0,12.3304434519018,0.876997214430352
RNDR1b,0.0,12.1002119744168,0.876997214430352
RNDR2b,0.0,12.1007615407357,0.876997214430352
FACOAE181,0.0,5.040864864704,0.876997214430352
FACOAE160,0.0,5.14160132513921,0.876997214430352
FACOAE140,0.0,5.11437525475147,0.876997214430352
CPGNR1,0.0,3.73074707616232,0.876997214430352
CPGNR2,0.0,3.73074707618498,0.876997214430352
CPGNR3,0.0,3.7307470761624,0.876997214430352
CPGNUtpp,0.0,7.46149415239602,0.876997214430352
CPGNUtex,0.0,7.46149415232468,0.876997214430352
AAMYL,0.0,0.0,0.876997214430352
AAMYLpp,0.0,0.0,0.876997214430352
FACOAL80t2pp,0.0,0.0,0.876997214430352
PPGPPDP,0.0,11.6569999996555,0.876997214430352
CPGNabcpp,0.0,7.46149415232468,0.876997214430352
CPGNexs,0.0,7.46149415232468,0.876997214430352
CITtex,-14.9284115992965,0.0,0.876997214430352
ACGAtex,0.0,0.0,0.876997214430352
DDCAtexi,0.0,0.0,0.876997214430352
TTDCAtexi,0.0,0.0,0.876997214430352
HDCAtexi,0.0,0.0,0.876997214430352
GUACYC,0.0,11.6569999999107,0.876997214430352
23PDE2pp,0.0,0.0,0.876997214430352
23PDE4pp,0.0,0.0,0.876997214430352
23PDE9pp,0.0,0.0,0.876997214430352
ATPHs,0.0,7.1735384613082,0.876997214430352
SARCOX,0.0,0.0,0.876997214430352
GTPHs,0.0,5.82849999981408,0.876997214430352
MN6PP,0.0,23.3139999994973,0.876997214430352
3KGK,0.0,0.0,0.876997214430352
EX_cd2_e,0.0,0.0,0.876997214430352
F6PP,0.0,23.3139999992571,0.876997214430352
GDPMNH,0.0,23.3139999992553,0.876997214430352
FACOAL60t2pp,0.0,11.6569999996264,0.876997214430352
IDONt2rpp,-1.01365217388048,0.0,0.876997214430352
ILEabcpp,0.0,18.6511999994046,0.876997214430352
INDOLEt2pp,0.0,1000.0,0.876997214430352
INSt2pp,0.0,46.6279999985027,0.876997214430352
LYXt2pp,0.0,0.0,0.876997214430352
GDPDPK,0.0,11.6569999996276,0.876997214430352
OCDCAtexi,0.0,0.0,0.876997214430352
OCDCEAtexi,0.0,0.0,0.876997214430352
G6Ptex,0.0,0.0,0.876997214430352
TUNGSabcpp,0.0,0.0,0.876997214430352
MOBDabcpp,5.52508245091122e-06,5.85283712813251e-06,0.876997214430352
MOBDtex,5.52508245091122e-06,5.85283712813251e-06,0.876997214430352
NI2uabcpp,0.0,18.6512509880199,0.876997214430352
NI2tex,0.000254943090234903,0.000283270100259978,0.876997214430352
R1PK,0.0,1000.0,0.876997214430352
R15BPK,0.0,1000.0,0.876997214430352
Kabcpp,0.0,18.7128261376241,0.876997214430352
LEUabcpp,0.0,18.6511999994044,0.876997214430352
L_LACt2rpp,-1.75963437967955,0.0,0.876997214430352
MALt2_2pp,0.0,46.6279999985103,0.876997214430352
MALt2_3pp,0.0,31.0853333323405,0.876997214430352
MALTabcpp,0.0,0.0,0.876997214430352
MALTHXabcpp,0.0,0.0,0.876997214430352
MALTPTabcpp,0.0,0.0,0.876997214430352
MALTTRabcpp,0.0,0.0,0.876997214430352
MALTTTRabcpp,0.0,0.0,0.876997214430352
MAN6Pt6_2pp,0.0,0.0,0.876997214430352
MANGLYCptspp,0.0,0.0,0.876997214430352
MELIBt2pp,0.0,46.6279999985027,0.876997214430352
METabcpp,0.0,18.6511999994022,0.876997214430352
EX_fe3hox_un_e,0.0,0.0,0.876997214430352
GGPTRCS,0.0,4.05514459419769,0.876997214430352
EX_23dappa_e,0.0,0.0,0.876997214430352
RMNtpp,0.0,0.0,0.876997214430352
SERt4pp,0.0,93.2559999969959,0.876997214430352
SUCCt2_3pp,0.0,31.0853333323399,0.876997214430352
MNLptspp,0.0,0.0,0.876997214430352
NAt3_1p5pp,0.0,93.2559999970119,0.876997214430352
NAt3_2pp,0.0,93.2559999970196,0.876997214430352
NH4tpp,8.52434583393756,21.8466315479419,0.876997214430352
NMNPtpp,0.0,0.0,0.876997214430352
NO2t2rpp,0.0,0.0,0.876997214430352
NO3t7pp,0.0,0.0,0.876997214430352
ORNabcpp,0.0,18.6511999994048,0.876997214430352
PIuabcpp,0.0,23.5043402736298,0.876997214430352
PNTOt4pp,0.0,0.0,0.876997214430352
FRULYSDG,0.0,0.0,0.876997214430352
METDabcpp,0.0,0.0,0.876997214430352
PROabcpp,0.0,31.0853333323606,0.876997214430352
PROt2rpp,-1000.0,0.0,0.876997214430352
PROt4pp,0.0,1000.0,0.876997214430352
PTRCabcpp,0.0,18.6511999994049,0.876997214430352
ASNNpp,0.0,13.3222857138595,0.876997214430352
GLUNpp,0.0,0.0,0.876997214430352
NTD12,0.0,4.8909363991302,0.876997214430352
FECRMtonex,0.0,7.46149415239602,0.876997214430352
ARBTNtonex,0.0,7.46149415248428,0.876997214430352
ADOCBLabcpp,0.0,0.0,0.876997214430352
EX_enter_e,0.0,0.174964352716255,0.876997214430352
EX_fecrm_un_e,0.0,0.0,0.876997214430352
EX_cgly_e,0.0,0.683568060465892,0.876997214430352
EX_chtbs_e,0.0,0.0,0.876997214430352
EX_gmp_e,0.0,0.0,0.876997214430352
EX_h2o2_e,0.0,0.0,0.876997214430352
EX_ump_e,0.0,0.0,0.876997214430352
EX_pydam_e,0.0,0.0,0.876997214430352
CRNabcpp,0.0,31.0853333323373,0.876997214430352
CRNDabcpp,0.0,31.0853333323373,0.876997214430352
DNTPPA,0.00052804002301098,0.000586711136655377,0.876997214430352
CTBTabcpp,0.0,31.0853333323373,0.876997214430352
NTPP9,0.0,7.17353846130811,0.876997214430352
NTPP10,0.0,4.89093639914227,0.876997214430352
NTPP11,0.0,5.82849999976993,0.876997214430352
NTD10pp,0.0,0.0,0.876997214430352
NTD1pp,0.0,0.0,0.876997214430352
NTD2pp,0.0,0.0,0.876997214430352
NTD3pp,0.0,0.0,0.876997214430352
NTD4pp,0.0,0.0,0.876997214430352
NTD5pp,0.0,0.0,0.876997214430352
NTD6pp,0.0,0.0,0.876997214430352
NTD7pp,0.0,0.0,0.876997214430352
NTD9pp,0.0,0.0,0.876997214430352
PEAMNOpp,0.0,0.0,0.876997214430352
GAL1PPpp,0.0,0.0,0.876997214430352
H2O2tex,0.0,0.0,0.876997214430352
ARGDCpp,0.0,3.33057142846443,0.876997214430352
ALLPI,0.0,0.0,0.876997214430352
ALLK,0.0,0.0,0.876997214430352
ALLULPE,0.0,0.0,0.876997214430352
ADEtex,-1.04291324935767,0.0,0.876997214430352
ADNtex,-0.537986949963624,0.0,0.876997214430352
AGMtex,-0.840144144117176,0.0,0.876997214430352
ALAtex,-2.02730434776091,0.0,0.876997214430352
BALAtex,0.0,0.0,0.876997214430352
DALAtex,-1.35535066640332,0.0,0.876997214430352
AMPtex,0.0,0.0,0.876997214430352
ARBtex,0.0,0.0,0.876997214430352
ARGtex,-0.832642857115582,0.0,0.876997214430352
ASCBtex,0.0,0.0,0.876997214430352
FACOAL100t2pp,0.0,0.0,0.876997214430352
RIBabcpp,0.0,0.0,0.876997214430352
GPDDA3pp,0.0,0.0,0.876997214430352
GPDDA4pp,0.0,1.94283333327102,0.876997214430352
GPDDA2pp,0.0,1.86511999994034,0.876997214430352
FACOAL120t2pp,0.0,5.04086486470346,0.876997214430352
FACOAL140t2pp,0.0,5.04086486470391,0.876997214430352
FE3HOXtonex,0.0,7.46149415239623,0.876997214430352
CU2abcpp,0.0,23.3139999992552,0.876997214430352
COBALT2abcpp,0.0,23.3139999992552,0.876997214430352
NI2abcpp,0.0,23.3139999992535,0.876997214430352
MG2uabcpp,0.0,15.542666666168,0.876997214430352
HCYSMT2,0.0,0.0,0.876997214430352
MMETtex,0.0,0.0,0.876997214430352
FE3tex,-1000.0,9.82132342064619,0.876997214430352
MG2tex,0.00684715575164319,0.00760795083522225,0.876997214430352
Zn2tex,0.000269150445108675,0.000299056050119668,0.876997214430352
MMETt2pp,0.0,0.0,0.876997214430352
CD2tex,0.0,0.0,0.876997214430352
GLNabcpp,0.0,0.0,0.876997214430352
GLUabcpp,0.0,31.0853333323535,0.876997214430352
GLUABUTt7pp,0.0,1000.0,0.876997214430352
GLUt2rpp,-1000.0,5.4856470586501,0.876997214430352
GLUt4pp,0.0,1000.0,0.876997214430352
GLYALDtpp,-1.79338461532661,0.0,0.876997214430352
EX_etha_e,0.0,1.08437209300607,0.876997214430352
ACGK,0.233467884045083,8.00480121729597,0.876997214430352
LCTSt3ipp,0.0,46.6279999985027,0.876997214430352
ARBt3ipp,0.0,46.6279999997808,0.876997214430352
14GLUCANabcpp,0.0,0.0,0.876997214430352
14GLUCANtexi,0.0,0.0,0.876997214430352
DHPTPE,0.0,0.0,0.876997214430352
NADPHQR2,0.0,23.0248172614589,0.876997214430352
NADPHQR3,0.0,23.0248172614602,0.876997214430352
NADPHQR4,0.0,23.0248172614609,0.876997214430352
GLBRAN2,0.0,1000.0,0.876997214430352
ASR,0.0,0.0,0.876997214430352
ASO3tex,0.0,0.0,0.876997214430352
MANGLYCtex,0.0,0.0,0.876997214430352
EX_frulys_e,0.0,0.0,0.876997214430352
METOX1s,0.0,7.77133333320322,0.876997214430352
METOX2s,0.0,7.77133333320322,0.876997214430352
FRUURt2rpp,0.0,0.0,0.876997214430352
FRUURtex,0.0,0.0,0.876997214430352
ECAtpp,0.0,0.0733721479135149,0.876997214430352
O16AT,0.0,0.0,0.876997214430352
O16GALFT,0.0,0.0,0.876997214430352
O16GLCT2,0.0,0.0,0.876997214430352
O16AUNDtpp,0.0,0.0,0.876997214430352
O16AP1pp,0.0,0.0,0.876997214430352
GLYCAt2rpp,-2.27453658529281,0.0,0.876997214430352
GLYCAtex,-2.27453658529281,0.0,0.876997214430352
EX_enlipa_e,0.0,0.0400240343334664,0.876997214430352
EX_hacolipa_e,0.0,0.0,0.876997214430352
AGM4PCP,0.0,1.98417021270258,0.876997214430352
4PCP,0.0,1.98417021273057,0.876997214430352
4PCPpp,0.0,1.79338461532706,0.876997214430352
FALDH2,0.0,0.0,0.876997214430352
GLYBabcpp,0.0,18.6511999994043,0.876997214430352
GLYC3Pt6pp,0.0,2.52043243239373,0.876997214430352
GLYCLTt4pp,0.0,1000.0,0.876997214430352
GLYCtpp,-4.6628000000087,1.58061016949614,0.876997214430352
H2Otpp,-65.3207544222764,-36.8600714024356,0.876997214430352
HCINNMt2rpp,0.0,0.0,0.876997214430352
HISabcpp,0.0,31.0853333323361,0.876997214430352
HISt2rpp,-31.0853333326314,0.0,0.876997214430352
CBIAT,0.0,0.0,0.876997214430352
LYSabcpp,0.0,18.6511999994046,0.876997214430352
COBALT2tex,1.97324373246829e-05,2.09029897433304e-05,0.876997214430352
PPDOy,0.0,1.39194958394076,0.876997214430352
FALGTHLs,0.0,0.0,0.876997214430352
NTD12pp,0.0,0.0,0.876997214430352
PPA2,0.0,23.3139999992554,0.876997214430352
DIMPtex,0.0,0.0,0.876997214430352
3NTD7pp,0.0,0.0,0.876997214430352
3NTD4pp,0.0,0.0,0.876997214430352
3NTD2pp,0.0,0.0,0.876997214430352
3NTD9pp,0.0,0.0,0.876997214430352
23PDE7pp,0.0,0.0,0.876997214430352
GALTptspp,0.0,0.0,0.876997214430352
GALURt2rpp,0.0,0.0,0.876997214430352
GLCNt2rpp,-1.01365217389025,10.0,0.876997214430352
GLCptspp,0.0,10.0,0.876997214430352
GLCRt2rpp,0.0,0.0,0.876997214430352
GLCt2pp,0.0,10.0,0.876997214430352
GLCURt2rpp,0.0,0.0,0.876997214430352
ACMUMptspp,0.0,0.0,0.876997214430352
EX_h2o_e,36.8600714022215,553.835116014831,0.876997214430352
EX_ala__D_e,0.0,1.35535066645571,0.876997214430352
HSTPT,0.074776465890566,0.889239347976384,0.876997214430352
THDPS,0.292789115726134,1.06992244904222,0.876997214430352
ACONMT,0.0,0.0,0.876997214430352
XTSNtex,-0.581034267893972,0.0,0.876997214430352
EX_hdca_e,0.0,0.0,0.876997214430352
EX_glcr_e,0.0,0.0,0.876997214430352
GNK,0.0,23.3139999992533,0.876997214430352
HMBS,0.000352026681872343,0.134340532423615,0.876997214430352
RMK,0.0,0.0,0.876997214430352
FHL,0.0,0.0,0.876997214430352
HYPOE,0.0,23.3139999996085,0.876997214430352
MEPCT,0.00188563171062179,0.00209514634956319,0.876997214430352
GLUDy,-70.6477744521833,16.575151353612,0.876997214430352
ZN2abcpp,0.0,23.3139999992538,0.876997214430352
GLYCLTDy,0.0,23.02481726146,0.876997214430352
LYSDC,0.0,0.777133333308361,0.876997214430352
DAAD,0.0,9.35287437195627,0.876997214430352
UREAtpp,-3.45392592581496,0.0,0.876997214430352
XANt2pp,0.0,93.2559999970091,0.876997214430352
GLYC3Pabcpp,0.0,2.33139999992544,0.876997214430352
PPPNt2rpp,0.0,0.0,0.876997214430352
PTRCORNt7pp,-46.627999999177,0.0,0.876997214430352
SPMDabcpp,0.0,18.6511999994045,0.876997214430352
HG2tex,0.0,0.0,0.876997214430352
NTPP5,0.0,11.6569999996276,0.876997214430352
ATPM,6.86,30.1739999992544,0.876997214430352
NADPPPS,0.0,23.3140000001388,0.876997214430352
EX_mnl_e,0.0,0.0,0.876997214430352
NTD3,0.0,6.62807868575551,0.876997214430352
GLYOX,0.0,10.7455310054907,0.876997214430352
DADNtex,0.0,0.0,0.876997214430352
DHAtex,-1.94283333327082,0.0,0.876997214430352
ETOHtex,-2.11945454538644,0.0,0.876997214430352
MTRPOX,0.0,0.0,0.876997214430352
AGM4PCPpp,0.0,1.9428333332713,0.876997214430352
GTPDPDP,0.0,7.77133333308532,0.876997214430352
RNDR2,0.0,12.1007615407384,0.876997214430352
EX_asn__L_e,0.0,1.60786206896717,0.876997214430352
EX_mal__L_e,0.0,1.8651199999772,0.876997214430352
NMNN,0.0,3.33057142845365,0.876997214430352
XAND,0.0,1.92305826114298,0.876997214430352
EX_no2_e,0.0,0.0,0.876997214430352
HACD3,-0.971821700926967,0.521039397803293,0.876997214430352
ACACtex,0.0,0.0,0.876997214430352
ACNAMtex,0.0,0.0,0.876997214430352
ARBTNabcpp,0.0,7.46149415232468,0.876997214430352
NNDMBRT,0.0,0.0,0.876997214430352
THRA2,0.0,63.9410157833021,0.876997214430352
ASO3t8pp,0.0,0.0,0.876997214430352
H2Stex,-1.98417021270224,0.0,0.876997214430352
PPK,0.0,23.3139999992558,0.876997214430352
OMCDC,0.355602988813069,1.1665247279254,0.876997214430352
ABUTD,0.0,7.77133333306485,0.876997214430352
E4PD,-0.000391140757869834,0.000195569825109487,0.876997214430352
IG3PS,0.074776465890566,0.889239347956368,0.876997214430352
EX_nh4_e,-15.4321976857344,-8.52434583389845,0.876997214430352
DADK,-12.6838654951348,11.6569999997528,0.876997214430352
DUTPDP,0.0,6.63384224611794,0.876997214430352
EX_ddca_e,0.0,0.0,0.876997214430352
NTP5,0.0,23.3139999992557,0.876997214430352
FORt2pp,0.0,93.2559999970204,0.876997214430352
EX_r5p_e,0.0,0.0,0.876997214430352
EX_glyc2p_e,0.0,0.0,0.876997214430352
MTAN,0.0,0.270699564578986,0.876997214430352
DPR,0.000531986510641856,0.000591096122573493,0.876997214430352
THRD_L,0.2293138113403,4.71032333750111,0.876997214430352
EX_malt_e,0.0,0.0,0.876997214430352
4PEPTtex,-0.274282352932445,0.0,0.876997214430352
NAMNPP,0.0,3.33057142846503,0.876997214430352
EX_pnto__R_e,0.0,0.0,0.876997214430352
SELNPS,0.0,0.0,0.876997214430352
CRNCAR,0.0,0.0,0.876997214430352
GALabcpp,0.0,0.0,0.876997214430352
GLYCLTt2rpp,-1000.0,0.0,0.876997214430352
GUAt2pp,0.0,93.2559999970091,0.876997214430352
HPPPNt2rpp,0.0,0.0,0.876997214430352
ANHMK,0.0,2.02730434776135,0.876997214430352
DHFR,0.0211807982242362,1.06314727861434,0.876997214430352
EX_cit_e,0.0,1.24341333332245,0.876997214430352
PRAIi,0.0448660373937279,0.59667668826888,0.876997214430352
TYRTA,-0.681139679809348,-0.109016980433921,0.876997214430352
SHKK,0.30081627122977,0.8729389705988,0.876997214430352
EX_gam_e,0.0,0.0,0.876997214430352
EX_inost_e,0.0,0.0,0.876997214430352
EX_mobd_e,-5.85283712813739e-06,-5.52508245091122e-06,0.876997214430352
EX_so4_e,-2.18293110739842,-0.198760894685798,0.876997214430352
SADH,0.0,3.58676923066727,0.876997214430352
GLUSy,0.0,23.3139999992518,0.876997214430352
GUAPRT,0.0,11.6673263787405,0.876997214430352
EX_phe__L_e,0.0,0.548564705872423,0.876997214430352
EX_thr__L_e,0.0,1.24341333330937,0.876997214430352
EX_uri_e,0.0,0.656732394349206,0.876997214430352
PDH,0.0,67.245890812634,0.876997214430352
DMSOR2pp,0.0,0.0,0.876997214430352
H2St1pp,0.0,1.98417021270224,0.876997214430352
HYD3pp,0.0,0.0,0.876997214430352
NO3R1pp,0.0,0.0,0.876997214430352
EX_halipa_e,0.0,0.0,0.876997214430352
AACPS5,0.0,11.6569999996279,0.876997214430352
MANptspp,0.0,0.0,0.876997214430352
EX_cmp_e,0.0,0.0,0.876997214430352
NTD8,0.0,12.683865495162,0.876997214430352
GALCTD,0.0,0.0,0.876997214430352
EX_malthx_e,0.0,0.0,0.876997214430352
MLTG4,0.0,23.3139999990959,0.876997214430352
UDPGDC,0.0,0.0,0.876997214430352
PUNP4,0.0,12.6838654950401,0.876997214430352
AMAOTr,1.57859498597463e-06,1.66934111078068e-06,0.876997214430352
EX_csn_e,0.0,0.0,0.876997214430352
EX_etoh_e,0.0,2.11945454540854,0.876997214430352
EX_his__L_e,0.0,0.814462882064163,0.876997214430352
EX_k_e,-0.171183717275716,-0.154065345548673,0.876997214430352
EX_na1_e,0.0,0.0,0.876997214430352
ARGORNt7pp,0.0,46.6279999981371,0.876997214430352
EX_dmso_e,0.0,0.0,0.876997214430352
EX_12ppd__S_e,0.0,1.39194958390237,0.876997214430352
EX_pppn_e,0.0,0.0,0.876997214430352
EX_acgam1p_e,0.0,0.0,0.876997214430352
NTD11pp,0.0,0.0,0.876997214430352
EX_galt_e,0.0,0.0,0.876997214430352
DKGLCNR2x,0.0,0.0,0.876997214430352
ACGS,0.233467884045083,8.00480121719527,0.876997214430352
PDE1,0.0,11.6569999996276,0.876997214430352
MCITD,0.0,10.7449147222776,0.876997214430352
CU2tex,0.000559611922528008,0.000621791025028869,0.876997214430352
GLCATr,0.0,0.0,0.876997214430352
FECRMUtex,0.0,7.46149415239602,0.876997214430352
ALAALAr,0.0219329987351102,23.3359329979871,0.876997214430352
CLtex,0.00410829345099898,0.00456477050109374,0.876997214430352
CELBpts,0.0,0.0,0.876997214430352
ACACT1r,-0.971821700947316,1.07120027653229,0.876997214430352
MALTptspp,0.0,0.0,0.876997214430352
EX_glcur1p_e,0.0,0.0,0.876997214430352
EX_thrp_e,0.0,0.0,0.876997214430352
EX_pydxn_e,0.0,0.0,0.876997214430352
CD2abcpp,0.0,23.3139999992551,0.876997214430352
G2PPpp,0.0,0.0,0.876997214430352
Kt3pp,0.0,46.6279999995621,0.876997214430352
AGM3PApp,0.0,1.86511999995766,0.876997214430352
SUCOAS,-1000.0,11.0153172655325,0.876997214430352
NTP1,0.0,23.3139999992554,0.876997214430352
GALKr,0.0,0.0,0.876997214430352
PANTS,0.000531986512539433,0.000591096124817333,0.876997214430352
YUMPS,0.0,0.0,0.876997214430352
DHQS,0.300816271229864,0.872938970604061,0.876997214430352
PGCD,0.0,24.670608518504,0.876997214430352
EX_cys__L_e,0.0,0.992085106380057,0.876997214430352
EX_gsn_e,0.0,0.544248460835084,0.876997214430352
EX_orot_e,0.0,0.0,0.876997214430352
ADSL1r,0.236239896835514,10.6074327656071,0.876997214430352
SERD_D,0.0,14.5134703202982,0.876997214430352
AICART,0.428219147456502,2.3512774086455,0.876997214430352
FRUpts2pp,0.0,0.0,0.876997214430352
G6Pt6_2pp,0.0,0.0,0.876997214430352
