Key,Value
G3PAT160_b1094,4.362461452563737
G3PAT161_b1094,3.7264872472627992
G3PAT180_b1094,3.0516617823002656
G3PAT120_b1094,
ACPPAT141_b1094,41.607187885671806
ACPPAT161_b1094,41.62930277505442
ACPPAT180_b1094,53.696152083158054
ACPPAT120_b1094,
ACPPAT160_b1094,53.492048004365934
ACPPAT181_b1094,46.75761559517085
ACPPAT140_b1094,47.2396280385258
FUM_b4122,110.26094323333383
DTARTD_b4122,106.7168415342926
ALATA_D2_b2551,43.65827061251896
ALATA_L2_b2551,66.00556746924288
GHMT2r_b2551,87.97926359447338
THRA2_b2551,99.82384657386541
THRA_b2551,119.8353579260839
THFAT_b2551,82.55330564467532
G6PDH2r_b1852,1090.4196528188022
GND_b2029,329.2341538653325
ACOAD1fr_b1695,52.20144586441995
SHK3Dr_b1692,52.11104252885822
QUINDHyi_b1692,16.62349476682339
QUINDH_b1692,6.681136508425505
ACHBS_b3671,302.7397558990967
ACLS_b3671,83.81313962936476
ASPK_b0002,145.99836566228234
HSDy_b0002,187.224774914642
ACHBS_b0077,238.45057793846115
ACLS_b0077,54.74997043435931
GLNS_b3870,137.2278143063448
DHORD5_b0945,46.110906194773676
DHORD2_b0945,41.38053000190133
FADRx_b3844,97.37211639243893
FMNRx2_b3844,94.09438262356406
FE3Ri_b3844,20.90771372455718
FLVR_b3844,72.26679662047171
FLVRx_b3844,65.05037801261304
FMNRx_b3844,129.62546860749828
