Key,Value
UDPGtex_b0241,135.1661290390991
UDPGALtex_b0241,136.11429253365844
ACGAM1Ptex_b0241,1080.2537623243347
UACGAMtex_b0241,146.31544007932823
UDPACGALtex_b0241,146.31544007932823
MSO3tex_b0241,662.5182012425558
GLYC2Ptex_b0241,337.46414751112144
PSERtex_b0241,423.6190182122457
R5Ptex_b0241,1086.7820355412061
THRPtex_b0241,1765.5854081550142
TYRPtex_b0241,588.8025067637202
CITtex_b0241,279.9199230684788
ACGAtex_b0241,762.4704315146209
G6Ptex_b0241,1336.9440833112012
MOBDtex_b0241,173.16903534290316
NI2tex_b0241,
H2O2tex_b0241,595.1313037839725
ADEtex_b0241,218.05676859640113
AGMtex_b0241,102.69136365431596
ALAtex_b0241,232.60075137528358
BALAtex_b0241,239.64454502191373
DALAtex_b0241,232.60075137528358
AMPtex_b0241,
ARBtex_b0241,754.2029703542687
ARGtex_b0241,436.6416478995716
ASCBtex_b0241,265.9799011993177
MMETtex_b0241,331.6410139713369
FE3tex_b0241,844.989947996436
MG2tex_b0241,390.27252659291844
Zn2tex_b0241,285.21408841346954
CD2tex_b0241,548.7140433584544
ASO3tex_b0241,845.2653966441144
MANGLYCtex_b0241,280.8387535876072
FRUURtex_b0241,3032.56449017498
GLYCAtex_b0241,237.02803749681843
COBALT2tex_b0241,502.9135688481593
DIMPtex_b0241,221.93270327409323
XTSNtex_b0241,179.05771108112674
HG2tex_b0241,443.30700054371147
DHAtex_b0241,443.0783489525494
ETOHtex_b0241,130.29861796416554
ACACtex_b0241,380.8167559305435
H2Stex_b0241,450.5735642383614
4PEPTtex_b0241,757.000124746055
CU2tex_b0241,590.6540310316248
CLtex_b0241,422.8102002914714
PROtex_b0241,306.388433686668
SBTtex_b0241,313.7554253842235
AKGtex_b0241,4074.1478770670255
ALLTNtex_b0241,1999.916990505988
ASNtex_b0241,454.95835670003225
TYMtex_b0241,411.10474128343475
CMPtex_b0241,250.41248211376632
DUMPtex_b0241,431.33933934610184
XMPtex_b0241,269.3959110811781
3PEPTtex_b0241,
ANHGMtex_b0241,173.00950027171643
FALDtex_b0241,651.72459228295
CYSDtex_b0241,436.1043356413069
G3PItex_b0241,501.44366273852296
G3PGtex_b0241,263.5856109111647
G3PEtex_b0241,198.17444140419116
G3PCtex_b0241,95.61883086701245
DAMPtex_b0241,165.43108279787836
DCMPtex_b0241,130.40185394415903
DGMPtex_b0241,140.47604447874775
DTMPtex_b0241,214.94621013546924
GMPtex_b0241,50.895472781767374
IMPtex_b0241,624.948239860217
UMPtex_b0241,376.2332371850406
G1Ptex_b0241,
SKMtex_b0241,3669.061068299269
MNtex_b0241,435.10508914130105
GAL1Ptex_b0241,2362.4168661665
O2Stex_b0241,
HOMtex_b0241,566.3235130625599
SO2tex_b0241,578.2205702562628
ACSERtex_b0241,352.9093208777406
ALAALAtex_b0241,643.566303761705
MALtex_b0241,567.5519872549456
NO3tex_b0241,565.5694664990083
GSNtex_b0241,228.3112481220248
FORtex_b0241,411.83614515696587
RIBtex_b0241,620.5301481649809
THMtex_b0241,207.0252901054471
XYLUtex_b0241,692.2926266653552
ALLtex_b0241,728.9507464717352
34dhpactex_b0241,1308.2729327999266
23DAPPAtex_b0241,151.62001536400078
GLCtex_copy2_b0241,1051.5626381649906
PPALtex_b0241,653.598225281389
CA2tex_b0241,660.8134320767168
CUtex_b0241,566.6555626705003
12PPDRtex_b0241,472.6233071061818
F6Ptex_b0241,209.56953027130885
GAMAN6Ptex_b0241,300.2735963077354
PROGLYtex_b0241,600.42808125437
CGLYtex_b0241,447.3982608133055
GTHOXtex_b0241,2517.868853629844
GTHRDtex_b0241,2643.831409837021
TUNGStex_b0241,880.5905287296108
GALCTNLtex_b0241,234.72345486148953
MALDtex_b0241,581.6868086324091
OROTtex_b0241,1091.0882636764527
5DGLCNtex_b0241,1910.356837877801
PPAtex_b0241,
PSCLYStex_b0241,3565.268269223834
THYMtex_b0241,245.96807570925847
MINCYCtex_b0241,264.9156006573115
DOXRBCNtex_b0241,16.926844989286618
CMtex_b0241,190.1944072246419
LALALGLUtex_b0241,262.0518592789249
5MTRtex_b0241,215.05237816414825
LALADGLUtex_b0241,262.0518592789249
3HPPtex_b0241,297.99472815638836
FUSAtex_b0241,818.5133180222551
QUIN2tex_b0241,2096.4655842555508
SELtex_b0241,953.9910346627628
MEOHtex_b0241,330.12304384356514
TTRCYCtex_b0241,1125.541814769936
SLNTtex_b0241,1012.8683431072749
TARTRDtex_b0241,500.2461537291936
BTNtex_b0241,205.09167595706498
ARBTtex_b0241,1767.2100282488802
PYDXtex_b0241,444.6094655072164
PYDXNtex_b0241,116.4402019525927
PYDAMtex_b0241,107.55293279582945
CHTBStex_b0241,
CRNDtex_b0241,601.1034333419163
PSURItex_b0241,
FMNtex_b0241,270.33825313494737
CLBtex_b0241,1749.6482517982881
FADtex_b0241,409.0624022587077
2DGLCtex_b0241,
URATEtex_b0241,1124.467203360601
Ftex_b0241,
CYSItex_b0241,408.5609436586106
CS1tex_b0241,
MEPNtex_b0241,
4ABZGLUtex_b0241,
METGLCURtex_b0241,
AI2tex_b0241,285.2533259943092
GLUtex_reverse_b0241,483.90745784343744
GLYtex_reverse_b0241,268.04854828446935
GLYALDtex_reverse_b0241,133.94516105587448
GLYBtex_reverse_b0241,277.7401435246497
GLYCtex_reverse_b0241,377.91205494253404
GLYC3Ptex_reverse_b0241,164.97007993733232
GLYCLTtex_reverse_b0241,437.8524833558874
GTPtex_reverse_b0241,41.7756448843898
Htex_reverse_b0241,554.7930914129245
H2tex_reverse_b0241,565.5387318831314
H2Otex_reverse_b0241,
DAPtex_reverse_b0241,351.7795181043718
12PPDStex_reverse_b0241,472.6233071061818
DDGLCNtex_reverse_b0241,286.8815875731708
26DAHtex_reverse_b0241,2196.1073271148803
HCINNMtex_reverse_b0241,205.5240504779766
HPPPNtex_reverse_b0241,133.1078528451009
ACtex_reverse_b0241,732.5565247287889
ACALDtex_reverse_b0241,1313.4225942803337
ACMANAtex_reverse_b0241,762.4704315146209
GALtex_reverse_b0241,728.9507464717352
GALCTtex_reverse_b0241,762.032449488311
GALCTNtex_reverse_b0241,234.79313309889358
GALTtex_reverse_b0241,243.2311694132541
GALURtex_reverse_b0241,1236.3364009726545
GAMtex_reverse_b0241,186.24871600208328
GBBTNtex_reverse_b0241,272.78909927256626
HIStex_reverse_b0241,175.6523195109876
HXAtex_reverse_b0241,236.81255463974392
HYXNtex_reverse_b0241,275.3727883795859
IDONtex_reverse_b0241,234.79313309889358
ILEtex_reverse_b0241,574.3192757174553
INSTtex_reverse_b0241,963.9600822089312
Ktex_reverse_b0241,1133.4316950589537
D_LACtex_reverse_b0241,584.9524993760607
FRULYStex_reverse_b0241,3569.0566859903474
ASPtex_reverse_b0241,431.2366101601197
INDOLEtex_reverse_b0241,58.62772421706253
L_LACtex_reverse_b0241,587.8684309637276
GLCRtex_reverse_b0241,
GLCNtex_reverse_b0241,234.79313309889358
GLCURtex_reverse_b0241,1230.02524939795
GLNtex_reverse_b0241,934.7672292859528
O2tex_reverse_b0241,273.2091796984988
OCTAtex_reverse_b0241,163.53530649945117
ORNtex_reverse_b0241,1883.9332865669762
RMNtex_reverse_b0241,1694.8182640099988
PHEtex_reverse_b0241,238.28017794357177
PItex_reverse_b0241,563.944302596402
PNTOtex_reverse_b0241,87.82694574728202
PPPNtex_reverse_b0241,336.7288528056315
PPTtex_reverse_b0241,
PTRCtex_reverse_b0241,496.6291207544287
PYRtex_reverse_b0241,1699.2437088740949
DSERtex_reverse_b0241,300.44066663032606
SERtex_reverse_b0241,287.28386384497907
SO4tex_reverse_b0241,459.01153512622585
SPMDtex_reverse_b0241,1041.0880173807916
SUCCtex_reverse_b0241,621.2319142613848
SUCRtex_reverse_b0241,3769.4013791016237
TARTRtex_reverse_b0241,504.62112572563353
TAURtex_reverse_b0241,3363.359147907632
THRtex_reverse_b0241,328.2665506539651
THMDtex_reverse_b0241,382.76043331406913
METDtex_reverse_b0241,1613.6490293086274
METtex_reverse_b0241,1149.8369717652286
MNLtex_reverse_b0241,313.0370075296415
NAtex_reverse_b0241,636.7167358418105
NACtex_reverse_b0241,159.31145607146212
NH4tex_reverse_b0241,500.6800896122023
BUTtex_reverse_b0241,
CHLtex_reverse_b0241,142.8360838036483
CO2tex_reverse_b0241,1035.486621700497
CRNtex_reverse_b0241,598.1003783460435
DINStex_reverse_b0241,482.73959512475136
DMStex_reverse_b0241,426.26953739744374
CSNtex_reverse_b0241,144.41148258515318
CYNTtex_reverse_b0241,369.35924601653124
CYStex_reverse_b0241,387.37505427573194
CYTDtex_reverse_b0241,306.2958249786821
DCAtex_reverse_b0241,
DGSNtex_reverse_b0241,295.9860513609326
LCTStex_reverse_b0241,
LEUtex_reverse_b0241,593.5239646699854
LYStex_reverse_b0241,939.3597581309748
LYXtex_reverse_b0241,1953.5546791787142
MANtex_reverse_b0241,1051.5626381649906
MAN6Ptex_reverse_b0241,1326.4953211853672
MELIBtex_reverse_b0241,
DMSOtex_reverse_b0241,350.3781209670861
FRUtex_reverse_b0241,1230.360564150634
FUCtex_reverse_b0241,
FUMtex_reverse_b0241,732.781454652841
FE2tex_reverse_b0241,458.38123055306386
NMNtex_reverse_b0241,910.1151773240766
NO2tex_reverse_b0241,649.8928376712998
GDPtex_reverse_b0241,113.76749835318802
TMAtex_reverse_b0241,1123.9369814120032
TMAOtex_reverse_b0241,705.4419900495528
TREtex_reverse_b0241,1019.181819401769
TRPtex_reverse_b0241,117.80987919121097
TSULtex_reverse_b0241,813.7899730271406
TYRtex_reverse_b0241,257.5654652933305
URAtex_reverse_b0241,425.9179996428217
UREAtex_reverse_b0241,685.4621734826985
VALtex_reverse_b0241,477.91294392563003
XANtex_reverse_b0241,427.32432849499475
XYLtex_reverse_b0241,1955.1850606014832
ABUTtex_reverse_b0241,535.4995956051732
23CAMPtex_reverse_b0241,370.46183946027907
23CCMPtex_reverse_b0241,104.7603744771773
23CUMPtex_reverse_b0241,229.58386206941898
23CGMPtex_reverse_b0241,122.81029113585
3AMPtex_reverse_b0241,2578.546606005743
3CMPtex_reverse_b0241,778.8009781209751
ETHSO3tex_reverse_b0241,926.0079846839506
BUTSO3tex_reverse_b0241,545.9556258545273
LIPOtex_reverse_b0241,468.5872508625964
GALBDtex_reverse_b0241,724.0837282223832
SULFACtex_reverse_b0241,1126.8594506559277
NOtex_reverse_b0241,
N2Otex_reverse_b0241,905.5727213792267
PEAMNtex_reverse_b0241,314.1499295578296
PACALDtex_reverse_b0241,774.5783006412919
CYANtex_reverse_b0241,725.7565168600186
SO3tex_reverse_b0241,165.54247172941768
TCYNTtex_reverse_b0241,135.6887264410483
METSOX1tex_reverse_b0241,
METSOX2tex_reverse_b0241,742.3687068800037
3UMPtex_reverse_b0241,1086.3729625205794
3GMPtex_reverse_b0241,634.7555256317756
DOPAtex_reverse_b0241,244.99812161822172
4HOXPACDtex_reverse_b0241,723.2395474892106
ETHAtex_reverse_b0241,309.0431436571647
G3PStex_reverse_b0241,229.64640276210358
ACGAL1Ptex_reverse_b0241,
ACGALtex_reverse_b0241,762.4704315146209
GLCUR1Ptex_reverse_b0241,
UDPGLCURtex_reverse_b0241,105.39809779658256
ISETACtex_reverse_b0241,2341.970124118682
UDPGtex_reverse_b0241,136.11429253365844
UDPGALtex_reverse_b0241,135.59812922703622
ACGAM1Ptex_reverse_b0241,1082.3995693188738
UACGAMtex_reverse_b0241,89.68521375539194
UDPACGALtex_reverse_b0241,107.48125545952065
MSO3tex_reverse_b0241,842.460442215872
GLYC2Ptex_reverse_b0241,337.46414751112144
PSERtex_reverse_b0241,423.6190182122457
R5Ptex_reverse_b0241,1086.7820355412061
THRPtex_reverse_b0241,1786.426147896765
TYRPtex_reverse_b0241,588.8025067637202
CITtex_reverse_b0241,279.9199230684788
ACGAtex_reverse_b0241,762.4704315146209
G6Ptex_reverse_b0241,1308.5195075542165
MOBDtex_reverse_b0241,285.336551908046
NI2tex_reverse_b0241,
H2O2tex_reverse_b0241,600.9682816780671
ADEtex_reverse_b0241,311.01339413418225
AGMtex_reverse_b0241,102.69136365431596
ALAtex_reverse_b0241,232.60075137528358
BALAtex_reverse_b0241,239.64454502191373
DALAtex_reverse_b0241,232.60075137528358
AMPtex_reverse_b0241,
ARBtex_reverse_b0241,754.2029703542687
ARGtex_reverse_b0241,436.6416478995716
ASCBtex_reverse_b0241,265.9799011993177
MMETtex_reverse_b0241,331.6410139713369
FE3tex_reverse_b0241,794.9163718379016
MG2tex_reverse_b0241,534.7014505054634
Zn2tex_reverse_b0241,522.8972128360834
CD2tex_reverse_b0241,473.97810229224325
ASO3tex_reverse_b0241,834.6133219168589
MANGLYCtex_reverse_b0241,278.563825506034
FRUURtex_reverse_b0241,3021.5792449162473
GLYCAtex_reverse_b0241,239.714857432094
COBALT2tex_reverse_b0241,504.8393172438561
DIMPtex_reverse_b0241,221.92523973281268
XTSNtex_reverse_b0241,139.73350158824155
HG2tex_reverse_b0241,601.6076208943589
DHAtex_reverse_b0241,443.5292582409376
ETOHtex_reverse_b0241,272.56233385104025
ACACtex_reverse_b0241,380.8167559305435
H2Stex_reverse_b0241,464.7152966526249
4PEPTtex_reverse_b0241,757.000124746055
CU2tex_reverse_b0241,508.0520796524716
CLtex_reverse_b0241,393.51928820482635
PROtex_reverse_b0241,224.56459422134756
SBTtex_reverse_b0241,313.7554253842235
AKGtex_reverse_b0241,4060.5456425943257
ALLTNtex_reverse_b0241,2014.6740109046957
ASNtex_reverse_b0241,454.95835670003225
TYMtex_reverse_b0241,399.30654196256785
CMPtex_reverse_b0241,250.41248211376632
DUMPtex_reverse_b0241,429.2695367586804
XMPtex_reverse_b0241,269.0371898809407
3PEPTtex_reverse_b0241,
ANHGMtex_reverse_b0241,173.1600797714305
FALDtex_reverse_b0241,651.8196588564174
CYSDtex_reverse_b0241,469.46025581173353
G3PItex_reverse_b0241,397.597679417846
G3PGtex_reverse_b0241,274.57037676941326
G3PEtex_reverse_b0241,198.62194440144302
G3PCtex_reverse_b0241,109.47780006918777
DAMPtex_reverse_b0241,164.02135391435854
DCMPtex_reverse_b0241,130.40185394415903
DGMPtex_reverse_b0241,140.47604447874775
DTMPtex_reverse_b0241,214.94621013546924
GMPtex_reverse_b0241,119.61095506493454
IMPtex_reverse_b0241,624.2753736263837
UMPtex_reverse_b0241,378.3763646113185
G1Ptex_reverse_b0241,
SKMtex_reverse_b0241,3669.061068299269
MNtex_reverse_b0241,574.6209811871967
GAL1Ptex_reverse_b0241,2353.9780791650387
O2Stex_reverse_b0241,
HOMtex_reverse_b0241,565.8016407063947
SO2tex_reverse_b0241,581.5474486810588
ACSERtex_reverse_b0241,352.9093208777406
ALAALAtex_reverse_b0241,640.7955951219427
MALtex_reverse_b0241,581.6868086324091
NO3tex_reverse_b0241,818.5036189731896
GSNtex_reverse_b0241,174.22687522056555
FORtex_reverse_b0241,617.0307392918445
RIBtex_reverse_b0241,620.5301481649809
THMtex_reverse_b0241,207.66966746115887
XYLUtex_reverse_b0241,694.9739590274091
ALLtex_reverse_b0241,728.9507464717352
34dhpactex_reverse_b0241,1276.8989409880664
23DAPPAtex_reverse_b0241,159.03832296465532
GLCtex_copy2_reverse_b0241,1037.889722364391
PPALtex_reverse_b0241,695.2427054133865
CA2tex_reverse_b0241,501.46763797963655
CUtex_reverse_b0241,599.6537218971134
12PPDRtex_reverse_b0241,432.60156401756484
F6Ptex_reverse_b0241,208.86395925875672
GAMAN6Ptex_reverse_b0241,298.1807784447759
PROGLYtex_reverse_b0241,600.42808125437
CGLYtex_reverse_b0241,447.6205874475989
GTHOXtex_reverse_b0241,2517.868853629844
GTHRDtex_reverse_b0241,2643.831409837021
TUNGStex_reverse_b0241,849.7945331409032
GALCTNLtex_reverse_b0241,234.31238828780326
MALDtex_reverse_b0241,581.6868086324091
OROTtex_reverse_b0241,1098.234152064766
5DGLCNtex_reverse_b0241,3032.56449017498
PPAtex_reverse_b0241,
PSCLYStex_reverse_b0241,3528.869138781484
THYMtex_reverse_b0241,247.30320323624187
MINCYCtex_reverse_b0241,264.9156006573115
DOXRBCNtex_reverse_b0241,23.93342936952459
CMtex_reverse_b0241,190.1944072246419
LALALGLUtex_reverse_b0241,262.0518592789249
5MTRtex_reverse_b0241,136.22627037753338
LALADGLUtex_reverse_b0241,259.2875172101379
3HPPtex_reverse_b0241,297.99472815638836
FUSAtex_reverse_b0241,827.2557217559463
QUIN2tex_reverse_b0241,2096.4655842555508
SELtex_reverse_b0241,923.1201881736088
MEOHtex_reverse_b0241,243.45478366192498
TTRCYCtex_reverse_b0241,1135.1782501125822
SLNTtex_reverse_b0241,1259.4941399255613
TARTRDtex_reverse_b0241,504.62112572563353
BTNtex_reverse_b0241,205.09167595706498
PYDXtex_reverse_b0241,451.3598249861248
PYDXNtex_reverse_b0241,116.66837896536019
PYDAMtex_reverse_b0241,107.55293279582945
CHTBStex_reverse_b0241,
CRNDtex_reverse_b0241,601.1034333419163
PSURItex_reverse_b0241,
FMNtex_reverse_b0241,164.3462040251616
CLBtex_reverse_b0241,1750.8742413922228
FADtex_reverse_b0241,398.68373514458995
2DGLCtex_reverse_b0241,
URATEtex_reverse_b0241,1119.854006051523
Ftex_reverse_b0241,
CYSItex_reverse_b0241,408.5609436586106
CS1tex_reverse_b0241,
MEPNtex_reverse_b0241,
4ABZGLUtex_reverse_b0241,
METGLCURtex_reverse_b0241,
AI2tex_reverse_b0241,285.2533259943092
ATPS4rpp_b3732,297.6203342542995
ATPS4rpp_reverse_b3732,312.50562499640534
GLUtex_b2215,684.0210457440398
GLYtex_b2215,368.5163550660162
GLYALDtex_b2215,170.27311734906465
GLYBtex_b2215,395.9825488412118
GLYCtex_b2215,550.1131228079121
GLYC3Ptex_b2215,213.6326600464071
GLYCLTtex_b2215,1057.3390704658366
GTPtex_b2215,210.07165625550078
Htex_b2215,697.1406066086842
H2tex_b2215,592.5504884178223
H2Otex_b2215,
DAPtex_b2215,349.54628739059734
12PPDStex_b2215,606.5559107215439
DDGLCNtex_b2215,387.362937139562
26DAHtex_b2215,2164.985299020529
HCINNMtex_b2215,185.7516672579615
HPPPNtex_b2215,239.75044623619883
ACtex_b2215,828.4673999452017
ACALDtex_b2215,1528.2980021879337
ACMANAtex_b2215,780.1855706947872
ACMUMtex_b2215,1320.7623720888869
GALtex_b2215,834.2219860108639
GALCTtex_b2215,786.7003822426169
GALCTNtex_b2215,329.7002313407488
GALTtex_b2215,429.2753632284871
GALURtex_b2215,1342.5762591838152
GAMtex_b2215,195.2228407309298
GBBTNtex_b2215,404.0081657364372
HIStex_b2215,195.43031241265223
HXAtex_b2215,400.5043924943855
HYXNtex_b2215,377.93329211988686
IDONtex_b2215,329.7002313407488
ILEtex_b2215,921.6176033261563
INSTtex_b2215,984.2110401241281
Ktex_b2215,1133.5095581568212
D_LACtex_b2215,744.5336026849081
FRULYStex_b2215,4202.654500997756
ASPtex_b2215,572.4575284946417
INDOLEtex_b2215,73.66209902886148
L_LACtex_b2215,744.5336026849081
GLCRtex_b2215,
GLCNtex_b2215,325.80524367089055
GLCURtex_b2215,1342.5762591838152
GLNtex_b2215,929.0700995375206
O2tex_b2215,420.2030939934086
OCTAtex_b2215,256.22313954306145
ORNtex_b2215,1931.2968763182714
RMNtex_b2215,1997.2646891133716
PHEtex_b2215,253.04863580247175
PItex_b2215,678.5633975933748
PNTOtex_b2215,186.69859530904085
PPPNtex_b2215,428.76450974415076
PPTtex_b2215,
PTRCtex_b2215,528.9114708682243
PYRtex_b2215,1694.4168705157026
DSERtex_b2215,438.46720622702577
SERtex_b2215,443.69260110113646
SO4tex_b2215,602.1969159239836
SPMDtex_b2215,1048.0129280690326
SUCCtex_b2215,767.4641776474806
SUCRtex_b2215,2723.544516828614
TARTRtex_b2215,537.3652407261475
TAURtex_b2215,4080.1264956515765
THRtex_b2215,441.8875476012581
THMDtex_b2215,358.2645512156334
METDtex_b2215,1629.671078134584
METtex_b2215,1629.7400538686966
MNLtex_b2215,429.2753632284871
NAtex_b2215,969.2060094110831
NACtex_b2215,214.45133052586803
NH4tex_b2215,894.8615949955371
BUTtex_b2215,
CHLtex_b2215,332.72465275934934
CO2tex_b2215,1168.3604574987025
CRNtex_b2215,798.810744585353
DINStex_b2215,639.8415871042957
DMStex_b2215,656.9243458131775
CSNtex_b2215,207.74700190135187
CYNTtex_b2215,445.86267463974696
CYStex_b2215,528.6105505731833
CYTDtex_b2215,264.223779676082
DCAtex_b2215,
DGSNtex_b2215,445.9156526993133
LCTStex_b2215,
LEUtex_b2215,751.2874856900853
LYStex_b2215,949.9777083539275
LYXtex_b2215,1814.3367324780977
MANtex_b2215,1626.8771506964458
MAN6Ptex_b2215,1001.3543493528728
MELIBtex_b2215,
DMSOtex_b2215,445.3603093309921
FRUtex_b2215,1401.3590409279009
FUCtex_b2215,
FUMtex_b2215,944.8530063913004
FE2tex_b2215,1000.753354928818
NMNtex_b2215,755.0397845142364
NO2tex_b2215,850.5143953752868
GDPtex_b2215,268.67048009139944
TMAtex_b2215,1292.5752216026099
TMAOtex_b2215,857.6310376583888
TREtex_b2215,1036.379205174768
TRPtex_b2215,128.43866592140498
TSULtex_b2215,1190.7913708534697
TYRtex_b2215,392.2764256272841
URAtex_b2215,495.9758481098602
UREAtex_b2215,804.9321901050939
VALtex_b2215,564.3644233630725
XANtex_b2215,508.8172289605743
XYLtex_b2215,1814.3367324780977
ABUTtex_b2215,623.4274685477947
23CAMPtex_b2215,439.1089281775138
23CCMPtex_b2215,72.00765882923571
23CUMPtex_b2215,247.28271544603064
23CGMPtex_b2215,178.45221001129192
3AMPtex_b2215,2750.7130266763334
3CMPtex_b2215,680.5646954302388
ETHSO3tex_b2215,1456.7931434283087
BUTSO3tex_b2215,985.8246775855971
LIPOtex_b2215,404.5198130371471
GALBDtex_b2215,834.2219860108639
SULFACtex_b2215,1424.4448005018871
NOtex_b2215,
N2Otex_b2215,1327.213084832528
PEAMNtex_b2215,298.1041837690672
PACALDtex_b2215,835.1483565079507
CYANtex_b2215,745.3572656761738
SO3tex_b2215,266.3951444822654
TCYNTtex_b2215,155.07648919722584
METSOX1tex_b2215,
METSOX2tex_b2215,806.7834724733028
3UMPtex_b2215,653.7627167092454
3GMPtex_b2215,833.4828594464052
DOPAtex_b2215,237.7171185094034
4HOXPACDtex_b2215,1371.1807276497493
ETHAtex_b2215,458.5927339852754
G3PStex_b2215,358.2232981981298
ACGAL1Ptex_b2215,
ACGALtex_b2215,780.1855706947872
GLCUR1Ptex_b2215,
UDPGLCURtex_b2215,80.25053134266652
ISETACtex_b2215,3315.3849681840165
UDPGtex_b2215,58.92598945219072
UDPGALtex_b2215,132.75964021643318
ACGAM1Ptex_b2215,1059.7670047072088
UACGAMtex_b2215,169.40601733760738
UDPACGALtex_b2215,169.40601733760738
MSO3tex_b2215,922.341169159359
GLYC2Ptex_b2215,493.45042273333434
PSERtex_b2215,498.8662279814736
R5Ptex_b2215,588.6829716598444
THRPtex_b2215,2007.1064128080184
TYRPtex_b2215,570.1690298508289
CITtex_b2215,461.967275466741
ACGAtex_b2215,776.775355521238
G6Ptex_b2215,1006.0445527139073
MOBDtex_b2215,529.0284326010509
NI2tex_b2215,
H2O2tex_b2215,666.5636531185835
ADEtex_b2215,499.0186665114164
AGMtex_b2215,129.5835459596978
ALAtex_b2215,308.1909900144255
BALAtex_b2215,311.145388707483
DALAtex_b2215,308.1909900144255
AMPtex_b2215,
ARBtex_b2215,1255.3870931248678
ARGtex_b2215,576.81369907785
ASCBtex_b2215,408.13571916280955
MMETtex_b2215,440.22535911476666
FE3tex_b2215,849.3130266955549
MG2tex_b2215,786.8456869007202
Zn2tex_b2215,723.9266466737471
CD2tex_b2215,677.4979881531423
ASO3tex_b2215,827.5707486947638
MANGLYCtex_b2215,367.54274348019305
FRUURtex_b2215,2896.8937380789885
GLYCAtex_b2215,365.05996782524335
COBALT2tex_b2215,603.2015815536577
DIMPtex_b2215,266.00981447117596
XTSNtex_b2215,313.7569126675146
HG2tex_b2215,674.6334576640111
DHAtex_b2215,645.2462672494183
ETOHtex_b2215,561.6520059118872
ACACtex_b2215,625.3573476113353
ACNAMtex_b2215,292.76327942830875
H2Stex_b2215,580.7592865733742
4PEPTtex_b2215,1007.6624674244958
CU2tex_b2215,640.7672458856183
CLtex_b2215,570.3888770511113
PROtex_b2215,559.1242232714984
SBTtex_b2215,429.2753632284871
AKGtex_b2215,2537.6158469117045
ALLTNtex_b2215,2398.9282737784047
ASNtex_b2215,586.3211364757326
TYMtex_b2215,409.803822161165
CMPtex_b2215,165.4599592124857
DUMPtex_b2215,367.1805791528401
XMPtex_b2215,172.8532644189171
3PEPTtex_b2215,
ANHGMtex_b2215,197.77658020316397
FALDtex_b2215,779.783329022609
CYSDtex_b2215,528.6105505731833
G3PItex_b2215,561.3832653757564
G3PGtex_b2215,456.0286397247787
G3PEtex_b2215,325.72014196702264
G3PCtex_b2215,373.2288329295117
DAMPtex_b2215,192.3434366345041
DCMPtex_b2215,119.98714283602403
DGMPtex_b2215,208.14205925304432
DTMPtex_b2215,173.37154367415127
GMPtex_b2215,199.2581230032713
IMPtex_b2215,558.8585543901689
UMPtex_b2215,225.15603484708024
G1Ptex_b2215,
SKMtex_b2215,3303.1541871669892
MNtex_b2215,587.7236070334327
GAL1Ptex_b2215,1889.476159879815
O2Stex_b2215,
HOMtex_b2215,760.2348576557916
SO2tex_b2215,673.7985931938165
ACSERtex_b2215,390.92592837530344
ALAALAtex_b2215,820.9743152160028
MALtex_b2215,716.9226581748754
NO3tex_b2215,1185.957269300463
GSNtex_b2215,332.3273993457988
FORtex_b2215,1135.7699577741905
RIBtex_b2215,729.6856969028934
THMtex_b2215,185.012362439737
XYLUtex_b2215,844.9753736581068
ALLtex_b2215,834.2219860108639
34dhpactex_b2215,1151.2270910739435
23DAPPAtex_b2215,260.4172477622405
GLCtex_copy2_b2215,1626.8771506964458
PPALtex_b2215,867.0317665326648
CA2tex_b2215,691.4024659097611
CUtex_b2215,667.6607084770907
12PPDRtex_b2215,606.5559107215439
F6Ptex_b2215,93.72090282903422
GAMAN6Ptex_b2215,260.01829631958054
PROGLYtex_b2215,865.288322313302
CGLYtex_b2215,647.6743952648025
GTHOXtex_b2215,2808.1974828981565
GTHRDtex_b2215,2957.014576541687
TUNGStex_b2215,1121.6185127776675
GALCTNLtex_b2215,329.7002313407488
MALDtex_b2215,716.9226581748754
OROTtex_b2215,1022.9182796119363
5DGLCNtex_b2215,3060.697302567721
PPAtex_b2215,
PSCLYStex_b2215,4202.654500997756
THYMtex_b2215,243.51836201230643
MINCYCtex_b2215,230.33796363099881
DOXRBCNtex_b2215,32.728347377393355
CMtex_b2215,449.54595542804776
LALALGLUtex_b2215,356.7975552997958
5MTRtex_b2215,248.0799436353339
LALADGLUtex_b2215,350.7477984200081
3HPPtex_b2215,439.40810219951254
FUSAtex_b2215,791.2594011292101
QUIN2tex_b2215,2125.196149476729
SELtex_b2215,1487.3447066028173
MEOHtex_b2215,447.74891226055837
TTRCYCtex_b2215,967.6495056656105
SLNTtex_b2215,1341.3025985452036
TARTRDtex_b2215,537.09719085555
BTNtex_b2215,294.2135057632095
ARBTtex_b2215,1443.2347224787234
PYDXtex_b2215,491.5150391482179
PYDXNtex_b2215,115.1972829891597
PYDAMtex_b2215,112.94055124159512
CHTBStex_b2215,
CRNDtex_b2215,613.0668071864216
DXYLONtex_b2215,
PSURItex_b2215,
FMNtex_b2215,423.78586429602746
CLBtex_b2215,1678.1681107038412
FADtex_b2215,784.878807030048
2DGLCtex_b2215,
URATEtex_b2215,1064.587945536781
Ftex_b2215,
CYSItex_b2215,505.4858749135473
CS1tex_b2215,
MEPNtex_b2215,
