Key,Value
UDPGALtex_b0241,136.11429253365844
ACGAM1Ptex_b0241,1064.1703857932825
UACGAMtex_b0241,146.31544007932823
UDPACGALtex_b0241,146.31544007932823
MSO3tex_b0241,842.460442215872
GLYC2Ptex_b0241,337.46414751112144
PSERtex_b0241,422.7367264238061
R5Ptex_b0241,1086.7820355412061
THRPtex_b0241,1787.9782366303773
TYRPtex_b0241,588.8025067637202
CITtex_b0241,279.9199230684788
ACGAtex_b0241,762.4704315146209
G6Ptex_b0241,1314.2440612259186
MOBDtex_b0241,318.51634809354886
NI2tex_b0241,
H2O2tex_b0241,600.9682816780671
ADEtex_b0241,311.01339413418225
AGMtex_b0241,102.69136365431596
ALAtex_b0241,231.7443493943896
BALAtex_b0241,239.64454502191373
DALAtex_b0241,232.60075137528358
AMPtex_b0241,
ARBtex_b0241,743.8082377047772
ARGtex_b0241,435.0724833827807
ASCBtex_b0241,265.9799011993177
MMETtex_b0241,331.0925050282484
FE3tex_b0241,853.4482067003614
MG2tex_b0241,685.2352925988013
Zn2tex_b0241,436.4451982731045
CD2tex_b0241,526.1144482197845
ASO3tex_b0241,837.0716767984694
MANGLYCtex_b0241,280.8387535876072
FRUURtex_b0241,3032.56449017498
GLYCAtex_b0241,239.714857432094
COBALT2tex_b0241,458.4746559931189
DIMPtex_b0241,221.93270327409323
XTSNtex_b0241,241.2195577321996
HG2tex_b0241,417.1004993655474
DHAtex_b0241,443.6537494268893
ETOHtex_b0241,374.26065928263336
ACACtex_b0241,375.32612274662733
H2Stex_b0241,474.09391383442016
4PEPTtex_b0241,757.000124746055
CU2tex_b0241,590.6540310316248
CLtex_b0241,411.8490813898214
PROtex_b0241,280.65769150288617
SBTtex_b0241,313.7554253842235
AKGtex_b0241,4066.0747551967575
ALLTNtex_b0241,2014.3873600472461
ASNtex_b0241,454.95835670003225
TYMtex_b0241,408.5698258904255
CMPtex_b0241,247.2093865909513
DUMPtex_b0241,431.33933934610184
XMPtex_b0241,269.3959110811781
3PEPTtex_b0241,
ANHGMtex_b0241,164.74396147206193
FALDtex_b0241,651.8196588564174
CYSDtex_b0241,470.4595326126926
G3PItex_b0241,502.6962266790644
G3PGtex_b0241,274.57037676941326
G3PEtex_b0241,198.62194440144302
G3PCtex_b0241,230.53454118091022
DAMPtex_b0241,165.3996415938007
DCMPtex_b0241,130.40185394415903
DGMPtex_b0241,140.47604447874775
DTMPtex_b0241,214.94621013546924
GMPtex_b0241,117.32115591192353
IMPtex_b0241,624.948239860217
UMPtex_b0241,378.3763646113185
G1Ptex_b0241,
SKMtex_b0241,3660.032050267422
MNtex_b0241,574.3789440044562
GAL1Ptex_b0241,2358.262340973795
O2Stex_b0241,
HOMtex_b0241,566.7096220544712
SO2tex_b0241,581.5474486810588
ACSERtex_b0241,352.9093208777406
ALAALAtex_b0241,643.566303761705
MALtex_b0241,580.6530300567355
NO3tex_b0241,815.6671507235204
GSNtex_b0241,227.64241442740095
FORtex_b0241,968.9845740169576
RIBtex_b0241,620.5301481649809
THMtex_b0241,205.6860909900723
XYLUtex_b0241,695.5287801193696
ALLtex_b0241,727.551494713674
34dhpactex_b0241,1308.2729327999266
23DAPPAtex_b0241,206.99205615917631
GLCtex_copy2_b0241,1051.5626381649906
PPALtex_b0241,764.5235552476396
CA2tex_b0241,660.8134320767168
CUtex_b0241,599.6537218971134
12PPDRtex_b0241,471.8428799554212
F6Ptex_b0241,209.56953027130885
GAMAN6Ptex_b0241,300.2735963077354
PROGLYtex_b0241,589.7664027436452
CGLYtex_b0241,403.64820699692154
GTHOXtex_b0241,2517.868853629844
GTHRDtex_b0241,2643.831409837021
TUNGStex_b0241,960.2348113458938
GALCTNLtex_b0241,233.83263684245972
MALDtex_b0241,581.6868086324091
OROTtex_b0241,1098.234152064766
5DGLCNtex_b0241,3032.56449017498
PPAtex_b0241,
PSCLYStex_b0241,3569.0566859903474
THYMtex_b0241,247.30320323624187
MINCYCtex_b0241,259.98536277210184
DOXRBCNtex_b0241,23.93342936952459
CMtex_b0241,190.1944072246419
LALALGLUtex_b0241,259.99056905727326
5MTRtex_b0241,215.05237816414825
LALADGLUtex_b0241,261.4226479931867
3HPPtex_b0241,297.91634376542623
FUSAtex_b0241,827.2557217559463
QUIN2tex_b0241,2071.9915060348203
SELtex_b0241,1027.4921165575838
MEOHtex_b0241,330.9990186670878
TTRCYCtex_b0241,1130.731143482714
SLNTtex_b0241,1260.5348909868583
TARTRDtex_b0241,504.62112572563353
BTNtex_b0241,205.09167595706498
ARBTtex_b0241,1767.2100282488802
PYDXtex_b0241,444.6810675383734
PYDXNtex_b0241,116.66837896536019
PYDAMtex_b0241,106.5984929083804
CHTBStex_b0241,
CRNDtex_b0241,601.1034333419163
PSURItex_b0241,
FMNtex_b0241,255.79753259766684
CLBtex_b0241,1750.8742413922228
FADtex_b0241,407.85927344656056
2DGLCtex_b0241,
URATEtex_b0241,1124.467203360601
Ftex_b0241,
CYSItex_b0241,408.5609436586106
CS1tex_b0241,
MEPNtex_b0241,
4ABZGLUtex_b0241,
METGLCURtex_b0241,
AI2tex_b0241,283.8443401699637
GLUtex_reverse_b0241,675.4505558924822
GLYtex_reverse_b0241,268.6158037524191
GLYALDtex_reverse_b0241,144.01577923452874
GLYBtex_reverse_b0241,277.7401435246497
GLYCtex_reverse_b0241,377.91205494253404
GLYC3Ptex_reverse_b0241,165.39928495901623
GLYCLTtex_reverse_b0241,636.2592563594524
GTPtex_reverse_b0241,64.34486831648245
Htex_reverse_b0241,618.7545854193786
H2tex_reverse_b0241,565.5387318831314
H2Otex_reverse_b0241,
DAPtex_reverse_b0241,351.7795181043718
12PPDStex_reverse_b0241,468.91687439092135
DDGLCNtex_reverse_b0241,289.3367417726468
26DAHtex_reverse_b0241,2196.1073271148803
HCINNMtex_reverse_b0241,205.5240504779766
HPPPNtex_reverse_b0241,177.90028030851016
ACtex_reverse_b0241,732.5565247287889
ACALDtex_reverse_b0241,1313.4225942803337
ACMANAtex_reverse_b0241,762.4704315146209
GALtex_reverse_b0241,721.2601812761927
GALCTtex_reverse_b0241,762.032449488311
GALCTNtex_reverse_b0241,234.79313309889358
GALTtex_reverse_b0241,232.66924142957265
GALURtex_reverse_b0241,1232.7583058586088
GAMtex_reverse_b0241,185.77960029835907
GBBTNtex_reverse_b0241,272.78909927256626
HIStex_reverse_b0241,175.6523195109876
HXAtex_reverse_b0241,237.70545107794624
HYXNtex_reverse_b0241,274.8199800773592
IDONtex_reverse_b0241,234.79313309889358
ILEtex_reverse_b0241,574.3192757174553
INSTtex_reverse_b0241,757.0862586991856
Ktex_reverse_b0241,1125.7649273044185
D_LACtex_reverse_b0241,582.783565111795
FRULYStex_reverse_b0241,3569.0566859903474
ASPtex_reverse_b0241,431.2366101601197
INDOLEtex_reverse_b0241,58.254349900368354
L_LACtex_reverse_b0241,584.9537515147849
GLCRtex_reverse_b0241,
GLCNtex_reverse_b0241,234.79313309889358
GLCURtex_reverse_b0241,1202.3366736825067
GLNtex_reverse_b0241,934.7672292859528
O2tex_reverse_b0241,335.4721697308056
OCTAtex_reverse_b0241,164.56227510789213
ORNtex_reverse_b0241,1857.3624917905886
RMNtex_reverse_b0241,1694.8182640099988
PHEtex_reverse_b0241,242.5744583387866
PItex_reverse_b0241,552.2337667967398
PNTOtex_reverse_b0241,115.59759153607979
PPPNtex_reverse_b0241,336.7288528056315
PPTtex_reverse_b0241,
PTRCtex_reverse_b0241,498.537301344713
PYRtex_reverse_b0241,1691.78913242604
DSERtex_reverse_b0241,301.7041511242037
SERtex_reverse_b0241,301.7041511242037
SO4tex_reverse_b0241,459.01153512622585
SPMDtex_reverse_b0241,1051.8760667137917
SUCCtex_reverse_b0241,620.9425807949491
SUCRtex_reverse_b0241,3769.4013791016237
TARTRtex_reverse_b0241,504.62112572563353
TAURtex_reverse_b0241,3717.9349087627334
THRtex_reverse_b0241,328.2665506539651
THMDtex_reverse_b0241,379.94425728554455
METDtex_reverse_b0241,1613.6490293086274
METtex_reverse_b0241,1612.5636339946786
MNLtex_reverse_b0241,232.08440164955417
NAtex_reverse_b0241,919.1086644834147
NACtex_reverse_b0241,159.31145607146212
NH4tex_reverse_b0241,496.87099252338567
BUTtex_reverse_b0241,
CHLtex_reverse_b0241,207.97986980803952
CO2tex_reverse_b0241,1035.486621700497
CRNtex_reverse_b0241,598.4641420945794
DINStex_reverse_b0241,482.73959512475136
DMStex_reverse_b0241,197.9149155418208
CSNtex_reverse_b0241,145.46507379742658
CYNTtex_reverse_b0241,368.1257424437966
CYStex_reverse_b0241,469.2399391536868
CYTDtex_reverse_b0241,306.2958249786821
DCAtex_reverse_b0241,
DGSNtex_reverse_b0241,295.39688407316623
LCTStex_reverse_b0241,
LEUtex_reverse_b0241,596.0561687613463
LYStex_reverse_b0241,936.1492977153739
LYXtex_reverse_b0241,1955.1850606014832
MANtex_reverse_b0241,1051.5626381649906
MAN6Ptex_reverse_b0241,1336.9440833112012
MELIBtex_reverse_b0241,
DMSOtex_reverse_b0241,349.5722544034339
FRUtex_reverse_b0241,1230.360564150634
FUCtex_reverse_b0241,
FUMtex_reverse_b0241,775.4996963170559
FE2tex_reverse_b0241,784.9811097749628
NMNtex_reverse_b0241,910.1151773240766
NO2tex_reverse_b0241,883.584739176089
GDPtex_reverse_b0241,120.4113249732382
TMAtex_reverse_b0241,951.0713581080481
TMAOtex_reverse_b0241,707.7025393485355
TREtex_reverse_b0241,1150.486457175354
TRPtex_reverse_b0241,119.01431621901087
TSULtex_reverse_b0241,993.0631420485737
TYRtex_reverse_b0241,295.0006783524814
URAtex_reverse_b0241,424.1973913994514
UREAtex_reverse_b0241,685.4621734826985
VALtex_reverse_b0241,477.91294392563003
XANtex_reverse_b0241,437.5134476747581
XYLtex_reverse_b0241,1955.1850606014832
ABUTtex_reverse_b0241,531.708516615332
23CAMPtex_reverse_b0241,369.41003124572836
23CCMPtex_reverse_b0241,104.7603744771773
23CUMPtex_reverse_b0241,229.58386206941898
23CGMPtex_reverse_b0241,122.81029113585
3AMPtex_reverse_b0241,2578.546606005743
3CMPtex_reverse_b0241,778.774845235356
ETHSO3tex_reverse_b0241,926.0079846839506
BUTSO3tex_reverse_b0241,545.9556258545273
LIPOtex_reverse_b0241,464.97858748447226
GALBDtex_reverse_b0241,728.9507464717352
SULFACtex_reverse_b0241,1126.8594506559277
NOtex_reverse_b0241,
N2Otex_reverse_b0241,846.2938118669682
PEAMNtex_reverse_b0241,315.20722091871505
PACALDtex_reverse_b0241,788.8533393336384
CYANtex_reverse_b0241,725.2655222564342
SO3tex_reverse_b0241,125.80023744873779
TCYNTtex_reverse_b0241,135.6887264410483
METSOX1tex_reverse_b0241,
METSOX2tex_reverse_b0241,742.3687068800037
3UMPtex_reverse_b0241,1086.7638527701781
3GMPtex_reverse_b0241,635.1264618293084
DOPAtex_reverse_b0241,244.99812161822172
4HOXPACDtex_reverse_b0241,1046.6291528443794
ETHAtex_reverse_b0241,309.0431436571647
G3PStex_reverse_b0241,229.64640276210358
ACGAL1Ptex_reverse_b0241,
ACGALtex_reverse_b0241,762.4704315146209
GLCUR1Ptex_reverse_b0241,
UDPGLCURtex_reverse_b0241,105.39809779658256
ISETACtex_reverse_b0241,2341.298346141916
UDPGtex_reverse_b0241,136.11429253365844
UDPGALtex_reverse_b0241,135.86509249264017
ACGAM1Ptex_reverse_b0241,1082.3995693188738
UACGAMtex_reverse_b0241,146.00790539358297
UDPACGALtex_reverse_b0241,125.55595527505538
MSO3tex_reverse_b0241,827.0079128409037
GLYC2Ptex_reverse_b0241,336.36180419007195
PSERtex_reverse_b0241,422.7281279551817
R5Ptex_reverse_b0241,1086.7820355412061
THRPtex_reverse_b0241,1774.4431928072424
TYRPtex_reverse_b0241,588.8025067637202
CITtex_reverse_b0241,275.89935691901553
ACGAtex_reverse_b0241,762.4704315146209
G6Ptex_reverse_b0241,1336.9440833112012
MOBDtex_reverse_b0241,382.8313838350112
NI2tex_reverse_b0241,
H2O2tex_reverse_b0241,596.3270332643986
ADEtex_reverse_b0241,311.01339413418225
AGMtex_reverse_b0241,102.69136365431596
ALAtex_reverse_b0241,232.60075137528358
BALAtex_reverse_b0241,220.41514545208463
DALAtex_reverse_b0241,232.60075137528358
AMPtex_reverse_b0241,
ARBtex_reverse_b0241,748.5727965285325
ARGtex_reverse_b0241,436.6416478995716
ASCBtex_reverse_b0241,265.9799011993177
MMETtex_reverse_b0241,330.9003950919377
FE3tex_reverse_b0241,855.6803757581173
MG2tex_reverse_b0241,404.67797946249516
Zn2tex_reverse_b0241,477.4538359269528
CD2tex_reverse_b0241,442.0389414881231
ASO3tex_reverse_b0241,845.2653966441144
MANGLYCtex_reverse_b0241,280.8387535876072
FRUURtex_reverse_b0241,3032.56449017498
GLYCAtex_reverse_b0241,239.714857432094
COBALT2tex_reverse_b0241,301.8676591782257
DIMPtex_reverse_b0241,221.93270327409323
XTSNtex_reverse_b0241,192.9525870416051
HG2tex_reverse_b0241,598.236548117441
DHAtex_reverse_b0241,435.66471249063176
ETOHtex_reverse_b0241,226.36186601496493
ACACtex_reverse_b0241,377.16342971926855
H2Stex_reverse_b0241,500.0106030757915
4PEPTtex_reverse_b0241,757.000124746055
CU2tex_reverse_b0241,554.2873882367868
CLtex_reverse_b0241,336.9850800295557
PROtex_reverse_b0241,317.5913387734448
SBTtex_reverse_b0241,186.49801628718654
AKGtex_reverse_b0241,4074.1478770670255
ALLTNtex_reverse_b0241,2013.5701239455288
ASNtex_reverse_b0241,450.5203222287454
TYMtex_reverse_b0241,410.1667351865636
CMPtex_reverse_b0241,250.41248211376632
DUMPtex_reverse_b0241,431.33933934610184
XMPtex_reverse_b0241,269.3959110811781
3PEPTtex_reverse_b0241,
ANHGMtex_reverse_b0241,173.1600797714305
FALDtex_reverse_b0241,651.8196588564174
CYSDtex_reverse_b0241,442.66106192771036
G3PItex_reverse_b0241,502.6962266790644
G3PGtex_reverse_b0241,273.90746904903733
G3PEtex_reverse_b0241,196.1376121698479
G3PCtex_reverse_b0241,218.58271746595184
DAMPtex_reverse_b0241,165.43108279787836
DCMPtex_reverse_b0241,130.40185394415903
DGMPtex_reverse_b0241,140.47604447874775
DTMPtex_reverse_b0241,214.69850390514077
GMPtex_reverse_b0241,160.6888434679291
IMPtex_reverse_b0241,624.948239860217
UMPtex_reverse_b0241,378.3763646113185
G1Ptex_reverse_b0241,
SKMtex_reverse_b0241,3628.6118167463974
MNtex_reverse_b0241,575.4970591231975
GAL1Ptex_reverse_b0241,2362.4168661665
O2Stex_reverse_b0241,
HOMtex_reverse_b0241,568.529521109655
SO2tex_reverse_b0241,581.5474486810588
ACSERtex_reverse_b0241,352.9093208777406
ALAALAtex_reverse_b0241,642.1040956199296
MALtex_reverse_b0241,577.3190028614722
NO3tex_reverse_b0241,983.1061768633389
GSNtex_reverse_b0241,229.24380306780816
FORtex_reverse_b0241,553.5456322043486
RIBtex_reverse_b0241,620.5301481649809
THMtex_reverse_b0241,207.66966746115887
XYLUtex_reverse_b0241,686.8251301396331
ALLtex_reverse_b0241,728.9507464717352
34dhpactex_reverse_b0241,1308.2729327999266
23DAPPAtex_reverse_b0241,205.65631261799408
GLCtex_copy2_reverse_b0241,1051.5626381649906
PPALtex_reverse_b0241,763.0406608899294
CA2tex_reverse_b0241,660.8134320767168
CUtex_reverse_b0241,597.932986616326
12PPDRtex_reverse_b0241,472.6233071061818
F6Ptex_reverse_b0241,208.44305528549458
GAMAN6Ptex_reverse_b0241,298.0101047041602
PROGLYtex_reverse_b0241,600.42808125437
CGLYtex_reverse_b0241,447.6205874475989
GTHOXtex_reverse_b0241,2517.868853629844
GTHRDtex_reverse_b0241,2643.831409837021
TUNGStex_reverse_b0241,800.087543409224
GALCTNLtex_reverse_b0241,234.79313309889358
MALDtex_reverse_b0241,577.4341845820245
OROTtex_reverse_b0241,1098.234152064766
5DGLCNtex_reverse_b0241,3032.56449017498
PPAtex_reverse_b0241,
PSCLYStex_reverse_b0241,3540.2452599038156
THYMtex_reverse_b0241,244.4890854131382
MINCYCtex_reverse_b0241,259.6301313579008
DOXRBCNtex_reverse_b0241,23.93342936952459
CMtex_reverse_b0241,190.1944072246419
LALALGLUtex_reverse_b0241,262.0518592789249
5MTRtex_reverse_b0241,215.05237816414825
LALADGLUtex_reverse_b0241,261.06066578424077
3HPPtex_reverse_b0241,297.99472815638836
FUSAtex_reverse_b0241,827.2557217559463
QUIN2tex_reverse_b0241,2096.4655842555508
SELtex_reverse_b0241,1343.9319372165635
MEOHtex_reverse_b0241,330.9990186670878
TTRCYCtex_reverse_b0241,1135.1782501125822
SLNTtex_reverse_b0241,1261.400211130081
TARTRDtex_reverse_b0241,504.62112572563353
BTNtex_reverse_b0241,205.09167595706498
PYDXtex_reverse_b0241,451.3598249861248
PYDXNtex_reverse_b0241,116.11954071914315
PYDAMtex_reverse_b0241,107.55293279582945
CHTBStex_reverse_b0241,
CRNDtex_reverse_b0241,601.1034333419163
PSURItex_reverse_b0241,
FMNtex_reverse_b0241,252.71355224014056
CLBtex_reverse_b0241,1732.4377599837608
FADtex_reverse_b0241,406.7327031885843
2DGLCtex_reverse_b0241,
URATEtex_reverse_b0241,1059.0471012845028
Ftex_reverse_b0241,
CYSItex_reverse_b0241,408.5609436586106
CS1tex_reverse_b0241,
MEPNtex_reverse_b0241,
4ABZGLUtex_reverse_b0241,
METGLCURtex_reverse_b0241,
AI2tex_reverse_b0241,283.5796994692735
ATPS4rpp_b3732,297.6203342542995
ATPS4rpp_reverse_b3732,308.64837973713145
GLUtex_b2215,752.2111807034831
GLYtex_b2215,366.8250308894335
GLYALDtex_b2215,172.02638042764042
GLYBtex_b2215,398.0107711212154
GLYCtex_b2215,545.7069719691713
GLYC3Ptex_b2215,213.6326600464071
GLYCLTtex_b2215,1061.6719971582017
GTPtex_b2215,210.07165625550078
Htex_b2215,697.1406066086842
H2tex_b2215,591.2010740471599
H2Otex_b2215,
DAPtex_b2215,349.7186140808918
12PPDStex_b2215,606.5559107215439
DDGLCNtex_b2215,387.362937139562
26DAHtex_b2215,2191.8593119616853
HCINNMtex_b2215,185.42773130064833
HPPPNtex_b2215,238.7793901898098
ACtex_b2215,830.091787266427
ACALDtex_b2215,1528.2980021879337
ACMANAtex_b2215,778.7672522844013
ACMUMtex_b2215,1320.7623720888869
GALtex_b2215,819.0886325623854
GALCTtex_b2215,783.7829375082041
GALCTNtex_b2215,329.7002313407488
GALTtex_b2215,429.2753632284871
GALURtex_b2215,1342.5762591838152
GAMtex_b2215,195.2228407309298
GBBTNtex_b2215,404.57042493234655
HIStex_b2215,195.43031241265223
HXAtex_b2215,399.5174897073614
HYXNtex_b2215,379.4398447602222
IDONtex_b2215,329.7002313407488
ILEtex_b2215,921.6176033261563
INSTtex_b2215,993.8578846345689
Ktex_b2215,1133.5095581568212
D_LACtex_b2215,744.5336026849081
FRULYStex_b2215,4202.654500997756
ASPtex_b2215,568.3232243652836
INDOLEtex_b2215,73.66209902886148
L_LACtex_b2215,744.5336026849081
GLCRtex_b2215,
GLCNtex_b2215,329.7002313407488
GLCURtex_b2215,1342.5762591838152
GLNtex_b2215,929.6157556243859
O2tex_b2215,417.319691691144
OCTAtex_b2215,256.22313954306145
ORNtex_b2215,1963.5339843645265
RMNtex_b2215,1944.5410742706817
PHEtex_b2215,253.04863580247175
PItex_b2215,674.0879003873581
PNTOtex_b2215,186.69859530904085
PPPNtex_b2215,428.76450974415076
PPTtex_b2215,
PTRCtex_b2215,528.9114708682243
PYRtex_b2215,1729.0751393137539
DSERtex_b2215,440.408030488321
SERtex_b2215,443.69260110113646
SO4tex_b2215,602.1969159239836
SPMDtex_b2215,1048.0129280690326
SUCCtex_b2215,767.4641776474806
SUCRtex_b2215,2723.544516828614
TARTRtex_b2215,537.3652407261475
TAURtex_b2215,4080.1264956515765
THRtex_b2215,436.14059557885713
THMDtex_b2215,358.2645512156334
METDtex_b2215,1605.6912047332055
METtex_b2215,1612.2156510298948
MNLtex_b2215,429.2753632284871
NAtex_b2215,971.6630067956066
NACtex_b2215,213.84536620618394
NH4tex_b2215,894.8615949955371
BUTtex_b2215,
CHLtex_b2215,335.7649619515036
CO2tex_b2215,1167.3186985094678
CRNtex_b2215,798.810744585353
DINStex_b2215,639.8415871042957
DMStex_b2215,653.3448930639527
CSNtex_b2215,207.74700190135187
CYNTtex_b2215,447.29995183790834
CYStex_b2215,523.7053761161083
CYTDtex_b2215,289.00098009283164
DCAtex_b2215,
DGSNtex_b2215,445.9156526993133
LCTStex_b2215,
LEUtex_b2215,759.7284626688236
LYStex_b2215,945.0767709122657
LYXtex_b2215,1809.8882284197591
MANtex_b2215,1608.2192277653176
MAN6Ptex_b2215,1006.0445527139073
MELIBtex_b2215,
DMSOtex_b2215,445.3603093309921
FRUtex_b2215,1392.7299427835223
FUCtex_b2215,
FUMtex_b2215,944.8530063913004
FE2tex_b2215,1000.753354928818
NMNtex_b2215,755.0397845142364
NO2tex_b2215,850.5143953752868
GDPtex_b2215,267.0837763520898
TMAtex_b2215,1292.5752216026099
TMAOtex_b2215,857.6310376583888
TREtex_b2215,1011.7887797958011
TRPtex_b2215,128.35746758536047
TSULtex_b2215,1196.5529645784911
TYRtex_b2215,392.2764256272841
URAtex_b2215,497.411129208806
UREAtex_b2215,778.4594055611007
VALtex_b2215,564.3644233630725
XANtex_b2215,508.8172289605743
XYLtex_b2215,1814.3367324780977
ABUTtex_b2215,625.7176887234995
23CAMPtex_b2215,433.0315269400565
23CCMPtex_b2215,113.8140111541621
23CUMPtex_b2215,248.99598782992973
23CGMPtex_b2215,178.45221001129192
3AMPtex_b2215,2724.859267634758
3CMPtex_b2215,680.5646954302388
ETHSO3tex_b2215,1439.8837094649825
BUTSO3tex_b2215,985.8246775855971
LIPOtex_b2215,405.0603697605988
GALBDtex_b2215,834.2219860108639
SULFACtex_b2215,1424.4448005018871
NOtex_b2215,
N2Otex_b2215,1327.213084832528
PEAMNtex_b2215,298.525676747122
PACALDtex_b2215,840.0182678344072
CYANtex_b2215,742.9478879733556
SO3tex_b2215,265.2246358305619
TCYNTtex_b2215,154.14972551096872
METSOX1tex_b2215,
METSOX2tex_b2215,806.7834724733028
3UMPtex_b2215,868.6506107477437
3GMPtex_b2215,838.5993162827573
DOPAtex_b2215,237.7171185094034
4HOXPACDtex_b2215,1371.1807276497493
ETHAtex_b2215,458.5927339852754
G3PStex_b2215,358.2232981981298
ACGAL1Ptex_b2215,
ACGALtex_b2215,780.1855706947872
GLCUR1Ptex_b2215,
UDPGLCURtex_b2215,123.29353597677752
ISETACtex_b2215,3315.3849681840165
UDPGtex_b2215,132.75964021643318
UDPGALtex_b2215,132.75964021643318
ACGAM1Ptex_b2215,1059.7670047072088
UACGAMtex_b2215,169.40601733760738
UDPACGALtex_b2215,166.92611406041794
MSO3tex_b2215,922.341169159359
GLYC2Ptex_b2215,495.9800403924857
PSERtex_b2215,484.1203501488003
R5Ptex_b2215,928.6061765112994
THRPtex_b2215,2007.1064128080184
TYRPtex_b2215,572.1198231812035
CITtex_b2215,461.967275466741
ACGAtex_b2215,780.1855706947872
G6Ptex_b2215,1006.0445527139073
MOBDtex_b2215,529.0284326010509
NI2tex_b2215,
H2O2tex_b2215,660.5846264865077
ADEtex_b2215,494.6078105302503
AGMtex_b2215,131.96882390905452
ALAtex_b2215,308.0891266849296
BALAtex_b2215,310.44528226851645
DALAtex_b2215,308.1909900144255
AMPtex_b2215,
ARBtex_b2215,1255.3870931248678
ARGtex_b2215,576.81369907785
ASCBtex_b2215,408.13571916280955
MMETtex_b2215,441.13049782565935
FE3tex_b2215,843.8537153079906
MG2tex_b2215,786.8456869007202
Zn2tex_b2215,723.9266466737471
CD2tex_b2215,686.7290143174889
ASO3tex_b2215,811.5575734107332
MANGLYCtex_b2215,366.2816413130246
FRUURtex_b2215,3060.697302567721
GLYCAtex_b2215,365.05996782524335
COBALT2tex_b2215,603.2015815536577
DIMPtex_b2215,269.71852698654385
XTSNtex_b2215,314.4584106742079
HG2tex_b2215,669.5643198447673
DHAtex_b2215,655.7148969231789
ETOHtex_b2215,573.3341312089153
ACACtex_b2215,625.3573476113353
ACNAMtex_b2215,295.5121281944692
H2Stex_b2215,579.8129445196842
4PEPTtex_b2215,1007.6624674244958
CU2tex_b2215,641.4926346462164
CLtex_b2215,572.4027239959127
PROtex_b2215,559.1242232714984
SBTtex_b2215,429.2753632284871
AKGtex_b2215,3928.4686368515404
ALLTNtex_b2215,2393.3809209505157
ASNtex_b2215,583.7891637715715
TYMtex_b2215,407.24365023723993
CMPtex_b2215,254.42899728374533
DUMPtex_b2215,372.8388197652187
XMPtex_b2215,277.0636121551005
3PEPTtex_b2215,
ANHGMtex_b2215,198.4697523674439
FALDtex_b2215,779.783329022609
CYSDtex_b2215,528.6105505731833
G3PItex_b2215,563.0180268246999
G3PGtex_b2215,456.0286397247787
G3PEtex_b2215,325.72014196702264
G3PCtex_b2215,371.1058568326937
DAMPtex_b2215,192.3434366345041
DCMPtex_b2215,119.98714283602403
DGMPtex_b2215,208.14205925304432
DTMPtex_b2215,173.37154367415127
GMPtex_b2215,197.5985607454013
IMPtex_b2215,551.9983158489576
UMPtex_b2215,204.00803162274764
G1Ptex_b2215,
SKMtex_b2215,3303.1541871669892
MNtex_b2215,587.7236070334327
GAL1Ptex_b2215,1884.6316555126666
O2Stex_b2215,
HOMtex_b2215,760.2348576557916
SO2tex_b2215,687.4348635338854
ACSERtex_b2215,390.92592837530344
ALAALAtex_b2215,822.016190798704
MALtex_b2215,716.9226581748754
NO3tex_b2215,1176.9278451617206
GSNtex_b2215,335.42418088622065
FORtex_b2215,1128.5726272192526
RIBtex_b2215,729.6856969028934
THMtex_b2215,185.012362439737
XYLUtex_b2215,851.0881419581267
ALLtex_b2215,824.8322622001843
34dhpactex_b2215,1153.2646600672792
23DAPPAtex_b2215,260.4172477622405
GLCtex_copy2_b2215,1606.4260584693236
PPALtex_b2215,885.9807849973115
CA2tex_b2215,691.4024659097611
CUtex_b2215,649.1214706887733
12PPDRtex_b2215,606.5559107215439
F6Ptex_b2215,156.76317134286901
GAMAN6Ptex_b2215,273.08188475735744
PROGLYtex_b2215,858.8651498005493
CGLYtex_b2215,647.6743952648025
GTHOXtex_b2215,2808.1974828981565
GTHRDtex_b2215,2983.3329970689156
TUNGStex_b2215,1129.386913864661
GALCTNLtex_b2215,329.7002313407488
MALDtex_b2215,716.9226581748754
OROTtex_b2215,1022.9182796119363
5DGLCNtex_b2215,3060.697302567721
PPAtex_b2215,
PSCLYStex_b2215,4202.654500997756
THYMtex_b2215,243.30336714524293
MINCYCtex_b2215,230.33796363099881
DOXRBCNtex_b2215,32.728347377393355
CMtex_b2215,449.54595542804776
LALALGLUtex_b2215,356.7975552997958
5MTRtex_b2215,242.02814715635765
LALADGLUtex_b2215,356.7975552997958
3HPPtex_b2215,443.04763612368924
FUSAtex_b2215,791.2594011292101
QUIN2tex_b2215,2126.9217120957524
SELtex_b2215,1487.3447066028173
MEOHtex_b2215,450.0899818710657
TTRCYCtex_b2215,967.6495056656105
SLNTtex_b2215,1341.3025985452036
TARTRDtex_b2215,533.8781405240305
BTNtex_b2215,291.5839431502817
ARBTtex_b2215,1485.0886861825518
PYDXtex_b2215,491.308128790688
PYDXNtex_b2215,115.1972829891597
PYDAMtex_b2215,119.9040490580593
CHTBStex_b2215,
CRNDtex_b2215,798.810744585353
DXYLONtex_b2215,
PSURItex_b2215,
FMNtex_b2215,423.78586429602746
CLBtex_b2215,1710.2030713237543
FADtex_b2215,759.0138090969095
2DGLCtex_b2215,
URATEtex_b2215,1073.7526130568144
Ftex_b2215,
CYSItex_b2215,503.7423675010246
CS1tex_b2215,
MEPNtex_b2215,
4ABZGLUtex_b2215,
