Key,Value
G3PAT161_b1094,3.7608123527578954
G3PAT180_b1094,4.356584736818143
G3PAT120_b1094,
ACPPAT141_b1094,51.965759032206314
ACPPAT161_b1094,44.2317026496128
ACPPAT180_b1094,46.648785716610945
ACPPAT120_b1094,
ACPPAT160_b1094,54.87627226609144
ACPPAT181_b1094,60.26669394541831
ACPPAT140_b1094,51.31009357274841
FUM_b4122,119.15413713963368
DTARTD_b4122,104.21279537591246
ALATA_D2_b2551,63.84310616768503
ALATA_L2_b2551,58.40520582297612
GHMT2r_b2551,80.04126055831206
THRA2_b2551,148.498281076902
THRA_b2551,117.94845450171933
THFAT_b2551,61.28642955747674
G6PDH2r_b1852,975.4314187268068
GND_b2029,261.77748278366136
ACOAD1fr_b1695,44.95058089616542
SHK3Dr_b1692,63.505436284449615
QUINDHyi_b1692,17.059737279427434
QUINDH_b1692,6.257170047774955
ACHBS_b3671,216.5927192907965
ACLS_b3671,99.32381239101369
ASPK_b0002,105.63634583754248
HSDy_b0002,232.78338719910886
ACHBS_b0077,329.6444386466025
ACLS_b0077,96.07341729748902
GLNS_b3870,115.02989403954138
DHORD5_b0945,43.20099907287118
DHORD2_b0945,53.77321159305048
FADRx_b3844,110.1904634835502
FMNRx2_b3844,123.97382018311946
FE3Ri_b3844,24.32400756353427
FLVR_b3844,69.68422476878287
FLVRx_b3844,64.51908106540517
FMNRx_b3844,137.37492025863762
