Key,Value
UDPGtex_b0241,136.08826459693316
UDPGALtex_b0241,136.11429253365844
ACGAM1Ptex_b0241,1073.8245556698037
UACGAMtex_b0241,146.31544007932823
UDPACGALtex_b0241,146.31544007932823
MSO3tex_b0241,842.460442215872
GLYC2Ptex_b0241,337.46414751112144
PSERtex_b0241,423.6190182122457
R5Ptex_b0241,1086.7820355412061
THRPtex_b0241,1773.1158097003806
TYRPtex_b0241,588.3529913831912
CITtex_b0241,279.9199230684788
ACGAtex_b0241,762.4704315146209
G6Ptex_b0241,1336.9440833112012
MOBDtex_b0241,376.09874682800535
NI2tex_b0241,
H2O2tex_b0241,600.9682816780671
ADEtex_b0241,311.01339413418225
AGMtex_b0241,102.69136365431596
ALAtex_b0241,232.60075137528358
BALAtex_b0241,239.64454502191373
DALAtex_b0241,232.60075137528358
AMPtex_b0241,
ARBtex_b0241,749.1260020223433
ARGtex_b0241,344.7655270557994
ASCBtex_b0241,265.9799011993177
MMETtex_b0241,331.6410139713369
FE3tex_b0241,855.6803757581173
MG2tex_b0241,688.9700027783645
Zn2tex_b0241,362.39900543403985
CD2tex_b0241,525.4924160253119
ASO3tex_b0241,810.3187985027306
MANGLYCtex_b0241,280.8387535876072
FRUURtex_b0241,3032.56449017498
GLYCAtex_b0241,239.714857432094
COBALT2tex_b0241,440.7320861769294
DIMPtex_b0241,221.93270327409323
XTSNtex_b0241,153.73680743259044
HG2tex_b0241,601.944487678717
DHAtex_b0241,443.6537494268893
ETOHtex_b0241,329.719183927417
ACACtex_b0241,380.8167559305435
H2Stex_b0241,496.5261975746284
4PEPTtex_b0241,757.000124746055
CU2tex_b0241,589.4322219335918
CLtex_b0241,338.81715698582184
PROtex_b0241,317.5913387734448
SBTtex_b0241,313.7554253842235
AKGtex_b0241,4074.1478770670255
ALLTNtex_b0241,2014.6740109046957
ASNtex_b0241,450.8014634593955
TYMtex_b0241,411.10474128343475
CMPtex_b0241,250.41248211376632
DUMPtex_b0241,431.33933934610184
XMPtex_b0241,269.3959110811781
3PEPTtex_b0241,
ANHGMtex_b0241,173.1600797714305
FALDtex_b0241,492.8691767498363
CYSDtex_b0241,471.1977039063365
G3PItex_b0241,502.1350067624754
G3PGtex_b0241,274.57037676941326
G3PEtex_b0241,196.74868464450623
G3PCtex_b0241,230.53454118091022
DAMPtex_b0241,165.41268959581421
DCMPtex_b0241,128.71651042748115
DGMPtex_b0241,140.47604447874775
DTMPtex_b0241,213.76040104692046
GMPtex_b0241,160.3167659673468
IMPtex_b0241,624.948239860217
UMPtex_b0241,378.3763646113185
G1Ptex_b0241,
SKMtex_b0241,3629.1640496126365
MNtex_b0241,453.3815861561772
GAL1Ptex_b0241,2362.4168661665
O2Stex_b0241,
HOMtex_b0241,568.529521109655
SO2tex_b0241,581.5474486810588
ACSERtex_b0241,352.9093208777406
ALAALAtex_b0241,635.1328070185933
MALtex_b0241,581.6868086324091
NO3tex_b0241,820.9360252185975
GSNtex_b0241,222.88112396246518
FORtex_b0241,843.0690591610197
RIBtex_b0241,620.5301481649809
THMtex_b0241,207.66966746115887
XYLUtex_b0241,690.7483359362901
ALLtex_b0241,580.2624200031657
34dhpactex_b0241,1308.2729327999266
23DAPPAtex_b0241,206.99205615917631
GLCtex_copy2_b0241,1051.5626381649906
PPALtex_b0241,764.5235552476396
CA2tex_b0241,660.8134320767168
CUtex_b0241,598.9786634246196
12PPDRtex_b0241,472.6233071061818
F6Ptex_b0241,209.56953027130885
GAMAN6Ptex_b0241,300.2735963077354
PROGLYtex_b0241,600.42808125437
CGLYtex_b0241,447.6205874475989
GTHOXtex_b0241,2517.868853629844
GTHRDtex_b0241,2643.831409837021
TUNGStex_b0241,840.1340566813811
GALCTNLtex_b0241,234.79313309889358
MALDtex_b0241,581.6868086324091
OROTtex_b0241,1098.234152064766
5DGLCNtex_b0241,3030.5511148272954
PPAtex_b0241,
PSCLYStex_b0241,3569.0566859903474
THYMtex_b0241,243.73478804815343
MINCYCtex_b0241,264.9156006573115
DOXRBCNtex_b0241,23.896920556040346
CMtex_b0241,189.0079213740831
LALALGLUtex_b0241,261.2762245641522
5MTRtex_b0241,110.21925890074179
LALADGLUtex_b0241,259.5791566841728
3HPPtex_b0241,244.3860721292167
FUSAtex_b0241,824.2656773957472
QUIN2tex_b0241,2085.801228615165
SELtex_b0241,1174.654381002026
MEOHtex_b0241,330.9990186670878
TTRCYCtex_b0241,1135.1782501125822
SLNTtex_b0241,1261.400211130081
TARTRDtex_b0241,504.62112572563353
BTNtex_b0241,205.09167595706498
ARBTtex_b0241,1767.2100282488802
PYDXtex_b0241,451.3598249861248
PYDXNtex_b0241,116.66837896536019
PYDAMtex_b0241,107.55293279582945
CHTBStex_b0241,
CRNDtex_b0241,601.1034333419163
PSURItex_b0241,
FMNtex_b0241,306.3579300287242
CLBtex_b0241,1750.8742413922228
FADtex_b0241,409.0624022587077
2DGLCtex_b0241,
URATEtex_b0241,1124.467203360601
Ftex_b0241,
CYSItex_b0241,408.5609436586106
CS1tex_b0241,
MEPNtex_b0241,
4ABZGLUtex_b0241,
METGLCURtex_b0241,
AI2tex_b0241,285.2533259943092
GLUtex_reverse_b0241,675.4505558924822
GLYtex_reverse_b0241,270.1880758872695
GLYALDtex_reverse_b0241,144.01577923452874
GLYBtex_reverse_b0241,277.7401435246497
GLYCtex_reverse_b0241,377.91205494253404
GLYC3Ptex_reverse_b0241,165.39928495901623
GLYCLTtex_reverse_b0241,636.2592563594524
GTPtex_reverse_b0241,43.6601772326696
Htex_reverse_b0241,625.7880973950475
H2tex_reverse_b0241,565.5387318831314
H2Otex_reverse_b0241,
DAPtex_reverse_b0241,351.7795181043718
12PPDStex_reverse_b0241,472.25706047689926
DDGLCNtex_reverse_b0241,288.5939540410404
26DAHtex_reverse_b0241,2066.56762102642
HCINNMtex_reverse_b0241,205.5240504779766
HPPPNtex_reverse_b0241,205.93488692413158
ACtex_reverse_b0241,728.7060697065339
ACALDtex_reverse_b0241,1307.7868448153197
ACMANAtex_reverse_b0241,518.024737737294
GALtex_reverse_b0241,728.9507464717352
GALCTtex_reverse_b0241,761.4800743048293
GALCTNtex_reverse_b0241,233.08586481544305
GALTtex_reverse_b0241,299.027953320113
GALURtex_reverse_b0241,1226.0802574670201
GAMtex_reverse_b0241,186.24871600208328
GBBTNtex_reverse_b0241,272.78909927256626
HIStex_reverse_b0241,175.50306787377565
HXAtex_reverse_b0241,237.70545107794624
HYXNtex_reverse_b0241,276.0425550021977
IDONtex_reverse_b0241,234.79313309889358
ILEtex_reverse_b0241,574.3192757174553
INSTtex_reverse_b0241,972.7583794343601
Ktex_reverse_b0241,687.5996438434823
D_LACtex_reverse_b0241,587.8684309637276
FRULYStex_reverse_b0241,3569.0566859903474
ASPtex_reverse_b0241,431.2366101601197
INDOLEtex_reverse_b0241,58.438597356611474
L_LACtex_reverse_b0241,587.8684309637276
GLCRtex_reverse_b0241,
GLCNtex_reverse_b0241,234.79313309889358
GLCURtex_reverse_b0241,1236.3364009726545
GLNtex_reverse_b0241,934.7672292859528
O2tex_reverse_b0241,188.74218441716351
OCTAtex_reverse_b0241,164.13294347149017
ORNtex_reverse_b0241,1887.946339369572
RMNtex_reverse_b0241,1694.8182640099988
PHEtex_reverse_b0241,243.4398906505069
PItex_reverse_b0241,565.2007393943229
PNTOtex_reverse_b0241,115.59759153607979
PPPNtex_reverse_b0241,336.7288528056315
PPTtex_reverse_b0241,
PTRCtex_reverse_b0241,499.1074444269261
PYRtex_reverse_b0241,1699.2437088740949
DSERtex_reverse_b0241,301.7041511242037
SERtex_reverse_b0241,301.2468527463046
SO4tex_reverse_b0241,459.01153512622585
SPMDtex_reverse_b0241,1051.8760667137917
SUCCtex_reverse_b0241,617.0867663134452
SUCRtex_reverse_b0241,3769.4013791016237
TARTRtex_reverse_b0241,504.62112572563353
TAURtex_reverse_b0241,3724.691797887132
THRtex_reverse_b0241,328.2665506539651
THMDtex_reverse_b0241,379.6677532187049
METDtex_reverse_b0241,1606.1043394175615
METtex_reverse_b0241,1613.6490293086274
MNLtex_reverse_b0241,312.60410271831114
NAtex_reverse_b0241,919.1086644834147
NACtex_reverse_b0241,135.60188493333658
NH4tex_reverse_b0241,556.6091895446068
BUTtex_reverse_b0241,
CHLtex_reverse_b0241,207.97986980803952
CO2tex_reverse_b0241,1019.755104752008
CRNtex_reverse_b0241,601.1034333419163
DINStex_reverse_b0241,481.1091821977547
DMStex_reverse_b0241,468.3080046408165
CSNtex_reverse_b0241,145.01110259086667
CYNTtex_reverse_b0241,365.5686908375378
CYStex_reverse_b0241,471.1977039063365
CYTDtex_reverse_b0241,306.2958249786821
DCAtex_reverse_b0241,
DGSNtex_reverse_b0241,293.37688816812215
LCTStex_reverse_b0241,
LEUtex_reverse_b0241,586.3966225033238
LYStex_reverse_b0241,923.4968958893322
LYXtex_reverse_b0241,1951.7653438612645
MANtex_reverse_b0241,1051.5626381649906
MAN6Ptex_reverse_b0241,1336.9440833112012
MELIBtex_reverse_b0241,
DMSOtex_reverse_b0241,242.36810978541664
FRUtex_reverse_b0241,1228.9694041765053
FUCtex_reverse_b0241,
FUMtex_reverse_b0241,775.4996963170559
FE2tex_reverse_b0241,648.5628346160015
NMNtex_reverse_b0241,910.1151773240766
NO2tex_reverse_b0241,879.1623212824859
GDPtex_reverse_b0241,152.60438379255615
TMAtex_reverse_b0241,978.2076464755798
TMAOtex_reverse_b0241,710.0990714717699
TREtex_reverse_b0241,1150.486457175354
TRPtex_reverse_b0241,119.01431621901087
TSULtex_reverse_b0241,1001.2901481603445
TYRtex_reverse_b0241,295.4671271588305
URAtex_reverse_b0241,425.9179996428217
UREAtex_reverse_b0241,685.4621734826985
VALtex_reverse_b0241,477.91294392563003
XANtex_reverse_b0241,437.5134476747581
XYLtex_reverse_b0241,1943.4287434803543
ABUTtex_reverse_b0241,535.4995956051732
23CAMPtex_reverse_b0241,371.04519603187794
23CCMPtex_reverse_b0241,104.7603744771773
23CUMPtex_reverse_b0241,229.58386206941898
23CGMPtex_reverse_b0241,122.81029113585
3AMPtex_reverse_b0241,2562.5693090065292
3CMPtex_reverse_b0241,773.8179983825959
ETHSO3tex_reverse_b0241,926.0079846839506
BUTSO3tex_reverse_b0241,545.9556258545273
LIPOtex_reverse_b0241,468.5872508625964
GALBDtex_reverse_b0241,728.9507464717352
SULFACtex_reverse_b0241,1126.8594506559277
NOtex_reverse_b0241,
N2Otex_reverse_b0241,1200.3254595603848
PEAMNtex_reverse_b0241,315.44499340720535
PACALDtex_reverse_b0241,788.8533393336384
CYANtex_reverse_b0241,725.7565168600186
SO3tex_reverse_b0241,181.8628006320013
TCYNTtex_reverse_b0241,135.6887264410483
METSOX1tex_reverse_b0241,
METSOX2tex_reverse_b0241,742.3687068800037
3UMPtex_reverse_b0241,1086.1245609366185
3GMPtex_reverse_b0241,634.859813916916
DOPAtex_reverse_b0241,244.99812161822172
4HOXPACDtex_reverse_b0241,747.6435752140799
ETHAtex_reverse_b0241,309.0431436571647
G3PStex_reverse_b0241,229.64640276210358
ACGAL1Ptex_reverse_b0241,
ACGALtex_reverse_b0241,762.4704315146209
GLCUR1Ptex_reverse_b0241,
UDPGLCURtex_reverse_b0241,105.13894591196187
ISETACtex_reverse_b0241,2341.970124118682
UDPGtex_reverse_b0241,136.11429253365844
UDPGALtex_reverse_b0241,105.72666183754423
ACGAM1Ptex_reverse_b0241,1082.3995693188738
UACGAMtex_reverse_b0241,145.03613563123292
UDPACGALtex_reverse_b0241,146.31544007932823
MSO3tex_reverse_b0241,657.6345270960929
GLYC2Ptex_reverse_b0241,337.46414751112144
PSERtex_reverse_b0241,417.99257652991537
R5Ptex_reverse_b0241,1086.7820355412061
THRPtex_reverse_b0241,1774.7629215837535
TYRPtex_reverse_b0241,585.1736668071845
CITtex_reverse_b0241,279.9199230684788
ACGAtex_reverse_b0241,762.4704315146209
G6Ptex_reverse_b0241,1336.9440833112012
MOBDtex_reverse_b0241,382.8313838350112
NI2tex_reverse_b0241,
H2O2tex_reverse_b0241,599.6640495358589
ADEtex_reverse_b0241,311.01339413418225
AGMtex_reverse_b0241,102.69136365431596
ALAtex_reverse_b0241,232.60075137528358
BALAtex_reverse_b0241,239.64454502191373
DALAtex_reverse_b0241,232.60075137528358
AMPtex_reverse_b0241,
ARBtex_reverse_b0241,754.2029703542687
ARGtex_reverse_b0241,436.6416478995716
ASCBtex_reverse_b0241,265.9799011993177
MMETtex_reverse_b0241,331.6410139713369
FE3tex_reverse_b0241,855.6803757581173
MG2tex_reverse_b0241,688.9700027783645
Zn2tex_reverse_b0241,617.8294471556834
CD2tex_reverse_b0241,394.6580569733046
ASO3tex_reverse_b0241,845.2653966441144
MANGLYCtex_reverse_b0241,280.8387535876072
FRUURtex_reverse_b0241,3026.941074757099
GLYCAtex_reverse_b0241,239.714857432094
COBALT2tex_reverse_b0241,504.8393172438561
DIMPtex_reverse_b0241,221.93270327409323
XTSNtex_reverse_b0241,183.36688003565365
HG2tex_reverse_b0241,398.5901624672152
DHAtex_reverse_b0241,443.6537494268893
ETOHtex_reverse_b0241,331.83059184019766
ACACtex_reverse_b0241,380.8167559305435
H2Stex_reverse_b0241,500.0106030757915
4PEPTtex_reverse_b0241,753.4328665149251
CU2tex_reverse_b0241,590.6540310316248
CLtex_reverse_b0241,507.36859540342755
PROtex_reverse_b0241,297.7774182680107
SBTtex_reverse_b0241,309.0677990878401
AKGtex_reverse_b0241,4074.1478770670255
ALLTNtex_reverse_b0241,2007.8506405897813
ASNtex_reverse_b0241,454.3545940651046
TYMtex_reverse_b0241,406.68521690929714
CMPtex_reverse_b0241,250.41248211376632
DUMPtex_reverse_b0241,421.5529935360132
XMPtex_reverse_b0241,176.96119986934235
3PEPTtex_reverse_b0241,
ANHGMtex_reverse_b0241,168.1230758230275
FALDtex_reverse_b0241,651.0892901421065
CYSDtex_reverse_b0241,427.05891090696844
G3PItex_reverse_b0241,502.6962266790644
G3PGtex_reverse_b0241,274.57037676941326
G3PEtex_reverse_b0241,198.62194440144302
G3PCtex_reverse_b0241,144.31178902140638
DAMPtex_reverse_b0241,164.79272656010235
DCMPtex_reverse_b0241,130.40185394415903
DGMPtex_reverse_b0241,140.47604447874775
DTMPtex_reverse_b0241,213.54113291171285
GMPtex_reverse_b0241,160.6888434679291
IMPtex_reverse_b0241,624.948239860217
UMPtex_reverse_b0241,378.3763646113185
G1Ptex_reverse_b0241,
SKMtex_reverse_b0241,3669.061068299269
MNtex_reverse_b0241,522.80756779794
GAL1Ptex_reverse_b0241,2362.4168661665
O2Stex_reverse_b0241,
HOMtex_reverse_b0241,568.529521109655
SO2tex_reverse_b0241,581.5474486810588
ACSERtex_reverse_b0241,352.9093208777406
ALAALAtex_reverse_b0241,643.566303761705
MALtex_reverse_b0241,581.6868086324091
NO3tex_reverse_b0241,825.3064693446878
GSNtex_reverse_b0241,229.24380306780816
FORtex_reverse_b0241,950.9264581313765
RIBtex_reverse_b0241,616.8596367713191
THMtex_reverse_b0241,206.6828467318001
XYLUtex_reverse_b0241,695.5287801193696
ALLtex_reverse_b0241,728.9507464717352
34dhpactex_reverse_b0241,1301.400757400541
23DAPPAtex_reverse_b0241,206.99205615917631
GLCtex_copy2_reverse_b0241,1050.4012329387954
PPALtex_reverse_b0241,764.5235552476396
CA2tex_reverse_b0241,569.4364937895325
CUtex_reverse_b0241,452.07982881611366
12PPDRtex_reverse_b0241,472.6233071061818
F6Ptex_reverse_b0241,209.56953027130885
GAMAN6Ptex_reverse_b0241,299.2237719037208
PROGLYtex_reverse_b0241,600.42808125437
CGLYtex_reverse_b0241,444.9037488073298
GTHOXtex_reverse_b0241,2517.868853629844
GTHRDtex_reverse_b0241,2643.831409837021
TUNGStex_reverse_b0241,631.7721381063698
GALCTNLtex_reverse_b0241,234.79313309889358
MALDtex_reverse_b0241,581.6868086324091
OROTtex_reverse_b0241,1098.234152064766
5DGLCNtex_reverse_b0241,3032.246822552497
PPAtex_reverse_b0241,
PSCLYStex_reverse_b0241,3569.0566859903474
THYMtex_reverse_b0241,246.98389782926
MINCYCtex_reverse_b0241,260.9690290240975
DOXRBCNtex_reverse_b0241,23.93342936952459
CMtex_reverse_b0241,190.1944072246419
LALALGLUtex_reverse_b0241,261.69319060109774
5MTRtex_reverse_b0241,188.22975488508828
LALADGLUtex_reverse_b0241,262.0518592789249
3HPPtex_reverse_b0241,297.99472815638836
FUSAtex_reverse_b0241,827.2557217559463
QUIN2tex_reverse_b0241,2096.4655842555508
SELtex_reverse_b0241,1009.1363282621254
MEOHtex_reverse_b0241,330.54088130842126
TTRCYCtex_reverse_b0241,1135.1782501125822
SLNTtex_reverse_b0241,1254.261439821264
TARTRDtex_reverse_b0241,504.62112572563353
BTNtex_reverse_b0241,205.09167595706498
PYDXtex_reverse_b0241,448.33815224893493
PYDXNtex_reverse_b0241,116.66837896536019
PYDAMtex_reverse_b0241,107.55293279582945
CHTBStex_reverse_b0241,
CRNDtex_reverse_b0241,561.1993813280857
PSURItex_reverse_b0241,
FMNtex_reverse_b0241,197.93061759677553
CLBtex_reverse_b0241,1740.7062309387197
FADtex_reverse_b0241,409.0624022587077
2DGLCtex_reverse_b0241,
URATEtex_reverse_b0241,1107.2400431701765
Ftex_reverse_b0241,
CYSItex_reverse_b0241,408.5609436586106
CS1tex_reverse_b0241,
MEPNtex_reverse_b0241,
4ABZGLUtex_reverse_b0241,
METGLCURtex_reverse_b0241,
AI2tex_reverse_b0241,285.2533259943092
ATPS4rpp_b3732,297.6203342542995
ATPS4rpp_reverse_b3732,312.50562499640534
GLUtex_b2215,760.873720237512
GLYtex_b2215,369.990692910592
GLYALDtex_b2215,172.02638042764042
GLYBtex_b2215,398.0107711212154
GLYCtex_b2215,550.1131228079121
GLYC3Ptex_b2215,212.44445850115295
GLYCLTtex_b2215,1061.6719971582017
GTPtex_b2215,208.84373656193264
Htex_b2215,697.1406066086842
H2tex_b2215,592.5504884178223
H2Otex_b2215,
DAPtex_b2215,349.7186140808918
12PPDStex_b2215,603.7955324995995
DDGLCNtex_b2215,387.362937139562
26DAHtex_b2215,2191.8593119616853
HCINNMtex_b2215,155.97666311996917
HPPPNtex_b2215,239.75044623619883
ACtex_b2215,832.4680052519935
ACALDtex_b2215,1528.2980021879337
ACMANAtex_b2215,780.1855706947872
ACMUMtex_b2215,1320.7623720888869
GALtex_b2215,834.2219860108639
GALCTtex_b2215,786.7003822426169
GALCTNtex_b2215,329.7002313407488
GALTtex_b2215,429.2753632284871
GALURtex_b2215,1337.4709421443079
GAMtex_b2215,195.2228407309298
GBBTNtex_b2215,403.18878028772417
HIStex_b2215,195.43031241265223
HXAtex_b2215,398.71488637595314
HYXNtex_b2215,379.4398447602222
IDONtex_b2215,328.7400884108195
ILEtex_b2215,921.6176033261563
INSTtex_b2215,993.8578846345689
Ktex_b2215,1133.5095581568212
D_LACtex_b2215,744.5336026849081
FRULYStex_b2215,4202.654500997756
ASPtex_b2215,572.4575284946417
INDOLEtex_b2215,72.94541311488607
L_LACtex_b2215,744.5336026849081
GLCRtex_b2215,
GLCNtex_b2215,329.7002313407488
GLCURtex_b2215,1329.51726798725
GLNtex_b2215,932.7653913645473
O2tex_b2215,420.2030939934086
OCTAtex_b2215,256.22313954306145
ORNtex_b2215,1959.6609886765327
RMNtex_b2215,1997.2646891133716
PHEtex_b2215,253.04863580247175
PItex_b2215,678.5633975933748
PNTOtex_b2215,186.69859530904085
PPPNtex_b2215,426.1396492380463
PPTtex_b2215,
PTRCtex_b2215,528.9114708682243
PYRtex_b2215,1719.2358799514718
DSERtex_b2215,443.69260110113646
SERtex_b2215,443.69260110113646
SO4tex_b2215,602.1969159239836
SPMDtex_b2215,1048.0129280690326
SUCCtex_b2215,767.4641776474806
SUCRtex_b2215,1992.2921080551455
TARTRtex_b2215,537.3652407261475
TAURtex_b2215,4016.1231582174364
THRtex_b2215,441.8875476012581
THMDtex_b2215,358.2645512156334
METDtex_b2215,1626.2899732697317
METtex_b2215,1627.6984683474316
MNLtex_b2215,429.2753632284871
NAtex_b2215,974.6969136208587
NACtex_b2215,214.45133052586803
NH4tex_b2215,894.8615949955371
BUTtex_b2215,
CHLtex_b2215,333.73333692766585
CO2tex_b2215,1168.3604574987025
CRNtex_b2215,790.7239468839141
DINStex_b2215,520.6606066064493
DMStex_b2215,646.5837984877817
CSNtex_b2215,207.74700190135187
CYNTtex_b2215,445.77695234356986
CYStex_b2215,528.6105505731833
CYTDtex_b2215,289.00098009283164
DCAtex_b2215,
DGSNtex_b2215,444.9807597889674
LCTStex_b2215,
LEUtex_b2215,759.7284626688236
LYStex_b2215,959.2429295217077
LYXtex_b2215,1814.3367324780977
MANtex_b2215,1626.8771506964458
MAN6Ptex_b2215,1006.0445527139073
MELIBtex_b2215,
DMSOtex_b2215,445.3603093309921
FRUtex_b2215,1403.9387592245776
FUCtex_b2215,
FUMtex_b2215,944.8530063913004
FE2tex_b2215,1000.753354928818
NMNtex_b2215,755.0397845142364
NO2tex_b2215,850.5143953752868
GDPtex_b2215,267.35367180771254
TMAtex_b2215,1274.0734599709476
TMAOtex_b2215,857.6310376583888
TREtex_b2215,1036.951546234438
TRPtex_b2215,126.87372143532633
TSULtex_b2215,1195.5505831950966
TYRtex_b2215,392.2764256272841
URAtex_b2215,484.0695474394566
UREAtex_b2215,804.9321901050939
VALtex_b2215,564.3644233630725
XANtex_b2215,508.8172289605743
XYLtex_b2215,1814.3367324780977
ABUTtex_b2215,625.7176887234995
23CAMPtex_b2215,428.5737026411718
23CCMPtex_b2215,113.8140111541621
23CUMPtex_b2215,247.2297999314167
23CGMPtex_b2215,178.33862128799188
3AMPtex_b2215,2701.486743287849
3CMPtex_b2215,680.5646954302388
ETHSO3tex_b2215,1456.7931434283087
BUTSO3tex_b2215,983.225472693355
LIPOtex_b2215,408.4763622925736
GALBDtex_b2215,834.2219860108639
SULFACtex_b2215,1424.4448005018871
NOtex_b2215,
N2Otex_b2215,1308.5323583815914
PEAMNtex_b2215,298.525676747122
PACALDtex_b2215,840.0182678344072
CYANtex_b2215,745.3572656761738
SO3tex_b2215,264.82694187971794
TCYNTtex_b2215,102.51833471238722
METSOX1tex_b2215,
METSOX2tex_b2215,806.7834724733028
3UMPtex_b2215,681.3243322711257
3GMPtex_b2215,833.7961210103056
DOPAtex_b2215,237.7171185094034
4HOXPACDtex_b2215,1371.1807276497493
ETHAtex_b2215,458.5927339852754
G3PStex_b2215,358.2232981981298
ACGAL1Ptex_b2215,
ACGALtex_b2215,780.1855706947872
GLCUR1Ptex_b2215,
UDPGLCURtex_b2215,123.29353597677752
ISETACtex_b2215,3315.3849681840165
UDPGtex_b2215,132.75964021643318
UDPGALtex_b2215,132.75964021643318
ACGAM1Ptex_b2215,1053.73928569684
UACGAMtex_b2215,169.40601733760738
UDPACGALtex_b2215,169.40601733760738
MSO3tex_b2215,922.341169159359
GLYC2Ptex_b2215,496.9299079139285
PSERtex_b2215,497.93450321978713
R5Ptex_b2215,921.7208420220056
THRPtex_b2215,2007.1064128080184
TYRPtex_b2215,573.6361386724188
CITtex_b2215,461.967275466741
ACGAtex_b2215,779.3444004470985
G6Ptex_b2215,1006.0445527139073
MOBDtex_b2215,529.0284326010509
NI2tex_b2215,
H2O2tex_b2215,668.7096537565182
ADEtex_b2215,499.0186665114164
AGMtex_b2215,131.44476859069536
ALAtex_b2215,308.1909900144255
BALAtex_b2215,311.8809082024974
DALAtex_b2215,308.1909900144255
AMPtex_b2215,
ARBtex_b2215,1253.5980053682554
ARGtex_b2215,574.5833472040592
ASCBtex_b2215,408.13571916280955
MMETtex_b2215,441.12701637253144
FE3tex_b2215,849.3130266955549
MG2tex_b2215,786.8456869007202
Zn2tex_b2215,715.2917836698514
CD2tex_b2215,686.7290143174889
ASO3tex_b2215,827.5707486947638
MANGLYCtex_b2215,367.54274348019305
FRUURtex_b2215,3060.697302567721
GLYCAtex_b2215,364.67972911525106
COBALT2tex_b2215,603.2015815536577
DIMPtex_b2215,269.71852698654385
XTSNtex_b2215,314.4584106742079
HG2tex_b2215,674.6334576640111
DHAtex_b2215,653.623816960017
ETOHtex_b2215,570.4812461041158
ACACtex_b2215,625.3573476113353
ACNAMtex_b2215,295.5121281944692
H2Stex_b2215,580.7592865733742
4PEPTtex_b2215,1000.1673552767581
CU2tex_b2215,638.3765101052848
CLtex_b2215,567.0563557463546
PROtex_b2215,559.1242232714984
SBTtex_b2215,429.2753632284871
AKGtex_b2215,3928.4686368515404
ALLTNtex_b2215,2424.9888659237727
ASNtex_b2215,586.3211364757326
TYMtex_b2215,409.803822161165
CMPtex_b2215,201.64392773689568
DUMPtex_b2215,348.58538578771334
XMPtex_b2215,271.9959349438359
3PEPTtex_b2215,
ANHGMtex_b2215,198.4697523674439
FALDtex_b2215,779.783329022609
CYSDtex_b2215,528.6105505731833
G3PItex_b2215,563.0180268246999
G3PGtex_b2215,452.9035004062224
G3PEtex_b2215,325.72014196702264
G3PCtex_b2215,342.1251570921562
DAMPtex_b2215,190.73706153057128
DCMPtex_b2215,119.98714283602403
DGMPtex_b2215,207.4246276540406
DTMPtex_b2215,132.36800020586588
GMPtex_b2215,199.2581230032713
IMPtex_b2215,556.5003677080647
UMPtex_b2215,224.11266671057234
G1Ptex_b2215,
SKMtex_b2215,3303.1541871669892
MNtex_b2215,587.7236070334327
GAL1Ptex_b2215,1889.476159879815
O2Stex_b2215,
HOMtex_b2215,760.2348576557916
SO2tex_b2215,683.8613655782315
ACSERtex_b2215,390.6820953090842
ALAALAtex_b2215,822.016190798704
MALtex_b2215,716.9226581748754
NO3tex_b2215,1178.356394923587
GSNtex_b2215,335.42418088622065
FORtex_b2215,1135.7699577741905
RIBtex_b2215,729.6856969028934
THMtex_b2215,185.012362439737
XYLUtex_b2215,851.0881419581267
ALLtex_b2215,824.9519872723399
34dhpactex_b2215,1153.2646600672792
23DAPPAtex_b2215,260.4172477622405
GLCtex_copy2_b2215,1626.8771506964458
PPALtex_b2215,885.9807849973115
CA2tex_b2215,691.4024659097611
CUtex_b2215,660.3591732813917
12PPDRtex_b2215,606.5559107215439
F6Ptex_b2215,141.04672206784232
GAMAN6Ptex_b2215,273.08188475735744
PROGLYtex_b2215,865.288322313302
CGLYtex_b2215,646.7615378744927
GTHOXtex_b2215,2787.237200378665
GTHRDtex_b2215,2983.3329970689156
TUNGStex_b2215,1129.386913864661
GALCTNLtex_b2215,329.7002313407488
MALDtex_b2215,711.1449304033513
OROTtex_b2215,1022.9182796119363
5DGLCNtex_b2215,3056.8209824499763
PPAtex_b2215,
PSCLYStex_b2215,4202.654500997756
THYMtex_b2215,238.62028048922687
MINCYCtex_b2215,230.33796363099881
DOXRBCNtex_b2215,32.728347377393355
CMtex_b2215,442.3630582326449
LALALGLUtex_b2215,356.7975552997958
5MTRtex_b2215,247.35513159773342
LALADGLUtex_b2215,356.7975552997958
3HPPtex_b2215,443.04763612368924
FUSAtex_b2215,791.2594011292101
QUIN2tex_b2215,2126.9217120957524
SELtex_b2215,1487.3447066028173
MEOHtex_b2215,444.1069580383423
TTRCYCtex_b2215,967.6495056656105
SLNTtex_b2215,1341.3025985452036
TARTRDtex_b2215,537.3652407261475
BTNtex_b2215,294.2135057632095
ARBTtex_b2215,1487.8000804330034
PYDXtex_b2215,491.5150391482179
PYDXNtex_b2215,115.1972829891597
PYDAMtex_b2215,116.80973061749906
CHTBStex_b2215,
CRNDtex_b2215,798.810744585353
DXYLONtex_b2215,
PSURItex_b2215,
FMNtex_b2215,423.17079377004956
CLBtex_b2215,1710.2030713237543
FADtex_b2215,784.878807030048
2DGLCtex_b2215,
URATEtex_b2215,1073.7526130568144
Ftex_b2215,
CYSItex_b2215,505.4858749135473
CS1tex_b2215,
