Key,Value
UDPGLCURtex_b0241,5.305401148998704
ISETACtex_b0241,47.872720933405446
UDPGtex_b0241,1.335582387061165
UDPGALtex_b0241,5.429064608415893
ACGAM1Ptex_b0241,59.233217054712476
UACGAMtex_b0241,5.250029079533306
UDPACGALtex_b0241,4.074499445571693
MSO3tex_b0241,27.9288389663235
GLYC2Ptex_b0241,19.28566211721025
PSERtex_b0241,2.4465112156215816
R5Ptex_b0241,34.61128911126517
THRPtex_b0241,37.96865289835292
TYRPtex_b0241,31.02848593325085
CITtex_b0241,12.955729839793255
ACGAtex_b0241,27.794114197604554
G6Ptex_b0241,80.29195150387457
MOBDtex_b0241,7.527275033620408
NI2tex_b0241,
H2O2tex_b0241,18.02616099242895
ADEtex_b0241,2.9975479282560173
AGMtex_b0241,1.675120279840127
ALAtex_b0241,6.248669167996461
BALAtex_b0241,8.605568984624442
DALAtex_b0241,14.449380570712298
AMPtex_b0241,
ARBtex_b0241,6.115983792455478
ARGtex_b0241,15.77213370463428
ASCBtex_b0241,14.050785126711064
MMETtex_b0241,16.19769641606954
FE3tex_b0241,16.574937877854122
MG2tex_b0241,18.134999025027785
Zn2tex_b0241,13.437919250299718
CD2tex_b0241,12.333232068452483
ASO3tex_b0241,15.855480596530896
MANGLYCtex_b0241,5.2657775429219456
FRUURtex_b0241,42.18850578501352
GLYCAtex_b0241,10.301861560972647
COBALT2tex_b0241,6.945148488190405
DIMPtex_b0241,13.00376652297234
XTSNtex_b0241,5.419079135243024
HG2tex_b0241,18.58197952836813
DHAtex_b0241,15.216926927789366
ETOHtex_b0241,6.132146160150168
ACACtex_b0241,15.677609895223723
H2Stex_b0241,15.021233382083867
4PEPTtex_b0241,4.557229160408307
CU2tex_b0241,17.787195055996925
CLtex_b0241,8.776447305627158
PROtex_b0241,9.210975307799401
SBTtex_b0241,9.215949776088696
AKGtex_b0241,87.27430790499206
ALLTNtex_b0241,83.88571751754763
ASNtex_b0241,23.960051862193932
TYMtex_b0241,8.815526009894215
CMPtex_b0241,10.628082501292713
DUMPtex_b0241,37.19842745463757
XMPtex_b0241,4.568554015279541
3PEPTtex_b0241,
ANHGMtex_b0241,5.03506747221649
FALDtex_b0241,15.80254673425754
CYSDtex_b0241,15.522216596281108
G3PItex_b0241,24.04436892271681
G3PGtex_b0241,10.325823015977516
G3PEtex_b0241,0.685672560621994
G3PCtex_b0241,4.25118894944155
DAMPtex_b0241,3.8014496613096638
DCMPtex_b0241,6.481858705470044
DGMPtex_b0241,5.661630185236037
DTMPtex_b0241,18.61172835992311
GMPtex_b0241,1.1384516660464066
IMPtex_b0241,36.22968773705468
UMPtex_b0241,21.744119794910695
G1Ptex_b0241,
SKMtex_b0241,105.36476844872287
MNtex_b0241,14.569787114382429
GAL1Ptex_b0241,45.96078713580528
O2Stex_b0241,
HOMtex_b0241,24.582933124188582
SO2tex_b0241,6.397020503824258
ACSERtex_b0241,7.615404502911974
ALAALAtex_b0241,37.242560961502306
MALtex_b0241,32.754676126898005
NO3tex_b0241,25.566167946543423
GSNtex_b0241,8.11863207033765
FORtex_b0241,11.631604507756723
RIBtex_b0241,14.186242319762739
THMtex_b0241,10.881528386839026
XYLUtex_b0241,2.7194009970249398
ALLtex_b0241,13.168586618116858
34dhpactex_b0241,40.91405444514057
23DAPPAtex_b0241,6.938705933007098
GLCtex_copy2_b0241,73.46374227331958
PPALtex_b0241,7.466490124611221
CA2tex_b0241,5.798392328564783
CUtex_b0241,4.113117590803128
12PPDRtex_b0241,13.515612720067374
F6Ptex_b0241,12.065225390810028
GAMAN6Ptex_b0241,15.434219226345267
PROGLYtex_b0241,16.133475188025773
CGLYtex_b0241,16.750011963628918
GTHOXtex_b0241,159.02051234127148
GTHRDtex_b0241,102.37801230668269
TUNGStex_b0241,26.232981204571583
GALCTNLtex_b0241,8.104593936859649
MALDtex_b0241,23.697381529247924
OROTtex_b0241,6.447863975829644
5DGLCNtex_b0241,197.96726957915754
PPAtex_b0241,
PSCLYStex_b0241,226.40456421582203
THYMtex_b0241,9.628245888324843
MINCYCtex_b0241,5.9962111943969685
DOXRBCNtex_b0241,1.0826906933016751
CMtex_b0241,8.575686927795031
LALALGLUtex_b0241,4.379501253827954
5MTRtex_b0241,1.558591963909107
LALADGLUtex_b0241,17.921592675511487
3HPPtex_b0241,9.385694992393535
FUSAtex_b0241,36.81295831619264
QUIN2tex_b0241,103.04197730255731
SELtex_b0241,30.109084981359395
MEOHtex_b0241,10.663073046239006
TTRCYCtex_b0241,80.12295917837002
SLNTtex_b0241,41.603952046502044
TARTRDtex_b0241,29.970085975551672
BTNtex_b0241,8.765741246735885
ARBTtex_b0241,137.18199611157178
PYDXtex_b0241,16.420192322562464
PYDXNtex_b0241,5.832815686300982
PYDAMtex_b0241,0.9986564774254993
CHTBStex_b0241,
CRNDtex_b0241,33.39867634654978
PSURItex_b0241,
FMNtex_b0241,7.194965475611356
CLBtex_b0241,83.90536303143597
FADtex_b0241,32.08114256932704
2DGLCtex_b0241,
URATEtex_b0241,36.33250884321031
Ftex_b0241,
CYSItex_b0241,18.30276652529377
CS1tex_b0241,
MEPNtex_b0241,
4ABZGLUtex_b0241,
METGLCURtex_b0241,
AI2tex_b0241,10.088950675623622
GLUtex_reverse_b0241,12.191556247416047
GLYtex_reverse_b0241,14.387549334619393
GLYALDtex_reverse_b0241,9.1634735277415
GLYBtex_reverse_b0241,14.892535553731824
GLYCtex_reverse_b0241,17.265480499874638
GLYC3Ptex_reverse_b0241,3.434935333007641
GLYCLTtex_reverse_b0241,4.33479454209229
GTPtex_reverse_b0241,1.982725114490146
Htex_reverse_b0241,20.543432317965085
H2tex_reverse_b0241,4.188067052647608
H2Otex_reverse_b0241,
DAPtex_reverse_b0241,27.42716618024418
12PPDStex_reverse_b0241,7.412727987884357
DDGLCNtex_reverse_b0241,14.608379115626507
26DAHtex_reverse_b0241,74.563881746152
HCINNMtex_reverse_b0241,3.9249974440287576
HPPPNtex_reverse_b0241,3.203097123676299
ACtex_reverse_b0241,4.180920246551781
ACALDtex_reverse_b0241,62.40187761823972
ACMANAtex_reverse_b0241,27.794114197604554
GALtex_reverse_b0241,29.412246815672493
GALCTtex_reverse_b0241,38.418320225969275
GALCTNtex_reverse_b0241,11.50425467847856
GALTtex_reverse_b0241,7.214165679375508
GALURtex_reverse_b0241,4.597038968802833
GAMtex_reverse_b0241,4.243238558073193
GBBTNtex_reverse_b0241,13.943122260261065
HIStex_reverse_b0241,6.469301653029043
HXAtex_reverse_b0241,14.199379716820095
HYXNtex_reverse_b0241,1.4883703019395647
IDONtex_reverse_b0241,2.1366995285134367
ILEtex_reverse_b0241,20.777661228115306
INSTtex_reverse_b0241,7.229939363914745
Ktex_reverse_b0241,20.69992932286306
D_LACtex_reverse_b0241,16.417017561205203
FRULYStex_reverse_b0241,10.133491415254838
ASPtex_reverse_b0241,9.170065000622214
INDOLEtex_reverse_b0241,1.5552358240995898
L_LACtex_reverse_b0241,28.512333478102807
GLCRtex_reverse_b0241,
GLCNtex_reverse_b0241,11.851445179549534
GLCURtex_reverse_b0241,9.168928120887903
GLNtex_reverse_b0241,29.40231564134116
O2tex_reverse_b0241,9.638253647450354
OCTAtex_reverse_b0241,9.450220191631335
ORNtex_reverse_b0241,17.572840641683396
RMNtex_reverse_b0241,76.36479788836266
PHEtex_reverse_b0241,8.021728908940872
PItex_reverse_b0241,36.21921306363261
PNTOtex_reverse_b0241,3.8420218359124676
PPPNtex_reverse_b0241,12.531603868888261
PPTtex_reverse_b0241,
PTRCtex_reverse_b0241,32.81281415190131
PYRtex_reverse_b0241,69.69213357546904
DSERtex_reverse_b0241,11.992678466519036
SERtex_reverse_b0241,14.626787041926509
SO4tex_reverse_b0241,6.607320871233798
SPMDtex_reverse_b0241,74.31212355780956
SUCCtex_reverse_b0241,17.762331585490028
SUCRtex_reverse_b0241,207.9263880888083
TARTRtex_reverse_b0241,16.228592309836312
TAURtex_reverse_b0241,62.61889940917143
THRtex_reverse_b0241,16.123415320076212
THMDtex_reverse_b0241,1.7760832657039347
METDtex_reverse_b0241,59.06551676769247
METtex_reverse_b0241,49.62756197373025
MNLtex_reverse_b0241,2.215959276233365
NAtex_reverse_b0241,6.334632214744085
NACtex_reverse_b0241,7.216875734314276
NH4tex_reverse_b0241,12.261012146401436
BUTtex_reverse_b0241,
CHLtex_reverse_b0241,1.9712096889083186
CO2tex_reverse_b0241,46.45518270070546
CRNtex_reverse_b0241,28.20930680743519
DINStex_reverse_b0241,3.0810876731959342
DMStex_reverse_b0241,4.465784828273404
CSNtex_reverse_b0241,8.740635947474535
CYNTtex_reverse_b0241,19.559838601517292
CYStex_reverse_b0241,15.522216596281108
CYTDtex_reverse_b0241,11.219740563966054
DCAtex_reverse_b0241,
DGSNtex_reverse_b0241,6.600817836573798
LCTStex_reverse_b0241,
LEUtex_reverse_b0241,10.755162934532875
LYStex_reverse_b0241,9.076488277073965
LYXtex_reverse_b0241,12.373580284280045
MANtex_reverse_b0241,73.46374227331958
MAN6Ptex_reverse_b0241,47.163551378547226
MELIBtex_reverse_b0241,
DMSOtex_reverse_b0241,5.219487971515197
FRUtex_reverse_b0241,10.92548531382181
FUCtex_reverse_b0241,
FUMtex_reverse_b0241,16.11873874225872
FE2tex_reverse_b0241,11.738802594800015
NMNtex_reverse_b0241,51.782429580280905
NO2tex_reverse_b0241,34.884939195700284
GDPtex_reverse_b0241,3.5666671868640756
TMAtex_reverse_b0241,9.275576721691207
TMAOtex_reverse_b0241,24.26293668457736
TREtex_reverse_b0241,39.47362361930836
TRPtex_reverse_b0241,8.534500937641896
TSULtex_reverse_b0241,38.20446668039027
TYRtex_reverse_b0241,9.310383376842431
URAtex_reverse_b0241,18.103982218875856
UREAtex_reverse_b0241,6.403377960462483
VALtex_reverse_b0241,2.082372037352368
XANtex_reverse_b0241,7.360226480385975
XYLtex_reverse_b0241,76.85598157722623
ABUTtex_reverse_b0241,46.36297844798319
23CAMPtex_reverse_b0241,25.79430693476304
23CCMPtex_reverse_b0241,5.565868669021147
23CUMPtex_reverse_b0241,17.45744755511448
23CGMPtex_reverse_b0241,2.349888130848312
3AMPtex_reverse_b0241,120.45555504117303
3CMPtex_reverse_b0241,46.39017501841968
ETHSO3tex_reverse_b0241,13.213291872247009
BUTSO3tex_reverse_b0241,26.864039072269797
LIPOtex_reverse_b0241,25.465344290660887
GALBDtex_reverse_b0241,17.921346551695613
SULFACtex_reverse_b0241,5.886780041178252
NOtex_reverse_b0241,
N2Otex_reverse_b0241,22.219919114249606
PEAMNtex_reverse_b0241,1.6565930840550116
PACALDtex_reverse_b0241,39.897819380763735
CYANtex_reverse_b0241,27.206313917197587
SO3tex_reverse_b0241,5.387188220895861
TCYNTtex_reverse_b0241,5.1621394711779836
METSOX1tex_reverse_b0241,
METSOX2tex_reverse_b0241,34.061617636894105
3UMPtex_reverse_b0241,8.882871266948179
3GMPtex_reverse_b0241,22.95640634146819
DOPAtex_reverse_b0241,3.6739353273126807
4HOXPACDtex_reverse_b0241,42.772740627085206
ETHAtex_reverse_b0241,14.109023714429576
G3PStex_reverse_b0241,11.43498137987511
ACGAL1Ptex_reverse_b0241,
ACGALtex_reverse_b0241,27.794114197604554
GLCUR1Ptex_reverse_b0241,
UDPGLCURtex_reverse_b0241,1.8721919685439403
ISETACtex_reverse_b0241,135.17601218281513
UDPGtex_reverse_b0241,3.814674082696933
UDPGALtex_reverse_b0241,1.7608978355738039
ACGAM1Ptex_reverse_b0241,5.734699763960226
UACGAMtex_reverse_b0241,1.1767828756930094
UDPACGALtex_reverse_b0241,3.43572774324156
MSO3tex_reverse_b0241,7.717844140591323
GLYC2Ptex_reverse_b0241,1.4460752633901897
PSERtex_reverse_b0241,3.5511360610066287
R5Ptex_reverse_b0241,21.795960215083056
THRPtex_reverse_b0241,123.4227137574885
TYRPtex_reverse_b0241,31.02848593325085
CITtex_reverse_b0241,8.542100480319117
ACGAtex_reverse_b0241,14.164470868207536
G6Ptex_reverse_b0241,80.29195150387457
MOBDtex_reverse_b0241,7.56953302658243
NI2tex_reverse_b0241,
H2O2tex_reverse_b0241,26.17780960093159
ADEtex_reverse_b0241,10.157713842590967
AGMtex_reverse_b0241,1.1465087679026467
ALAtex_reverse_b0241,1.0739284869107206
BALAtex_reverse_b0241,2.930443304612361
DALAtex_reverse_b0241,14.449380570712298
AMPtex_reverse_b0241,
ARBtex_reverse_b0241,48.159230654576405
ARGtex_reverse_b0241,15.77213370463428
ASCBtex_reverse_b0241,14.050785126711064
MMETtex_reverse_b0241,13.28825482521967
FE3tex_reverse_b0241,33.45853478956071
MG2tex_reverse_b0241,18.134999025027785
Zn2tex_reverse_b0241,4.8345025465268625
CD2tex_reverse_b0241,12.333232068452483
ASO3tex_reverse_b0241,6.63619258663695
MANGLYCtex_reverse_b0241,13.631559542008432
FRUURtex_reverse_b0241,13.653457868408461
GLYCAtex_reverse_b0241,11.076108125371066
COBALT2tex_reverse_b0241,10.052816855809839
DIMPtex_reverse_b0241,4.792488487257411
XTSNtex_reverse_b0241,5.419079135243024
HG2tex_reverse_b0241,17.196264938924998
DHAtex_reverse_b0241,15.40670872606241
ETOHtex_reverse_b0241,9.311130771557508
ACACtex_reverse_b0241,15.677609895223723
H2Stex_reverse_b0241,5.483563307902042
4PEPTtex_reverse_b0241,16.902556493213794
CU2tex_reverse_b0241,8.493053705340937
CLtex_reverse_b0241,10.531296155462009
PROtex_reverse_b0241,9.210975307799401
SBTtex_reverse_b0241,8.397416955470831
AKGtex_reverse_b0241,302.44904646466006
ALLTNtex_reverse_b0241,32.56102126609731
ASNtex_reverse_b0241,22.64508024820886
TYMtex_reverse_b0241,3.3097490157734284
CMPtex_reverse_b0241,3.4596792139086427
DUMPtex_reverse_b0241,37.19842745463757
XMPtex_reverse_b0241,10.46902487834692
3PEPTtex_reverse_b0241,
ANHGMtex_reverse_b0241,5.03506747221649
FALDtex_reverse_b0241,13.841280943792562
CYSDtex_reverse_b0241,15.177333939201855
G3PItex_reverse_b0241,15.12766347886302
G3PGtex_reverse_b0241,4.693953871426622
G3PEtex_reverse_b0241,13.005468833924361
G3PCtex_reverse_b0241,5.486413811168046
DAMPtex_reverse_b0241,8.118454151650441
DCMPtex_reverse_b0241,3.7176341409946017
DGMPtex_reverse_b0241,3.6618916679002034
DTMPtex_reverse_b0241,18.61172835992311
GMPtex_reverse_b0241,2.499732124622259
IMPtex_reverse_b0241,6.235647318049603
UMPtex_reverse_b0241,16.32506537553638
G1Ptex_reverse_b0241,
SKMtex_reverse_b0241,47.54743067161712
MNtex_reverse_b0241,3.7243704276401908
GAL1Ptex_reverse_b0241,18.563461697006264
O2Stex_reverse_b0241,
HOMtex_reverse_b0241,17.866488598770754
SO2tex_reverse_b0241,3.5433692871489297
ACSERtex_reverse_b0241,7.905414886004446
ALAALAtex_reverse_b0241,10.88955751738629
MALtex_reverse_b0241,5.217703883182064
NO3tex_reverse_b0241,22.695669641557608
GSNtex_reverse_b0241,2.505937375027743
FORtex_reverse_b0241,19.332682922324828
RIBtex_reverse_b0241,5.555696933506184
THMtex_reverse_b0241,10.881528386839026
XYLUtex_reverse_b0241,42.35886804168756
ALLtex_reverse_b0241,10.605573908732804
34dhpactex_reverse_b0241,157.73666887014014
23DAPPAtex_reverse_b0241,5.430575589044343
GLCtex_copy2_reverse_b0241,8.762554594828892
PPALtex_reverse_b0241,5.431113669294208
CA2tex_reverse_b0241,23.014257111948826
CUtex_reverse_b0241,18.834196281680065
12PPDRtex_reverse_b0241,13.906128935464242
F6Ptex_reverse_b0241,1.0567416995720247
GAMAN6Ptex_reverse_b0241,9.757451406416367
PROGLYtex_reverse_b0241,36.747611843132404
CGLYtex_reverse_b0241,16.750011963628918
GTHOXtex_reverse_b0241,173.39021012860422
GTHRDtex_reverse_b0241,73.16009500571536
TUNGStex_reverse_b0241,12.605723922342584
GALCTNLtex_reverse_b0241,10.987011840185733
MALDtex_reverse_b0241,32.77930095300031
OROTtex_reverse_b0241,28.142021664779993
5DGLCNtex_reverse_b0241,197.96726957915754
PPAtex_reverse_b0241,
PSCLYStex_reverse_b0241,98.6036293599172
THYMtex_reverse_b0241,5.273985608552766
MINCYCtex_reverse_b0241,0.2229589879192968
DOXRBCNtex_reverse_b0241,0.5657524003107028
CMtex_reverse_b0241,4.175206145776024
LALALGLUtex_reverse_b0241,5.683346660019262
5MTRtex_reverse_b0241,5.9193181773237535
LALADGLUtex_reverse_b0241,17.921592675511487
3HPPtex_reverse_b0241,3.2857539848381014
FUSAtex_reverse_b0241,11.792242214420945
QUIN2tex_reverse_b0241,108.82835059800695
SELtex_reverse_b0241,21.008408244614028
MEOHtex_reverse_b0241,6.402915192789577
TTRCYCtex_reverse_b0241,72.69278085074042
SLNTtex_reverse_b0241,25.76221090087763
TARTRDtex_reverse_b0241,29.970085975551672
BTNtex_reverse_b0241,7.116525151346413
PYDXtex_reverse_b0241,14.599007366445893
PYDXNtex_reverse_b0241,0.8894751973035533
PYDAMtex_reverse_b0241,0.7528411711194178
CHTBStex_reverse_b0241,
CRNDtex_reverse_b0241,33.39867634654978
PSURItex_reverse_b0241,
FMNtex_reverse_b0241,2.7809080652303693
CLBtex_reverse_b0241,83.90536303143597
FADtex_reverse_b0241,32.08114256932704
2DGLCtex_reverse_b0241,
URATEtex_reverse_b0241,36.625286881079916
Ftex_reverse_b0241,
CYSItex_reverse_b0241,6.19540867443843
CS1tex_reverse_b0241,
MEPNtex_reverse_b0241,
4ABZGLUtex_reverse_b0241,
METGLCURtex_reverse_b0241,
AI2tex_reverse_b0241,8.066406133999099
ATPS4rpp_b3732,25.43860630001406
ATPS4rpp_reverse_b3732,22.325867989481576
GLUtex_b2215,29.014712071888553
GLYtex_b2215,23.61588057394879
GLYALDtex_b2215,11.489045241777365
GLYBtex_b2215,26.30971215173147
GLYCtex_b2215,22.403817172442384
GLYC3Ptex_b2215,8.69864969227226
GLYCLTtex_b2215,11.658750492199683
GTPtex_b2215,1.368509302516247
Htex_b2215,36.59654728640124
H2tex_b2215,49.08033471177088
H2Otex_b2215,
DAPtex_b2215,6.2966278519077274
12PPDStex_b2215,44.07364223788953
DDGLCNtex_b2215,2.0670382611656706
26DAHtex_b2215,56.93122537734661
HCINNMtex_b2215,6.281998101514242
HPPPNtex_b2215,16.248555289203733
ACtex_b2215,56.98522267267963
ACALDtex_b2215,124.759927083155
ACMANAtex_b2215,3.2870733738575963
ACMUMtex_b2215,10.729998069996688
GALtex_b2215,66.81654378202326
GALCTtex_b2215,44.071955072641174
GALCTNtex_b2215,21.660177563032164
GALTtex_b2215,28.369769015262428
GALURtex_b2215,99.69698730298926
GAMtex_b2215,11.687234216312541
GBBTNtex_b2215,3.7459509215395594
HIStex_b2215,11.636292284162977
HXAtex_b2215,10.263331269334069
HYXNtex_b2215,28.27460981759113
IDONtex_b2215,21.660177563032164
ILEtex_b2215,22.59445387879477
INSTtex_b2215,64.91435138390247
Ktex_b2215,58.09363318717143
D_LACtex_b2215,5.5710264240182905
FRULYStex_b2215,393.68615683370103
ASPtex_b2215,2.454928772188275
INDOLEtex_b2215,0.5896794644720474
L_LACtex_b2215,8.443526378506133
GLCRtex_b2215,
GLCNtex_b2215,19.729617996410205
GLCURtex_b2215,30.37281997758956
GLNtex_b2215,29.293789114470023
O2tex_b2215,31.219719895209742
OCTAtex_b2215,11.037143695962518
ORNtex_b2215,114.86678625060296
RMNtex_b2215,205.6425215751883
PHEtex_b2215,7.116040286403234
PItex_b2215,23.755171609116992
PNTOtex_b2215,0.9007745370980974
PPPNtex_b2215,8.36413612385432
PPTtex_b2215,
PTRCtex_b2215,22.819810386138077
PYRtex_b2215,17.034176835240302
DSERtex_b2215,22.82564977755382
SERtex_b2215,36.46089401897216
SO4tex_b2215,1.8312503858556344
SPMDtex_b2215,87.62908524290131
SUCCtex_b2215,41.62688065218059
SUCRtex_b2215,34.962445625184706
TARTRtex_b2215,21.570986511152608
TAURtex_b2215,89.61347032426175
THRtex_b2215,13.90024559667158
THMDtex_b2215,18.143796772087548
METDtex_b2215,59.52416820831843
METtex_b2215,48.78091998483103
MNLtex_b2215,28.369769015262428
NAtex_b2215,13.44660959805867
NACtex_b2215,14.68635259950849
NH4tex_b2215,17.629723712877784
BUTtex_b2215,
CHLtex_b2215,16.101543165259105
CO2tex_b2215,79.97441995200646
CRNtex_b2215,25.933715750172794
DINStex_b2215,45.94851369013099
DMStex_b2215,54.358010221342106
CSNtex_b2215,12.284588048811596
CYNTtex_b2215,4.451919946414846
CYStex_b2215,5.39577339508454
CYTDtex_b2215,6.215230285950498
DCAtex_b2215,
DGSNtex_b2215,33.53158630087941
LCTStex_b2215,
LEUtex_b2215,45.38088695531812
LYStex_b2215,55.79593984678197
LYXtex_b2215,111.07832930274323
MANtex_b2215,143.6643155599807
MAN6Ptex_b2215,29.15470899677718
MELIBtex_b2215,
DMSOtex_b2215,1.076589096882997
FRUtex_b2215,68.90368601149295
FUCtex_b2215,
FUMtex_b2215,16.72535431656284
FE2tex_b2215,89.96642548625141
NMNtex_b2215,8.20054317196992
NO2tex_b2215,8.889297614569868
GDPtex_b2215,5.216493340949487
TMAtex_b2215,64.32943606455588
TMAOtex_b2215,56.95089336801878
TREtex_b2215,24.19036170176257
TRPtex_b2215,7.604705592558159
TSULtex_b2215,4.4284740103308184
TYRtex_b2215,18.021783877655714
URAtex_b2215,2.420358122119753
UREAtex_b2215,61.40104438747343
VALtex_b2215,24.489061385012683
XANtex_b2215,9.719611872994184
XYLtex_b2215,101.67668334336415
ABUTtex_b2215,25.390191377463893
23CAMPtex_b2215,9.958612972358432
23CCMPtex_b2215,2.993407229492955
23CUMPtex_b2215,1.1487541771160559
23CGMPtex_b2215,14.274670698298207
3AMPtex_b2215,103.68137237480869
3CMPtex_b2215,29.848081660311145
ETHSO3tex_b2215,73.24984843090581
BUTSO3tex_b2215,36.36722287666844
LIPOtex_b2215,3.8767120923030647
GALBDtex_b2215,78.7978293901593
SULFACtex_b2215,5.850392149758754
NOtex_b2215,
N2Otex_b2215,56.35272992546383
PEAMNtex_b2215,6.305386697894414
PACALDtex_b2215,3.6411371223348112
CYANtex_b2215,53.630482301358484
SO3tex_b2215,19.295189665368675
TCYNTtex_b2215,4.202276415940623
METSOX1tex_b2215,
METSOX2tex_b2215,8.518124674642715
3UMPtex_b2215,19.67185172939777
3GMPtex_b2215,71.83245677712058
DOPAtex_b2215,20.89408064618849
4HOXPACDtex_b2215,89.6964626746641
ETHAtex_b2215,42.090486920417774
G3PStex_b2215,21.775391160349145
ACGAL1Ptex_b2215,
ACGALtex_b2215,9.215303507530637
GLCUR1Ptex_b2215,
UDPGLCURtex_b2215,2.629392296569709
ISETACtex_b2215,74.09792863675833
UDPGtex_b2215,1.5935404420900001
UDPGALtex_b2215,3.851023517736111
ACGAM1Ptex_b2215,11.76984286133892
UACGAMtex_b2215,2.6530711996780147
UDPACGALtex_b2215,7.758917631884855
MSO3tex_b2215,64.10484582143522
GLYC2Ptex_b2215,14.60478155880434
PSERtex_b2215,33.732354475143175
R5Ptex_b2215,47.17651893546551
THRPtex_b2215,39.51799634118032
TYRPtex_b2215,22.468767106590235
CITtex_b2215,29.965576919746283
ACGAtex_b2215,45.43664318045764
G6Ptex_b2215,43.14298887135551
MOBDtex_b2215,44.6449404477696
NI2tex_b2215,
H2O2tex_b2215,55.20491217159417
ADEtex_b2215,26.996608578705047
AGMtex_b2215,8.348229478624464
ALAtex_b2215,13.63419328167767
BALAtex_b2215,16.430166739298972
DALAtex_b2215,19.24019044177552
AMPtex_b2215,
ARBtex_b2215,152.65225845115933
ARGtex_b2215,31.63637806403093
ASCBtex_b2215,4.327827674708118
MMETtex_b2215,10.2004865664223
FE3tex_b2215,64.62891709589397
MG2tex_b2215,7.60195253904977
Zn2tex_b2215,14.683172011112942
CD2tex_b2215,50.39026676115763
ASO3tex_b2215,39.849938415014854
MANGLYCtex_b2215,8.815568385782134
FRUURtex_b2215,148.93170402269203
GLYCAtex_b2215,27.130370926836772
COBALT2tex_b2215,44.97519887837282
DIMPtex_b2215,17.32989302448837
XTSNtex_b2215,14.391861973102904
HG2tex_b2215,24.59745906518398
DHAtex_b2215,56.48541447229375
ETOHtex_b2215,3.1892242266946695
ACACtex_b2215,1.4381135036701977
ACNAMtex_b2215,7.204116730598358
H2Stex_b2215,4.443373546924776
4PEPTtex_b2215,57.92427731064959
CU2tex_b2215,32.48839526003119
CLtex_b2215,10.225861015044876
PROtex_b2215,26.858273659228757
SBTtex_b2215,21.878743965058522
AKGtex_b2215,172.04543339485312
ALLTNtex_b2215,211.69481426461195
ASNtex_b2215,33.33690365508168
TYMtex_b2215,19.569459947683292
CMPtex_b2215,6.393505195210331
DUMPtex_b2215,13.574874901238795
XMPtex_b2215,6.5940760523332616
3PEPTtex_b2215,
ANHGMtex_b2215,4.190315134337387
FALDtex_b2215,53.33319233076637
CYSDtex_b2215,35.24796348356949
G3PItex_b2215,24.920117838138733
G3PGtex_b2215,4.3766542531616635
G3PEtex_b2215,13.585497282802732
G3PCtex_b2215,4.380061199412355
DAMPtex_b2215,10.201439666537603
DCMPtex_b2215,2.02448197497905
DGMPtex_b2215,14.228974020938647
DTMPtex_b2215,2.129188250916659
GMPtex_b2215,1.63043476322636
IMPtex_b2215,28.08795810224571
UMPtex_b2215,4.702672042001115
G1Ptex_b2215,
SKMtex_b2215,74.65863982764537
MNtex_b2215,45.173093120937395
GAL1Ptex_b2215,63.239102589777524
O2Stex_b2215,
HOMtex_b2215,3.8908929268618415
SO2tex_b2215,34.659852605901484
ACSERtex_b2215,26.091429464516406
ALAALAtex_b2215,19.085319439808565
MALtex_b2215,2.784465251476542
NO3tex_b2215,9.208898402388472
GSNtex_b2215,26.523514976523124
FORtex_b2215,42.794949629564144
RIBtex_b2215,39.069693538176686
THMtex_b2215,5.756455029726598
XYLUtex_b2215,30.63648542169585
ALLtex_b2215,78.7978293901593
34dhpactex_b2215,82.45971985453598
23DAPPAtex_b2215,16.37638981515153
GLCtex_copy2_b2215,35.518616418798985
PPALtex_b2215,64.15955320259353
CA2tex_b2215,45.74955318637096
CUtex_b2215,11.778873841289311
12PPDRtex_b2215,44.07364223788953
F6Ptex_b2215,5.411301012905215
GAMAN6Ptex_b2215,10.952031530134182
PROGLYtex_b2215,21.92283077930208
CGLYtex_b2215,39.821081342140886
GTHOXtex_b2215,64.992939801936
GTHRDtex_b2215,9.54692801808066
TUNGStex_b2215,90.85653745754232
GALCTNLtex_b2215,3.876175983008416
MALDtex_b2215,13.434753623944598
OROTtex_b2215,38.955633508300394
5DGLCNtex_b2215,148.93170402269203
PPAtex_b2215,
PSCLYStex_b2215,53.624696966676645
THYMtex_b2215,11.528684921448061
MINCYCtex_b2215,13.23380452940171
DOXRBCNtex_b2215,1.907248617949976
CMtex_b2215,38.68007825526464
LALALGLUtex_b2215,19.63060085361395
5MTRtex_b2215,14.113688073549989
LALADGLUtex_b2215,2.682141660874333
3HPPtex_b2215,2.9772840680308557
FUSAtex_b2215,43.65928398316135
QUIN2tex_b2215,113.29914278631121
SELtex_b2215,127.53162833628366
MEOHtex_b2215,11.215022650367933
TTRCYCtex_b2215,30.03203307608048
SLNTtex_b2215,79.0427959769
TARTRDtex_b2215,32.542944849274186
BTNtex_b2215,18.646317709307695
ARBTtex_b2215,51.92349074312798
PYDXtex_b2215,2.790369547704731
PYDXNtex_b2215,4.0286104772361515
PYDAMtex_b2215,3.445705905960563
CHTBStex_b2215,
CRNDtex_b2215,37.255241882640085
DXYLONtex_b2215,
PSURItex_b2215,
FMNtex_b2215,39.439384023776185
CLBtex_b2215,101.74008448276186
FADtex_b2215,22.086310368497823
2DGLCtex_b2215,
URATEtex_b2215,41.95378817359115
