Reactions,Single_gene,enzyme_mass,kcat_mean,kcat_std
ACGAptspp,b2415,0.004177400772619973,5.094714601564054,2.990906549250802
ACMANAptspp,b2415,0.004177400772619973,5.094714601564054,2.990906549250802
ASCBptspp,b2415,0.004177400772619973,7.09734882242095,5.226688625032561
SBTptspp,b2415,0.004177400772619973,5.5705292508065885,6.813732127727027
FRUptspp,b2415,0.004177400772619973,62.63148727323314,56.56967990918092
MANGLYCptspp,b2415,0.004177400772619973,1.444166967902046,1.3207004668407247
MNLptspp,b2415,0.004177400772619973,13.912535308446945,8.506170969138182
GALTptspp,b2415,0.004177400772619973,13.912535308446945,8.506170969138182
GLCptspp,b2415,0.004177400772619973,92.0676514785766,51.95421264410496
ACMUMptspp,b2415,0.004177400772619973,8.270881124343624,3.464406795200524
MANptspp,b2415,0.004177400772619973,92.0676514785766,51.95421264410496
CELBpts,b2415,0.004177400772619973,13.651166281889434,5.778474012350427
MALTptspp,b2415,0.004177400772619973,13.651166281889434,5.778474012350427
FRUpts2pp,b2415,0.004177400772619973,62.63148727323314,56.56967990918092
GAMptspp,b2415,0.004177400772619973,0.877258377613801,0.4318281072871675
ARBTptspp,b2415,0.004177400772619973,8.814079025618557,5.810867653144248
CHTBSptspp,b2415,0.004177400772619973,,
2DGLCptspp,b2415,0.004177400772619973,,
HEX1,b2388,0.004026817468586825,16.863749442133624,20.440255466293824
PPA,b2502,0.00391366800853557,3.313631934993007,4.043222294088696
PPA2,b2502,0.00391366800853557,3.313631934993007,4.043222294088696
MCOATA,b1092,0.0037719189267939883,,
PTAr,b2458,0.0035744766531488215,24.846711605104662,17.287642588804175
AACPS1,b2836,0.0033518457186938323,,
AACPS2,b2836,0.0033518457186938323,,
AACPS3,b2836,0.0033518457186938323,,
AACPS4,b2836,0.0033518457186938323,,
AACPS5,b2836,0.0033518457186938323,,
AACPS6,b2836,0.0033518457186938323,,
AACPS7,b2836,0.0033518457186938323,,
2AGPGAT180,b2836,0.0033518457186938323,3.692395717504218,4.030472417529534
2AGPGAT181,b2836,0.0033518457186938323,0.9392253970983966,0.982219276010289
AACPS8,b2836,0.0033518457186938323,,
AACPS9,b2836,0.0033518457186938323,,
2AGPEAT160,b2836,0.0033518457186938323,1.6975689129552465,1.2214254143634955
2AGPGAT141,b2836,0.0033518457186938323,0.9392253970983966,0.982219276010289
2AGPEAT180,b2836,0.0033518457186938323,3.711965902974535,2.975960257125411
2AGPEAT181,b2836,0.0033518457186938323,1.1073691996373554,0.7896028395437655
2AGPGAT140,b2836,0.0033518457186938323,3.692395717504218,4.030472417529534
2AGPGAT161,b2836,0.0033518457186938323,,
2AGPEAT140,b2836,0.0033518457186938323,1.6975689129552465,1.2214254143634955
2AGPEAT120,b2836,0.0033518457186938323,3.711965902974535,2.975960257125411
2AGPEAT161,b2836,0.0033518457186938323,,
2AGPEAT141,b2836,0.0033518457186938323,1.1073691996373554,0.7896028395437655
2AGPGAT160,b2836,0.0033518457186938323,3.692395717504218,4.030472417529534
2AGPGAT120,b2836,0.0033518457186938323,,
ADSS,b4177,0.0030624124234531615,0.3579127807977368,0.1438778052592717
KARA1,b3774,0.002991854574328191,0.1924473388780372,0.3640834601907142
KARA2,b3774,0.002991854574328191,1.013493753251695,0.4990870988040762
DPR,b3774,0.002991854574328191,0.6080001743124976,0.4435384084459577
PGL,b0767,0.002973452393279518,3.80207738639907,1.4882672409540263
DHAD2,b3771,0.0027198356568626865,3.337946188792455,2.351876529753771
DHAD1,b3771,0.0027198356568626865,1.9679528277868148,2.0097844792438053
NH4tpp,b0451,0.0025849409789961584,14.52751450115368,5.804486286501896
CYTBDpp,b0733,0.0024350070297939268,74.54663304754034,43.15155166040173
ACONTb,b0118,0.001831496344084117,11.158327001942018,6.2271181733314425
MICITDr,b0118,0.001831496344084117,11.020117606064218,7.031734850087226
ACONTa,b0118,0.001831496344084117,7.574430119991755,4.417516079941739
CYTBDpp,b0734,0.0015830829719854775,81.59804247776503,60.74208035051834
TALA,b2464,0.0014057075541905896,3.133489053908603,2.724649643185916
MTHFC,b0529,0.0011891915484248123,5.429191642316338,1.5384651821289466
MTHFD,b0529,0.0011891915484248123,,
ACONTb,b1276,0.0011768180263360475,15.810909144919693,5.079121075228847
ACONTa,b1276,0.0011768180263360475,12.836813070561012,6.855491474548118
TALA,b0008,0.0010216072748465842,3.7946765746669713,3.0461444423085653
PIt2rpp,b2987,0.0009692782256784494,4.4103678117705405,2.940332044987356
ACACT7r,b2342,0.0009090136183530322,12.252334952292284,11.04822391757126
ACACT2r,b2342,0.0009090136183530322,12.252334952292284,11.04822391757126
ACACT3r,b2342,0.0009090136183530322,12.252334952292284,11.04822391757126
ACACT4r,b2342,0.0009090136183530322,12.252334952292284,11.04822391757126
ACACT5r,b2342,0.0009090136183530322,12.252334952292284,11.04822391757126
ACACT6r,b2342,0.0009090136183530322,12.252334952292284,11.04822391757126
ACACT1r,b2342,0.0009090136183530322,12.252334952292284,11.04822391757126
ACACT8r,b2342,0.0009090136183530322,6.848823403747872,3.079000680489107
ASPK,b3940,0.000896926952363961,5.449384014864885,2.230095064640948
HSDy,b3940,0.000896926952363961,6.263086506043519,2.060752414608188
AHGDx,b2913,0.0008779260095680901,5.17496184332717,4.051149161115842
PGCD,b2913,0.0008779260095680901,8.473661733091243,9.174738519899972
ARHGDx,b2913,0.0008779260095680901,6.177973388590607,7.4602178944030415
RNTR1c2,b4238,0.0008745801974606028,1.8279403704891788,1.5196186960945846
RNTR2c2,b4238,0.0008745801974606028,,
RNTR3c2,b4238,0.0008745801974606028,1.7978381410738271,1.0970255217449538
RNTR4c2,b4238,0.0008745801974606028,,
OHPBAT,b0907,0.0008525236116095462,5.545192021834003,2.2011574105180616
SDPTA,b0907,0.0008525236116095462,41.24356750405515,22.898614562413933
PSERT,b0907,0.0008525236116095462,8.411325920393555,3.5247547317465724
PSP_L,b4388,0.0008450927618154831,5.1315775101276015,3.1619845657448917
IMPC,b4006,0.000822576436124238,4.958492251094768,1.0241707426279112
AICART,b4006,0.000822576436124238,2.8635772435949223,0.8604742284844525
FUM,b1612,0.0008014080179948343,6.737502202176245,4.781436454722513
PIt2rpp,b3493,0.0007738849244648643,5.56914960551695,3.5070831290332123
IPPS,b0074,0.0007615292202215288,3.2451265987851188,2.0255192907308697
ASPK,b4024,0.0007468918214319475,1.9952192690101755,0.5271208894474619
AACPS1,b1094,0.0007300308663802884,,
AACPS2,b1094,0.0007300308663802884,,
AACPS3,b1094,0.0007300308663802884,,
AACPS4,b1094,0.0007300308663802884,,
MCOATA,b1094,0.0007300308663802884,,
UAGAAT,b1094,0.0007300308663802884,,
ACOATA,b1094,0.0007300308663802884,,
AACPS5,b1094,0.0007300308663802884,,
AACPS6,b1094,0.0007300308663802884,,
AACPS7,b1094,0.0007300308663802884,,
AACPS8,b1094,0.0007300308663802884,,
AACPS9,b1094,0.0007300308663802884,,
G3PAT141,b1094,0.0007300308663802884,0.4614211856840763,0.1670473021706187
G3PAT181,b1094,0.0007300308663802884,0.4614211856840763,0.1670473021706187
G3PAT140,b1094,0.0007300308663802884,0.4614211856840763,0.1670473021706187
G3PAT160,b1094,0.0007300308663802884,0.4614211856840763,0.1670473021706187
G3PAT161,b1094,0.0007300308663802884,0.4614211856840763,0.1670473021706187
G3PAT180,b1094,0.0007300308663802884,0.4614211856840763,0.1670473021706187
G3PAT120,b1094,0.0007300308663802884,,
ACPPAT141,b1094,0.0007300308663802884,4.375357841645108,2.0700494853249323
ACPPAT161,b1094,0.0007300308663802884,4.375357841645108,2.0700494853249323
ACPPAT180,b1094,0.0007300308663802884,4.375357841645108,2.0700494853249323
ACPPAT120,b1094,0.0007300308663802884,,
ACPPAT160,b1094,0.0007300308663802884,4.375357841645108,2.0700494853249323
ACPPAT181,b1094,0.0007300308663802884,4.375357841645108,2.0700494853249323
ACPPAT140,b1094,0.0007300308663802884,4.375357841645108,2.0700494853249323
FUM,b4122,0.0007299678669450087,7.447072649237794,5.347883935717145
DTARTD,b4122,0.0007299678669450087,5.512414106985418,4.512380799951878
ALATA_D2,b2551,0.0006872949104518021,4.309687198548684,2.487650826200244
ALATA_L2,b2551,0.0006872949104518021,4.309687198548684,2.487650826200244
GHMT2r,b2551,0.0006872949104518021,5.981482503373234,3.416574212129174
THRA2,b2551,0.0006872949104518021,7.197102109793983,5.512605594576939
THRA,b2551,0.0006872949104518021,7.197102109793983,5.512605594576939
THFAT,b2551,0.0006872949104518021,6.956934560639143,3.687115922506326
G6PDH2r,b1852,0.0006730136054775908,49.49225088079128,42.59717052465998
