Key,Value
G3PAT160_b1094,3.301225322584594
G3PAT161_b1094,3.3718067963645595
G3PAT180_b1094,3.3444381430796732
G3PAT120_b1094,
ACPPAT141_b1094,50.40776306281698
ACPPAT161_b1094,45.4826245618808
ACPPAT180_b1094,52.40943616497303
ACPPAT120_b1094,
ACPPAT160_b1094,49.25761134716855
ACPPAT181_b1094,48.062932223078754
ACPPAT140_b1094,49.139660631272605
FUM_b4122,94.89712668949097
DTARTD_b4122,118.32193410578245
ALATA_D2_b2551,64.3597200247643
ALATA_L2_b2551,55.73106535925453
GHMT2r_b2551,91.39583780660256
THRA2_b2551,119.83852407901796
THRA_b2551,134.12540735752413
THFAT_b2551,62.1127479927822
G6PDH2r_b1852,938.097082511325
GND_b2029,290.5135357103456
ACOAD1fr_b1695,31.715953648921005
SHK3Dr_b1692,54.597044976655894
QUINDHyi_b1692,18.159550304240785
QUINDH_b1692,5.889020046065274
ACHBS_b3671,314.38671916866815
ACLS_b3671,109.17839050305199
ASPK_b0002,122.80129748455546
HSDy_b0002,171.43701437443454
ACHBS_b0077,273.683488816615
ACLS_b0077,77.96120769696039
GLNS_b3870,109.63552415244864
DHORD5_b0945,48.264147294628344
DHORD2_b0945,37.06728558498392
FADRx_b3844,99.3937807453009
FMNRx2_b3844,124.26681484655141
FE3Ri_b3844,24.614371847087835
FLVR_b3844,56.434206114896185
FLVRx_b3844,67.90351517846972
FMNRx_b3844,104.76614170640764
