Key,Value
UACGAMtex_b0241,14.212345163052698
UDPACGALtex_b0241,14.631544007932824
MSO3tex_b0241,84.24604422158721
GLYC2Ptex_b0241,33.74641475111215
PSERtex_b0241,42.36190182122457
R5Ptex_b0241,108.67820355412061
THRPtex_b0241,178.79782366303772
TYRPtex_b0241,58.88025067637202
CITtex_b0241,27.312467820185766
ACGAtex_b0241,76.24704315146208
G6Ptex_b0241,133.69440833112014
MOBDtex_b0241,36.61055980603739
NI2tex_b0241,
H2O2tex_b0241,60.09682816780672
ADEtex_b0241,31.101339413418224
AGMtex_b0241,10.269136365431596
ALAtex_b0241,20.519277383990833
BALAtex_b0241,21.885414944871673
DALAtex_b0241,23.260075137528357
AMPtex_b0241,
ARBtex_b0241,75.42029703542687
ARGtex_b0241,43.664164789957155
ASCBtex_b0241,24.976808379888205
MMETtex_b0241,32.30494200238055
FE3tex_b0241,84.0754748243752
MG2tex_b0241,68.89700027783644
Zn2tex_b0241,61.78294471556834
CD2tex_b0241,59.92195375540876
ASO3tex_b0241,83.08648303274704
MANGLYCtex_b0241,27.564575957268108
FRUURtex_b0241,303.256449017498
GLYCAtex_b0241,23.9714857432094
COBALT2tex_b0241,49.46690481424721
DIMPtex_b0241,20.85807930078286
XTSNtex_b0241,30.22016969085181
HG2tex_b0241,58.57373311628628
DHAtex_b0241,44.36537494268892
ETOHtex_b0241,37.42606592826334
ACACtex_b0241,38.08167559305435
H2Stex_b0241,50.00106030757914
4PEPTtex_b0241,70.25287669954443
CU2tex_b0241,55.888784607105045
CLtex_b0241,47.542508843819284
PROtex_b0241,31.759133877344482
SBTtex_b0241,25.225940760463324
AKGtex_b0241,407.4147877067025
ALLTNtex_b0241,201.4674010904696
ASNtex_b0241,31.201923389847575
TYMtex_b0241,41.11047412834347
CMPtex_b0241,25.041248211376626
DUMPtex_b0241,43.13393393461018
XMPtex_b0241,22.817164235941334
3PEPTtex_b0241,
ANHGMtex_b0241,17.316007977143048
FALDtex_b0241,65.18196588564173
CYSDtex_b0241,47.119770390633654
G3PItex_b0241,50.1221037644134
G3PGtex_b0241,27.06381621660057
G3PEtex_b0241,18.311297704193837
G3PCtex_b0241,23.05345411809102
DAMPtex_b0241,16.543108279787837
DCMPtex_b0241,13.040185394415902
DGMPtex_b0241,11.786602295339078
DTMPtex_b0241,21.494621013546926
GMPtex_b0241,15.253807150621725
IMPtex_b0241,62.4948239860217
UMPtex_b0241,37.83763646113185
G1Ptex_b0241,
SKMtex_b0241,362.11125887819475
MNtex_b0241,56.94280341106083
GAL1Ptex_b0241,236.24168661665004
O2Stex_b0241,
HOMtex_b0241,46.14185652169797
SO2tex_b0241,58.15474486810588
ACSERtex_b0241,33.54253671742669
ALAALAtex_b0241,59.87887786030056
MALtex_b0241,58.16868086324091
NO3tex_b0241,96.59976550540796
GSNtex_b0241,22.92438030678082
FORtex_b0241,100.75104229172682
RIBtex_b0241,62.053014816498084
THMtex_b0241,18.597277882526946
XYLUtex_b0241,69.55287801193695
ALLtex_b0241,63.52192998921042
34dhpactex_b0241,130.82729327999266
23DAPPAtex_b0241,20.69920561591763
GLCtex_copy2_b0241,105.15626381649908
PPALtex_b0241,76.45235552476396
CA2tex_b0241,66.08134320767168
CUtex_b0241,59.965372189711346
12PPDRtex_b0241,47.26233071061818
F6Ptex_b0241,20.956953027130883
GAMAN6Ptex_b0241,30.027359630773535
PROGLYtex_b0241,56.85659527913595
CGLYtex_b0241,43.03117374388503
GTHOXtex_b0241,251.7868853629844
GTHRDtex_b0241,249.99471348115193
TUNGStex_b0241,89.66655794588688
GALCTNLtex_b0241,23.47931330988936
MALDtex_b0241,51.187680871046176
OROTtex_b0241,101.37961921758554
5DGLCNtex_b0241,303.256449017498
PPAtex_b0241,
PSCLYStex_b0241,337.0983029246431
THYMtex_b0241,24.730320323624184
MINCYCtex_b0241,26.49156006573115
DOXRBCNtex_b0241,2.3930401791189047
CMtex_b0241,19.01944072246419
LALALGLUtex_b0241,26.20518592789249
5MTRtex_b0241,21.173331330820663
LALADGLUtex_b0241,26.20518592789249
3HPPtex_b0241,29.799472815638833
FUSAtex_b0241,81.28976551234604
QUIN2tex_b0241,175.4881388505164
SELtex_b0241,124.59357262348598
MEOHtex_b0241,33.099901866708784
TTRCYCtex_b0241,113.51782501125821
SLNTtex_b0241,125.04224704631865
TARTRDtex_b0241,46.36800593394671
BTNtex_b0241,20.509167595706497
ARBTtex_b0241,176.72100282488805
PYDXtex_b0241,45.13598249861248
PYDXNtex_b0241,10.585137467287485
PYDAMtex_b0241,10.418004136333693
CHTBStex_b0241,
CRNDtex_b0241,60.11034333419164
PSURItex_b0241,
FMNtex_b0241,30.64385561164923
CLBtex_b0241,175.08742413922226
FADtex_b0241,40.906240225870775
2DGLCtex_b0241,
URATEtex_b0241,103.3279272224846
Ftex_b0241,
CYSItex_b0241,40.85609436586106
CS1tex_b0241,
MEPNtex_b0241,
4ABZGLUtex_b0241,
METGLCURtex_b0241,
AI2tex_b0241,28.52533259943092
GLUtex_reverse_b0241,67.54505558924822
GLYtex_reverse_b0241,27.01880758872695
GLYALDtex_reverse_b0241,14.401577923452875
GLYBtex_reverse_b0241,27.77401435246497
GLYCtex_reverse_b0241,35.9381863028114
GLYC3Ptex_reverse_b0241,16.539928495901624
GLYCLTtex_reverse_b0241,56.40137305547951
GTPtex_reverse_b0241,8.356568450102667
Htex_reverse_b0241,62.23021179460121
H2tex_reverse_b0241,56.55387318831313
H2Otex_reverse_b0241,
DAPtex_reverse_b0241,35.17795181043718
12PPDStex_reverse_b0241,45.178752648547466
DDGLCNtex_reverse_b0241,22.610492834113142
26DAHtex_reverse_b0241,219.61073271148805
HCINNMtex_reverse_b0241,17.745851319523613
HPPPNtex_reverse_b0241,24.99568026378622
ACtex_reverse_b0241,73.25565247287888
ACALDtex_reverse_b0241,131.34225942803337
ACMANAtex_reverse_b0241,73.49817361013473
GALtex_reverse_b0241,61.20134364578983
GALCTtex_reverse_b0241,76.20324494883111
GALCTNtex_reverse_b0241,23.47931330988936
GALTtex_reverse_b0241,31.375542538422344
GALURtex_reverse_b0241,123.63364009726544
GAMtex_reverse_b0241,18.62487160020833
GBBTNtex_reverse_b0241,27.278909927256624
HIStex_reverse_b0241,15.38589090906218
HXAtex_reverse_b0241,23.77054510779462
HYXNtex_reverse_b0241,23.617843589011763
IDONtex_reverse_b0241,23.47931330988936
ILEtex_reverse_b0241,57.43192757174552
INSTtex_reverse_b0241,97.275837943436
Ktex_reverse_b0241,113.34316950589535
D_LACtex_reverse_b0241,57.126177137846106
FRULYStex_reverse_b0241,356.90566859903475
ASPtex_reverse_b0241,43.12366101601197
INDOLEtex_reverse_b0241,5.862772421706253
L_LACtex_reverse_b0241,58.786843096372756
GLCRtex_reverse_b0241,
GLCNtex_reverse_b0241,23.47931330988936
GLCURtex_reverse_b0241,123.63364009726544
GLNtex_reverse_b0241,93.47672292859528
O2tex_reverse_b0241,35.00079786717656
OCTAtex_reverse_b0241,16.528185553654737
ORNtex_reverse_b0241,188.17614664802792
RMNtex_reverse_b0241,169.4818264009999
PHEtex_reverse_b0241,23.531968392079897
PItex_reverse_b0241,56.520073939432294
PNTOtex_reverse_b0241,11.55975915360798
PPPNtex_reverse_b0241,33.67288528056315
PPTtex_reverse_b0241,
PTRCtex_reverse_b0241,38.01161872925611
PYRtex_reverse_b0241,156.759492233056
DSERtex_reverse_b0241,30.17041511242037
SERtex_reverse_b0241,27.598148193038327
SO4tex_reverse_b0241,45.90115351262259
SPMDtex_reverse_b0241,93.12502599886972
SUCCtex_reverse_b0241,61.5213108159597
SUCRtex_reverse_b0241,376.9401379101624
TARTRtex_reverse_b0241,50.462112572563356
TAURtex_reverse_b0241,372.4691797887132
THRtex_reverse_b0241,32.8266550653965
THMDtex_reverse_b0241,38.27604333140691
METDtex_reverse_b0241,161.36490293086274
METtex_reverse_b0241,161.36490293086274
MNLtex_reverse_b0241,31.093969090575023
NAtex_reverse_b0241,85.80537867227012
NACtex_reverse_b0241,15.931145607146211
NH4tex_reverse_b0241,81.34531028892575
BUTtex_reverse_b0241,
CHLtex_reverse_b0241,20.79798698080395
CO2tex_reverse_b0241,103.5486621700497
CRNtex_reverse_b0241,60.11034333419164
DINStex_reverse_b0241,48.27395951247514
DMStex_reverse_b0241,52.185603139496926
CSNtex_reverse_b0241,14.546507379742659
CYNTtex_reverse_b0241,35.42214240061649
CYStex_reverse_b0241,46.87917609436936
CYTDtex_reverse_b0241,30.62958249786821
DCAtex_reverse_b0241,
DGSNtex_reverse_b0241,29.598605136093262
LCTStex_reverse_b0241,
LEUtex_reverse_b0241,59.60561687613461
LYStex_reverse_b0241,89.34558778268998
LYXtex_reverse_b0241,195.51850606014835
MANtex_reverse_b0241,96.14516871522703
MAN6Ptex_reverse_b0241,133.69440833112014
MELIBtex_reverse_b0241,
DMSOtex_reverse_b0241,32.56126574690932
FRUtex_reverse_b0241,123.03605641506341
FUCtex_reverse_b0241,
FUMtex_reverse_b0241,77.5499696317056
FE2tex_reverse_b0241,78.49811097749627
NMNtex_reverse_b0241,91.01151773240767
NO2tex_reverse_b0241,88.3584739176089
GDPtex_reverse_b0241,14.85594804526653
TMAtex_reverse_b0241,106.14670128314019
TMAOtex_reverse_b0241,71.00990714717699
TREtex_reverse_b0241,109.16609568075353
TRPtex_reverse_b0241,11.901431621901086
TSULtex_reverse_b0241,90.96218460842384
TYRtex_reverse_b0241,29.54671271588305
URAtex_reverse_b0241,42.591799964282174
UREAtex_reverse_b0241,68.54621734826983
VALtex_reverse_b0241,47.791294392563
XANtex_reverse_b0241,43.751344767475814
XYLtex_reverse_b0241,171.23151563422564
ABUTtex_reverse_b0241,53.54995956051732
23CAMPtex_reverse_b0241,37.10451960318779
23CCMPtex_reverse_b0241,10.47603744771773
23CUMPtex_reverse_b0241,22.9583862069419
23CGMPtex_reverse_b0241,12.281029113585
3AMPtex_reverse_b0241,257.8546606005742
3CMPtex_reverse_b0241,69.25940424942269
ETHSO3tex_reverse_b0241,92.60079846839506
BUTSO3tex_reverse_b0241,53.87538390630695
LIPOtex_reverse_b0241,46.85872508625964
GALBDtex_reverse_b0241,72.57004668648804
SULFACtex_reverse_b0241,112.68594506559278
NOtex_reverse_b0241,
N2Otex_reverse_b0241,121.68612231414936
PEAMNtex_reverse_b0241,31.544499340720527
PACALDtex_reverse_b0241,77.34217866145637
CYANtex_reverse_b0241,69.60015815152148
SO3tex_reverse_b0241,16.908782810888006
TCYNTtex_reverse_b0241,13.568872644104829
METSOX1tex_reverse_b0241,
METSOX2tex_reverse_b0241,74.23687068800038
3UMPtex_reverse_b0241,107.18426165952594
3GMPtex_reverse_b0241,63.53102072098596
DOPAtex_reverse_b0241,24.49981216182217
4HOXPACDtex_reverse_b0241,104.66291528443794
ETHAtex_reverse_b0241,29.753405600732478
G3PStex_reverse_b0241,21.338925071355565
ACGAL1Ptex_reverse_b0241,
ACGALtex_reverse_b0241,76.24704315146208
GLCUR1Ptex_reverse_b0241,
UDPGLCURtex_reverse_b0241,9.629714618599033
ISETACtex_reverse_b0241,234.1970124118682
UDPGtex_reverse_b0241,12.70975115013434
UDPGALtex_reverse_b0241,13.611429253365843
ACGAM1Ptex_reverse_b0241,108.23995693188738
UACGAMtex_reverse_b0241,14.631544007932824
UDPACGALtex_reverse_b0241,14.631544007932824
MSO3tex_reverse_b0241,84.24604422158721
GLYC2Ptex_reverse_b0241,31.009275912313104
PSERtex_reverse_b0241,42.36190182122457
R5Ptex_reverse_b0241,108.67820355412061
THRPtex_reverse_b0241,178.79782366303772
TYRPtex_reverse_b0241,58.632959753091335
CITtex_reverse_b0241,27.99199230684788
ACGAtex_reverse_b0241,72.80288189620885
G6Ptex_reverse_b0241,133.69440833112014
MOBDtex_reverse_b0241,38.28313838350112
NI2tex_reverse_b0241,
H2O2tex_reverse_b0241,60.09682816780672
ADEtex_reverse_b0241,30.996593326157537
AGMtex_reverse_b0241,10.192869948930268
ALAtex_reverse_b0241,21.40000910880302
BALAtex_reverse_b0241,23.52065123248266
DALAtex_reverse_b0241,23.260075137528357
AMPtex_reverse_b0241,
ARBtex_reverse_b0241,73.41440420443206
ARGtex_reverse_b0241,43.664164789957155
ASCBtex_reverse_b0241,26.597990119931765
MMETtex_reverse_b0241,31.36389489251053
FE3tex_reverse_b0241,77.53460493750367
MG2tex_reverse_b0241,68.89700027783644
Zn2tex_reverse_b0241,61.78294471556834
CD2tex_reverse_b0241,59.92195375540876
ASO3tex_reverse_b0241,84.0585873456547
MANGLYCtex_reverse_b0241,27.64617892681162
FRUURtex_reverse_b0241,288.3384322471268
GLYCAtex_reverse_b0241,23.9714857432094
COBALT2tex_reverse_b0241,50.483931724385606
DIMPtex_reverse_b0241,22.19327032740932
XTSNtex_reverse_b0241,30.22016969085181
HG2tex_reverse_b0241,60.19444876787169
DHAtex_reverse_b0241,44.36537494268892
ETOHtex_reverse_b0241,37.42606592826334
ACACtex_reverse_b0241,36.38326441762184
H2Stex_reverse_b0241,50.00106030757914
4PEPTtex_reverse_b0241,75.7000124746055
CU2tex_reverse_b0241,59.06540310316247
CLtex_reverse_b0241,40.928479055469424
PROtex_reverse_b0241,31.759133877344482
SBTtex_reverse_b0241,31.375542538422344
AKGtex_reverse_b0241,407.4147877067025
ALLTNtex_reverse_b0241,192.4594768888024
ASNtex_reverse_b0241,45.49583567000323
TYMtex_reverse_b0241,33.277501030840924
CMPtex_reverse_b0241,25.041248211376626
DUMPtex_reverse_b0241,34.95805522629233
XMPtex_reverse_b0241,26.939591108117813
3PEPTtex_reverse_b0241,
ANHGMtex_reverse_b0241,17.316007977143048
FALDtex_reverse_b0241,64.7549742323424
CYSDtex_reverse_b0241,47.119770390633654
G3PItex_reverse_b0241,49.694629010988606
G3PGtex_reverse_b0241,27.457037676941322
G3PEtex_reverse_b0241,18.004543197580908
G3PCtex_reverse_b0241,23.05345411809102
DAMPtex_reverse_b0241,16.543108279787837
DCMPtex_reverse_b0241,12.202802057585505
DGMPtex_reverse_b0241,14.047604447874777
DTMPtex_reverse_b0241,21.486987030975364
GMPtex_reverse_b0241,15.598099973831658
IMPtex_reverse_b0241,62.4948239860217
UMPtex_reverse_b0241,34.7564054538958
G1Ptex_reverse_b0241,
SKMtex_reverse_b0241,366.9061068299269
MNtex_reverse_b0241,57.54970591231975
GAL1Ptex_reverse_b0241,236.24168661665004
O2Stex_reverse_b0241,
HOMtex_reverse_b0241,56.852952110965504
SO2tex_reverse_b0241,58.15474486810588
ACSERtex_reverse_b0241,35.29093208777406
ALAALAtex_reverse_b0241,64.3566303761705
MALtex_reverse_b0241,58.16868086324091
NO3tex_reverse_b0241,95.20231589243164
GSNtex_reverse_b0241,22.92438030678082
FORtex_reverse_b0241,100.75104229172682
RIBtex_reverse_b0241,62.053014816498084
THMtex_reverse_b0241,20.766966746115884
XYLUtex_reverse_b0241,65.08281813781664
ALLtex_reverse_b0241,72.8950746471735
34dhpactex_reverse_b0241,130.82729327999266
23DAPPAtex_reverse_b0241,19.360006415443138
GLCtex_copy2_reverse_b0241,89.38209360527445
PPALtex_reverse_b0241,69.23714386200623
CA2tex_reverse_b0241,47.45650266064094
CUtex_reverse_b0241,59.965372189711346
12PPDRtex_reverse_b0241,47.26233071061818
F6Ptex_reverse_b0241,20.956953027130883
GAMAN6Ptex_reverse_b0241,28.131931768186323
PROGLYtex_reverse_b0241,59.48404740702795
CGLYtex_reverse_b0241,44.762058744759884
GTHOXtex_reverse_b0241,251.7868853629844
GTHRDtex_reverse_b0241,264.3831409837021
TUNGStex_reverse_b0241,93.60992849521588
GALCTNLtex_reverse_b0241,23.47931330988936
MALDtex_reverse_b0241,58.16868086324091
OROTtex_reverse_b0241,109.82341520647661
5DGLCNtex_reverse_b0241,259.5548319493075
PPAtex_reverse_b0241,
PSCLYStex_reverse_b0241,343.1196523309148
THYMtex_reverse_b0241,23.147196800115655
MINCYCtex_reverse_b0241,26.49156006573115
DOXRBCNtex_reverse_b0241,2.393342936952459
CMtex_reverse_b0241,19.01944072246419
LALALGLUtex_reverse_b0241,23.74840638708136
5MTRtex_reverse_b0241,21.505237816414827
LALADGLUtex_reverse_b0241,26.20518592789249
3HPPtex_reverse_b0241,29.799472815638833
FUSAtex_reverse_b0241,82.72557217559464
QUIN2tex_reverse_b0241,184.72244219154388
SELtex_reverse_b0241,91.27407678294384
MEOHtex_reverse_b0241,31.38164586867846
TTRCYCtex_reverse_b0241,111.86273373715561
SLNTtex_reverse_b0241,126.14002111300812
TARTRDtex_reverse_b0241,50.462112572563356
BTNtex_reverse_b0241,19.54989754014253
PYDXtex_reverse_b0241,45.13598249861248
PYDXNtex_reverse_b0241,10.880420424439363
PYDAMtex_reverse_b0241,10.24057522092764
CHTBStex_reverse_b0241,
CRNDtex_reverse_b0241,60.11034333419164
PSURItex_reverse_b0241,
FMNtex_reverse_b0241,30.64385561164923
CLBtex_reverse_b0241,175.08742413922226
FADtex_reverse_b0241,40.906240225870775
2DGLCtex_reverse_b0241,
URATEtex_reverse_b0241,112.4467203360601
Ftex_reverse_b0241,
CYSItex_reverse_b0241,40.85609436586106
CS1tex_reverse_b0241,
MEPNtex_reverse_b0241,
4ABZGLUtex_reverse_b0241,
METGLCURtex_reverse_b0241,
AI2tex_reverse_b0241,28.52533259943092
ATPS4rpp_b3732,29.762033425429948
ATPS4rpp_reverse_b3732,31.250562499640534
GLUtex_b2215,76.08737202375119
GLYtex_b2215,36.99906929105921
GLYALDtex_b2215,17.202638042764043
GLYBtex_b2215,39.80107711212154
GLYCtex_b2215,55.0113122807912
GLYC3Ptex_b2215,21.363266004640707
GLYCLTtex_b2215,106.16719971582016
GTPtex_b2215,18.29334084541706
Htex_b2215,65.82025534971022
H2tex_b2215,59.25504884178223
H2Otex_b2215,
DAPtex_b2215,34.160173638584716
12PPDStex_b2215,60.65559107215438
DDGLCNtex_b2215,36.69569808555496
26DAHtex_b2215,219.18593119616853
HCINNMtex_b2215,18.575166725796148
HPPPNtex_b2215,23.975044623619883
ACtex_b2215,83.57147976489566
ACALDtex_b2215,145.91344606546443
ACMANAtex_b2215,78.01855706947873
ACMUMtex_b2215,132.07623720888867
GALtex_b2215,83.4221986010864
GALCTtex_b2215,78.67003822426169
GALCTNtex_b2215,24.713283980693724
GALTtex_b2215,42.92753632284871
GALURtex_b2215,134.2576259183815
GAMtex_b2215,19.522284073092976
GBBTNtex_b2215,40.45704249323465
HIStex_b2215,19.543031241265222
HXAtex_b2215,40.050439249438554
HYXNtex_b2215,34.214301355925244
IDONtex_b2215,32.97002313407488
ILEtex_b2215,92.16176033261563
INSTtex_b2215,96.28687315968382
Ktex_b2215,105.54249487221358
D_LACtex_b2215,62.705650802357184
FRULYStex_b2215,409.3281186386071
ASPtex_b2215,57.24575284946416
INDOLEtex_b2215,6.913408266466627
L_LACtex_b2215,74.45336026849081
GLCRtex_b2215,
GLCNtex_b2215,32.97002313407488
GLCURtex_b2215,134.2576259183815
GLNtex_b2215,90.32556028363643
O2tex_b2215,42.02030939934087
OCTAtex_b2215,25.622313954306144
ORNtex_b2215,196.35339843645264
RMNtex_b2215,199.72646891133718
PHEtex_b2215,24.21995857204376
PItex_b2215,67.85633975933749
PNTOtex_b2215,17.863354893420333
PPPNtex_b2215,42.87645097441508
PPTtex_b2215,
PTRCtex_b2215,38.31477096407574
PYRtex_b2215,172.90751393137538
DSERtex_b2215,41.55450722544302
SERtex_b2215,28.928609840971667
SO4tex_b2215,55.14618750368626
SPMDtex_b2215,104.80129280690325
SUCCtex_b2215,76.74641776474806
SUCRtex_b2215,268.5085616811106
TARTRtex_b2215,53.73652407261474
TAURtex_b2215,379.5167384381381
THRtex_b2215,42.22478141468828
THMDtex_b2215,35.826455121563335
METDtex_b2215,147.10440600201605
METtex_b2215,162.97400538686966
MNLtex_b2215,42.92753632284871
NAtex_b2215,97.46969136208587
NACtex_b2215,18.741898169752243
NH4tex_b2215,89.0029257527697
BUTtex_b2215,
CHLtex_b2215,33.57649619515036
CO2tex_b2215,107.10103797123263
CRNtex_b2215,79.8810744585353
DINStex_b2215,63.98415871042958
DMStex_b2215,65.69243458131776
CSNtex_b2215,20.774700190135185
CYNTtex_b2215,44.729995183790834
CYStex_b2215,52.86105505731833
CYTDtex_b2215,26.65802110332528
DCAtex_b2215,
DGSNtex_b2215,44.59156526993133
LCTStex_b2215,
LEUtex_b2215,73.2673927584511
LYStex_b2215,95.92429295217075
LYXtex_b2215,171.28143555807515
MANtex_b2215,160.39278649784978
MAN6Ptex_b2215,100.60445527139073
MELIBtex_b2215,
DMSOtex_b2215,39.337243751555434
FRUtex_b2215,140.39387592245777
FUCtex_b2215,
FUMtex_b2215,94.48530063913003
FE2tex_b2215,98.91352853532058
NMNtex_b2215,75.50397845142366
NO2tex_b2215,85.05143953752868
GDPtex_b2215,26.867048009139943
TMAtex_b2215,116.79238819243396
TMAOtex_b2215,85.76310376583889
TREtex_b2215,103.69515462344378
TRPtex_b2215,12.879367940345492
TSULtex_b2215,119.84472126070138
TYRtex_b2215,39.22764256272841
URAtex_b2215,49.741112920880596
UREAtex_b2215,80.49321901050939
VALtex_b2215,46.800495739249946
XANtex_b2215,46.39982257015445
XYLtex_b2215,142.97943622712583
ABUTtex_b2215,62.571768872349956
23CAMPtex_b2215,40.23689321562489
23CCMPtex_b2215,11.381401115416208
23CUMPtex_b2215,23.63946708556697
23CGMPtex_b2215,16.607971670970976
3AMPtex_b2215,275.5551049320592
3CMPtex_b2215,68.05646954302388
ETHSO3tex_b2215,145.67931434283088
BUTSO3tex_b2215,98.5824677585597
LIPOtex_b2215,40.847636229257354
GALBDtex_b2215,77.68163970827544
SULFACtex_b2215,135.71474259124903
NOtex_b2215,
N2Otex_b2215,132.72130848325278
PEAMNtex_b2215,24.003977890192633
PACALDtex_b2215,82.2669374748134
CYANtex_b2215,68.87718548022325
SO3tex_b2215,26.639514448226535
TCYNTtex_b2215,15.507648919722584
METSOX1tex_b2215,
METSOX2tex_b2215,77.16833502555211
3UMPtex_b2215,81.45567752789344
3GMPtex_b2215,83.85993162827573
DOPAtex_b2215,23.43585330093678
4HOXPACDtex_b2215,137.11807276497495
ETHAtex_b2215,45.85927339852754
G3PStex_b2215,35.82232981981298
ACGAL1Ptex_b2215,
ACGALtex_b2215,78.01855706947873
GLCUR1Ptex_b2215,
UDPGLCURtex_b2215,12.329353597677752
ISETACtex_b2215,331.5384968184016
UDPGtex_b2215,13.275964021643318
UDPGALtex_b2215,13.200975477005134
ACGAM1Ptex_b2215,96.81106530094898
UACGAMtex_b2215,16.940601733760737
UDPACGALtex_b2215,16.154011165190834
MSO3tex_b2215,92.2341169159359
GLYC2Ptex_b2215,49.69299079139285
PSERtex_b2215,48.86315737951862
R5Ptex_b2215,91.9907199544323
THRPtex_b2215,194.3178943297797
TYRPtex_b2215,57.00744459343949
CITtex_b2215,46.1967275466741
ACGAtex_b2215,78.01855706947873
G6Ptex_b2215,100.60445527139073
MOBDtex_b2215,52.90284326010508
NI2tex_b2215,
H2O2tex_b2215,66.87096537565182
ADEtex_b2215,44.981908636547985
AGMtex_b2215,12.80295682532093
ALAtex_b2215,30.81909900144254
BALAtex_b2215,30.840138328503464
DALAtex_b2215,26.048792261651915
AMPtex_b2215,
ARBtex_b2215,125.53870931248677
ARGtex_b2215,57.681369907785
ASCBtex_b2215,40.81357191628096
MMETtex_b2215,43.999901439518545
FE3tex_b2215,84.93130266955549
MG2tex_b2215,78.68456869007201
Zn2tex_b2215,72.3926646673747
CD2tex_b2215,68.67290143174888
ASO3tex_b2215,82.75707486947638
MANGLYCtex_b2215,36.75427434801931
FRUURtex_b2215,306.0697302567722
GLYCAtex_b2215,34.467026068859084
COBALT2tex_b2215,60.320158155365775
DIMPtex_b2215,26.971852698654384
XTSNtex_b2215,30.133715150139256
HG2tex_b2215,67.4633457664011
DHAtex_b2215,65.5714896923179
ETOHtex_b2215,57.33341312089154
ACACtex_b2215,58.271141008807206
ACNAMtex_b2215,24.405573497153988
H2Stex_b2215,53.40123731202708
4PEPTtex_b2215,100.76624674244958
CU2tex_b2215,55.69080110848975
CLtex_b2215,54.2004316117456
PROtex_b2215,55.91242232714984
SBTtex_b2215,42.92753632284871
AKGtex_b2215,342.51879427815607
ALLTNtex_b2215,213.06892665366755
ASNtex_b2215,58.63211364757326
TYMtex_b2215,40.9803822161165
CMPtex_b2215,25.025585291338754
DUMPtex_b2215,37.368422020260496
XMPtex_b2215,27.70636121551005
3PEPTtex_b2215,
ANHGMtex_b2215,19.846975236744388
FALDtex_b2215,77.9783329022609
CYSDtex_b2215,52.86105505731833
G3PItex_b2215,46.31621506729694
G3PGtex_b2215,42.85843023976018
G3PEtex_b2215,32.57201419670226
G3PCtex_b2215,37.84183576734356
DAMPtex_b2215,19.23434366345041
DCMPtex_b2215,11.998714283602403
DGMPtex_b2215,20.814205925304435
DTMPtex_b2215,17.337154367415128
GMPtex_b2215,19.925812300327127
IMPtex_b2215,49.678974794464295
UMPtex_b2215,33.10556911183568
G1Ptex_b2215,
SKMtex_b2215,330.31541871669896
MNtex_b2215,55.84424360747811
GAL1Ptex_b2215,188.9476159879815
O2Stex_b2215,
HOMtex_b2215,75.11501513782932
SO2tex_b2215,68.74348635338853
ACSERtex_b2215,36.279130023101686
ALAALAtex_b2215,82.2016190798704
MALtex_b2215,71.69226581748754
NO3tex_b2215,118.59572693004628
GSNtex_b2215,33.44463817753695
FORtex_b2215,109.07187253338202
RIBtex_b2215,70.10142183339558
THMtex_b2215,18.501236243973697
XYLUtex_b2215,85.10881419581267
ALLtex_b2215,74.53062725536613
34dhpactex_b2215,104.71869178959277
23DAPPAtex_b2215,26.041724776224047
GLCtex_copy2_b2215,162.68771506964458
PPALtex_b2215,88.59807849973116
CA2tex_b2215,69.1402465909761
CUtex_b2215,66.76607084770907
12PPDRtex_b2215,60.65559107215438
F6Ptex_b2215,16.912672861821083
GAMAN6Ptex_b2215,19.7436381964922
PROGLYtex_b2215,86.52883223133021
CGLYtex_b2215,64.76743952648023
GTHOXtex_b2215,280.81974828981566
GTHRDtex_b2215,293.7391693417746
TUNGStex_b2215,112.93869138646612
GALCTNLtex_b2215,32.97002313407488
MALDtex_b2215,71.69226581748754
OROTtex_b2215,100.16617272365002
5DGLCNtex_b2215,306.0697302567722
PPAtex_b2215,
PSCLYStex_b2215,407.5502293100052
THYMtex_b2215,24.35183620123064
MINCYCtex_b2215,19.215001413051482
DOXRBCNtex_b2215,3.272834737739335
CMtex_b2215,44.05927868604833
LALALGLUtex_b2215,35.67975552997959
5MTRtex_b2215,24.807994363533396
LALADGLUtex_b2215,35.67975552997959
3HPPtex_b2215,44.01713488737596
FUSAtex_b2215,79.12594011292101
QUIN2tex_b2215,212.6921712095752
SELtex_b2215,148.73447066028174
MEOHtex_b2215,45.00899818710657
TTRCYCtex_b2215,96.76495056656105
SLNTtex_b2215,110.921165946482
TARTRDtex_b2215,44.19254196916363
BTNtex_b2215,29.421350576320958
ARBTtex_b2215,143.8449830570093
PYDXtex_b2215,41.971579301411225
PYDXNtex_b2215,11.519728298915972
PYDAMtex_b2215,11.255801453261371
CHTBStex_b2215,
CRNDtex_b2215,79.8810744585353
DXYLONtex_b2215,
PSURItex_b2215,
FMNtex_b2215,42.37858642960274
CLBtex_b2215,137.19045342618222
FADtex_b2215,74.42873562527966
2DGLCtex_b2215,
URATEtex_b2215,107.37526130568146
Ftex_b2215,
CYSItex_b2215,50.54858749135472
CS1tex_b2215,
MEPNtex_b2215,
4ABZGLUtex_b2215,
METGLCURtex_b2215,
AI2tex_b2215,19.285472177235082
GLUtex_reverse_b2215,76.08737202375119
GLYtex_reverse_b2215,36.99906929105921
GLYALDtex_reverse_b2215,17.202638042764043
